bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
106,111,200.0,0,0,-0.1,row_37
106,113,200,0,0,-0.149,row_37
106,115,200,0,0,-0.198,row_37
106,-25,200,0,0,-0.246,row_37
106,64,200,0,0,-0.343,row_37
106,90,200.00256024750325,0,0,-0.388,row_37
106.01,103,200.01204692219758,0,0.1,-0.433,Null
106.03,114,200.0340225359731,0.1,0.7,-0.525,Null
106.07,124,200.0747592120824,0.7,0.9,-0.466,Null
106.14,121,200.1408559858698,0.9,0.9,-0.405,Null
106.24,121,200.23855647154352,0.9,0.7,-0.394,Null
106.37,121,200.37131570820063,0.7,0.9,-0.382,Null
106.54,118,200.5396306813499,0.9,0.7,-0.32,Null
106.74,120,200.74176693388856,0.7,0.7,-0.357,Null
106.98,119,200.97512856728477,0.7,0.9,-0.343,Null
107.24,117,201.23573783249046,0.9,0.7,-0.28,Null
107.52,120,201.51944543156966,0.7,0.95,-0.316,Null
107.82,117,201.82205383624472,0.95,0.7,-0.252,Null
108.14,119,202.13863280676713,0.7,0.95,-0.288,Null
108.46,117,202.46459961820526,0.95,0.95,-0.225,Null
108.79,114,202.79475330416292,0.95,0.7,-0.161,Null
109.12,116,203.12454134096984,0.7,0.9,-0.199,Null
109.45,115,203.44902346451124,0.9,0.9,-0.136,Null
109.76,114,203.763102808852,0.9,0.7,-0.124,Null
110.06,114,204.06269367828378,0.7,0.9,-0.113,Null
110.34,112,204.34379086739955,0.9,0.7,-0.052,Null
110.6,114,204.60257359732068,0.7,0.7,-0.092,Null
110.84,114,204.83627521251086,0.7,0.85,-0.083,Null
111.04,111,205.04221886182128,0.85,0.85,-0.024,Null
111.22,111,205.21869194163816,0.85,0.85,-0.017,Null
111.36,110,205.3647761254263,0.85,0.7,0.04,Null
111.48,112,205.47960566717694,0.7,0.7,-0.003,Null
111.56,110,205.56241615162034,0.7,0.7,0.002,Null
111.61,110,205.61257981358705,0.7,0.7,0.007,Null
111.63,110,205.63022636830857,0.7,0.7,0.012,Null
111.62,110,205.61608293941038,0.7,0.7,0.016,Null
111.57,110,205.57133858058907,0.7,0.7,0.02,Null
111.5,109,205.49753012708229,0.7,0.6,0.023,Null
111.4,111,205.39644654401832,0.6,0.6,-0.024,Null
111.27,111,205.2700492967791,0.6,0.6,-0.021,Null
111.12,111,205.1204065718776,0.6,0.7,-0.019,Null
110.95,111,204.95003624073885,0.7,0.7,-0.017,Null
110.76,110,204.76174407154267,0.7,0.7,-0.015,Null
110.56,110,204.55849297787861,0.7,0.7,-0.013,Null
110.34,110,204.34290300971605,0.7,0.7,-0.011,Null
110.12,109,204.11728782391117,0.7,0.6,-0.01,Null
109.88,110,203.88368751081788,0.6,0.6,-0.058,Null
109.64,110,203.64389809656012,0.6,0.6,-0.055,Null
109.4,110,203.39949802280202,0.6,0.7,-0.046,Null
109.15,110,203.15226535981893,0.7,0.7,-0.046,Null
108.9,109,202.90408105343394,0.7,0.6,-0.045,Null
108.66,112,202.6568526959238,0.6,0.6,-0.087,Null
108.41,111,202.41206347912913,0.6,0.6,-0.087,Null
108.17,110,202.17084514943673,0.6,0.7,-0.087,Null
107.93,110,201.93443113157625,0.7,0.7,-0.084,Null
107.7,109,201.70409181646164,0.7,0.6,-0.084,row_6
107.48,112,201.48108448194387,0.6,0.6,-0.134,Null
107.27,111,201.26622561456549,0.6,0.6,-0.132,Null
107.06,111,201.05997976175192,0.6,0.7,-0.13,Null
106.86,111,200.8629228087964,0.7,0.7,-0.127,Null
106.68,110,200.67568753345185,0.7,0.7,-0.124,Null
106.5,110,200.49892123458622,0.7,0.7,-0.12,Null
106.33,110,200.33286551962476,0.7,0.7,-0.117,Null
106.18,109,200.17744799455022,0.7,0.6,-0.113,Null
106.03,111,200.0323581554456,0.6,0.6,-0.159,Null
105.9,111,199.8971098574924,0.6,0.6,-0.154,Null
105.77,111,199.77109241728408,0.6,0.7,-0.151,Null
105.65,110,199.65399857381962,0.7,0.7,-0.146,Null
105.55,110,199.54574296040545,0.7,0.7,-0.14,Null
105.45,110,199.4463960961026,0.7,0.7,-0.136,Null
105.36,109,199.35574558648793,0.7,0.6,-0.131,Null
105.27,111,199.27336861289638,0.6,0.6,-0.175,Null
105.2,111,199.1986913277557,0.6,0.6,-0.168,Null
105.13,110,199.13103718421206,0.6,0.7,-0.162,Null
105.07,110,199.0700511597804,0.7,0.7,-0.155,Null
105.02,110,199.01561681361335,0.7,0.7,-0.15,Null
104.97,109,198.96778880593982,0.7,0.6,-0.143,Null
104.93,111,198.92635353658375,0.6,0.6,-0.186,Null
104.89,111,198.89089947102119,0.6,0.6,-0.179,Null
104.86,111,198.86087466055713,0.6,0.7,-0.171,Null
104.84,110,198.83601813799828,0.7,0.7,-0.164,Null
104.82,110,198.81628385577085,0.7,0.7,-0.157,Null
104.8,110,198.80177882614743,0.7,0.7,-0.149,Null
104.79,109,198.7923286460081,0.7,0.6,-0.142,Null
104.79,111,198.78755112811587,0.6,0.6,-0.185,Null
104.79,111,198.78691653145742,0.6,0.6,-0.175,Null
104.79,110,198.78979646706284,0.6,0.7,-0.168,Null
104.8,110,198.79588782106575,0.7,0.7,-0.161,Null
104.81,110,198.80513077679794,0.7,0.7,-0.154,Null
104.82,109,198.8176418369068,0.7,0.6,-0.146,Null
104.83,111,198.83327490192204,0.6,0.6,-0.189,Null
104.85,111,198.85169088533092,0.6,0.6,-0.181,Null
104.87,111,198.87241459362082,0.6,0.7,-0.174,Null
104.9,110,198.8952655613621,0.7,0.7,-0.165,Null
104.92,110,198.92028188195084,0.7,0.7,-0.157,Null
104.95,110,198.9476580646246,0.7,0.7,-0.15,Null
104.98,109,198.97730987428176,0.7,0.6,-0.143,Null
105.01,111,199.0089472029293,0.6,0.6,-0.185,Null
105.04,111,199.04213367008876,0.6,0.6,-0.176,Null
105.08,111,199.0763350019867,0.6,0.7,-0.169,Null
105.11,110,199.1113430644839,0.7,0.7,-0.162,Null
105.15,110,199.1471936238549,0.7,0.7,-0.154,Null
105.18,110,199.1840990417814,0.7,0.7,-0.147,Null
105.22,109,199.22200828350142,0.7,0.6,-0.138,Null
105.26,111,199.2606761442363,0.6,0.6,-0.181,Null
105.3,111,199.29971983169733,0.6,0.6,-0.174,Null
105.34,111,199.3386648577154,0.6,0.7,-0.167,Null
105.38,111,199.37736753836543,0.7,0.7,-0.159,Null
