bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
<<<<<<< HEAD
217,984,90.0,0,2.1,-0.1,Null
217,213,90,2.1,2.1,0.1,Null
217,208,90,2.1,2.1,0.2,Null
217,202,90,2.1,2.1,0.349,Null
217,198,90,2.1,2.1,0.446,Null
217,195,89.99371664427395,2.1,2.1,0.541,Null
217,190,89.97054206689296,2.1,2.1,0.634,Null
217,185,89.91711694179847,2.1,2.1,0.775,Null
217,180,89.81859545274484,2.1,2.1,0.912,Null
217,177,89.65966628046185,2.1,2.1,0.997,Null
217,173,89.42537905461415,2.1,2.1,1.078,Null
217,171,89.1018123781022,2.1,2.1,1.156,Null
217,169,88.67660851411333,2.1,2.1,1.231,Null
217,164,88.13939141241761,2.1,2,1.352,Null
217,162,87.48207883861325,2,1.85,1.42,Null
217,160,86.69909567009157,1.85,1.75,1.484,Null
217,161,85.78749356616511,1.75,1.7,1.495,Null
217,159,84.74737508252049,1.7,1.6,1.553,Null
217,158,83.58227628143544,1.6,1.5,1.607,Null
217,156,82.29907384804055,1.5,1.4,1.659,Null
217,156,80.90754027585675,1.4,1.4,1.657,Null
217,158,79.42003196547266,1.4,1.4,1.653,Null
217,159,77.85106554822536,1.4,1.4,1.646,Null
217,159,76.21681819316395,1.4,1.4,1.638,Null
217,160,74.53423774794256,1.4,1.45,1.627,row_38
217,159,72.82030409514665,1.45,1.35,1.665,row_38
217,160,71.09143649022386,1.35,1.35,1.652,row_38
217,161,69.36303835076204,1.35,1.35,1.638,row_38
217,162,67.64900898953364,1.35,1.45,1.622,row_38
217,163,65.96190861716553,1.45,1.45,1.606,row_38
217,164,64.31275018058729,1.45,1.45,1.588,row_38
217,162,62.71089329579778,1.45,1.45,1.621,row_38
217,163,61.163733991701356,1.45,1.5,1.602,row_38
217,165,59.67688024792531,1.5,1.5,1.583,row_38
217,166,58.25433976042136,1.5,1.5,1.564,row_38
217,164,56.898711991987824,1.5,1.5,1.594,row_38
217,165,55.6112476509771,1.5,1.55,1.573,row_38
217,166,54.39209183453319,1.55,1.55,1.553,row_38
217,165,53.24049907792168,1.55,1.55,1.583,row_38
217,166,52.15502140160246,1.55,1.6,1.562,row_38
217,167,51.13355136881807,1.6,1.6,1.542,row_38
217,165,50.17351595893862,1.6,1.55,1.571,row_38
217,166,49.27203308685402,1.55,1.55,1.551,row_38
217,165,48.42592349295253,1.55,1.55,1.58,row_38
217,166,47.6318602443376,1.55,1.6,1.558,row_38
217,167,46.88659042935358,1.6,1.6,1.538,row_38
217,168,46.186968592052644,1.6,1.6,1.517,row_38
217,166,45.52998055840358,1.6,1.6,1.548,row_38
217,168,44.91265507886101,1.6,1.7,1.49,row_38
217,166,44.332120274830515,1.7,1.65,1.524,row_38
217,165,43.78564177301169,1.65,1.6,1.558,row_38
217,163,43.27064665429302,1.6,1.5,1.59,row_38
217,162,42.78453820595445,1.5,1.45,1.623,row_38
217,163,42.32488707859841,1.45,1.45,1.604,row_38
217,164,41.88954707121168,1.45,1.45,1.549,row_38
217,163,41.476811747783216,1.45,1.55,1.585,row_38
217,164,41.08539307393168,1.55,1.55,1.57,row_38
217,163,40.71429048238338,1.55,1.5,1.604,row_38
217,164,40.362693604835016,1.5,1.5,1.587,row_38
217,164,40.02972637060542,1.5,1.5,1.57,row_38
217,163,39.714478155271564,1.5,1.5,1.599,row_38
217,164,39.41611867983731,1.5,1.55,1.577,row_38
217,165,39.13387594422495,1.55,1.55,1.557,row_38
217,164,38.8670206919366,1.55,1.55,1.586,Null
217,165,38.614855798544944,1.55,1.55,1.566,Null
217,163,38.376620803088656,1.55,1.5,1.595,Null
217,164,38.1515263474887,1.5,1.5,1.577,Null
217,165,37.93877953816996,1.5,1.5,1.546,Null
217,164,37.73760215595028,1.5,1.55,1.579,Null
217,165,37.547329786013684,1.55,1.55,1.563,Null
217,163,37.36738241762143,1.55,1.5,1.596,Null
217,164,37.19724243243947,1.5,1.5,1.579,Null
217,165,37.036353075573146,1.5,1.5,1.559,Null
217,164,36.88414371417489,1.5,1.55,1.585,Null
217,164,36.74013251571214,1.55,1.55,1.568,Null
217,163,36.60390232610174,1.55,1.5,1.599,Null
217,164,36.47508271882606,1.5,1.5,1.57,Null
