bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
<<<<<<< HEAD
90,95,90.0,0,1.53,-0.1,Null
90,88,90,1.53,1.53,0.05,Null
90,86,90,1.53,1.53,0.1,Null
90,81,90,1.53,1.53,0.2,Null
90,80,90,1.53,1.53,0.248,Null
90,78,89.99606836161628,1.53,1.53,0.296,Null
89.98,76,89.98156711585716,1.53,1.53,0.342,Null
89.95,71,89.94813357003122,1.53,1.53,0.437,Null
89.89,70,89.88646421325063,1.53,1.53,0.48,Null
89.79,66,89.78693922155787,1.53,1.53,0.572,Null
89.64,64,89.64011812528494,1.53,1.53,0.611,Null
89.44,60,89.43713029626268,1.53,1.53,0.699,Null
89.17,59,89.1699781905211,1.53,1.53,0.735,Null
88.83,60,88.83176680159661,1.53,1.53,0.718,Null
88.42,60,88.4168694485668,1.53,1.53,0.7,Null
87.92,60,87.92103768108464,1.53,1.53,0.68,Null
87.34,60,87.34146154786245,1.53,1.53,0.659,Null
86.68,60,86.67678556384644,1.53,1.53,0.637,Null
85.93,60,85.92708525737731,1.53,1.53,0.614,Null
85.09,55,85.09380903447246,1.53,1.53,0.691,Null
84.18,53,84.17969013771813,1.53,1.53,0.716,Null
83.19,49,83.18863359959468,1.53,1.53,0.791,Null
82.13,46,82.12558321412216,1.53,1.53,0.815,Null
81,44,80.99637361745317,1.53,1.53,0.838,Null
79.81,40,79.80757253801767,1.53,1.53,0.909,Null
78.57,38,78.56631812822901,1.53,1.53,0.929,Null
77.28,36,77.28015601604527,1.53,1.53,0.948,Null
75.96,31,75.95688032191073,1.53,1.53,1.015,Null
74.6,29,74.60438239063868,1.53,1.53,1.031,Null
73.23,28,73.23051041140819,1.53,1.53,1.045,Null
71.84,24,71.84294246914433,1.53,1.53,1.108,Null
70.45,22,70.44907491561395,1.53,1.53,1.12,Null
69.06,21,69.05592729643791,1.53,1.53,1.13,Null
67.67,17,67.67006444628167,1.53,1.53,1.188,Null
66.3,15,66.29753579033482,1.53,1.53,1.196,Null
64.94,15,64.94383138276434,1.53,1.53,1.202,Null
63.61,13,63.613853783983394,1.53,1.53,1.206,Null
62.31,11,62.31190453508706,1.53,1.53,1.26,Null
61.04,9,61.0416837316598,1.53,1.53,1.262,Null
59.81,7,59.80630102814056,1.53,1.53,1.313,Null
58.61,6,58.608296312354675,1.53,1.53,1.313,Null
57.45,5,57.4496682693532,1.53,1.53,1.313,Null
56.33,2,56.33190909420337,1.53,1.53,1.36,Null
55.26,2,55.25604370371069,1.53,1.53,1.357,Null
54.22,1,54.222671925800256,1.53,1.53,1.353,Null
53.23,-1,53.23201230134014,1.53,1.53,1.398,Null
52.28,-1,52.28394630624331,1.53,1.53,1.392,Null
51.38,-1,51.37806198256481,1.53,1.53,1.387,Null
50.51,-4,50.513696148196324,1.53,1.53,1.408,Null
49.69,-3,49.68997452928413,1.53,1.53,1.402,Null
48.91,-3,48.90584932275272,1.53,1.53,1.396,Null
48.16,-6,48.16013384478944,1.53,1.53,1.438,Null
47.45,-6,47.45153405258701,1.53,1.53,1.43,Null
46.78,-5,46.7786768399075,1.53,1.53,1.421,Null
46.14,-8,46.14013510190408,1.53,1.53,1.438,Null
45.53,-7,45.534449641635256,1.53,1.53,1.431,Null
44.96,-9,44.96014805090867,1.53,1.53,1.473,Null
44.42,-8,44.41576074296749,1.53,1.53,1.464,Null
43.9,-9,43.89983434579748,1.53,1.53,1.454,Null
43.41,-11,43.41094268432343,1.53,1.53,1.493,Null
42.95,-10,42.94769558933589,1.53,1.53,1.482,Null
42.51,-12,42.508745772440406,1.53,1.53,1.519,Null
42.09,-11,42.092794001333786,1.53,1.53,1.506,Null
41.7,-13,41.6985927998126,1.53,1.53,1.541,Null
41.32,-12,41.32494888345825,1.53,1.53,1.527,Null
40.97,-11,40.97072452608451,1.53,1.53,1.512,Null
