bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
200,205,200.0,0,0.026,-0.1,Null
200,207,200.0,0.026,0.026,-0.149,Null
200,209,200.0,0.026,0.026,-0.198,Null
200,210,200.0,0.026,0.026,-0.246,Null
200,212,200,0.026,0.026,-0.293,Null
200,214,200.00246739219665,0.026,0.026,-0.339,Null
200.01,215,200.01160999896345,0.026,0.026,-0.384,Null
200.03,219,200.03278081367463,0.026,0.026,-0.477,Null
200.14,200,200.13564335669068,0.026,0.026,0,Null
200.23,201,200.23004783594513,0.026,0.026,0,Null
200.36,201,200.36140953075287,0.026,0.026,0,Null
200.54,202,200.53557266136426,0.026,0.026,0,Null
200.76,206,200.75793253832012,0.026,0.026,-0.1,Null
201.03,209,201.03336547063674,0.026,0.026,-0.149,Null
201.37,211,201.3661888856036,0.026,0.026,-0.198,Null
201.76,215,201.76014500050124,0.026,0.026,-0.246,Null
202.22,217,202.2184024649615,0.026,0.026,-0.293,Null
202.74,220,202.74357135266104,0.026,0.026,-0.339,Null
203.34,225,203.33772772461896,0.026,0.026,-0.433,Null
204,227,204.00244471806897,0.026,0.026,-0.476,Null
204.74,230,204.73882774136914,0.026,0.026,-0.517,Null
205.55,233,205.5475518850209,0.026,0.026,-0.557,Null
206.43,235,206.42890010094328,0.026,0.026,-0.595,Null
207.38,238,207.382801066509,0.026,0.026,-0.631,Null
208.41,243,208.40886594631112,0.026,0.026,-0.715,Null
209.51,245,209.50642350262765,0.026,0.026,-0.748,Null
210.67,247,210.67455319390461,0.026,0.026,-0.779,Null
211.91,249,211.91211604731097,0.026,0.026,-0.808,Null
213.22,252,213.2177832036933,0.026,0.026,-0.835,Null
214.59,254,214.59006211735016,0.026,0.026,-0.861,Null
216.03,259,216.02732045437068,0.026,0.026,-0.935,Null
217.53,262,217.52780777644315,0.026,0.026,-0.957,Null
219.09,264,219.08967512590507,0.026,0.026,-0.977,Null
220.71,267,220.7109926455853,0.026,0.026,-0.996,Null
222.39,269,222.3897653763122,0.026,0.026,-1.013,Null
224.12,271,224.12394737796407,0.026,0.026,-1.028,Null
225.91,274,225.9114543183306,0.026,0.026,-1.043,Null
227.75,276,227.75017466919348,0.026,0.026,-1.056,Null
229.64,279,229.637979641982,0.026,0.026,-1.067,Null
231.57,281,231.57273198693585,0.026,0.026,-1.077,Null
233.55,283,233.55229377053416,0.026,0.026,-1.086,Null
235.57,286,235.57453323649378,0.026,0.026,-1.094,Null
237.64,289,237.63733084623735,0.026,0.026,-1.151,Null
239.74,292,239.73858458562407,0.026,0.026,-1.157,Null
241.88,294,241.8762146160832,0.026,0.026,-1.162,Null
244.05,297,244.04816734019607,0.026,0.026,-1.166,Null
246.25,299,246.2524189442932,0.026,0.026,-1.169,Null
248.49,301,248.48697847379103,0.026,0.026,-1.171,Null
250.75,306,250.74989049078988,0.026,0.026,-1.223,Null
253.04,308,253.03923735786913,0.026,0.026,-1.223,Null
255.35,310,255.35314118701893,0.026,0.026,-1.223,Null
257.69,313,257.68976548820257,0.026,0.026,-1.222,Null
260.05,315,260.04731654810564,0.026,0.026,-1.221,Null
262.42,317,262.4240445661565,0.026,0.026,-1.219,Null
264.82,322,264.81824457185,0.026,0.026,-1.266,Null
267.23,324,267.22825714473237,0.026,0.026,-1.263,Null
269.65,326,269.652468956068,0.026,0.026,-1.26,Null
272.09,329,272.0893131491688,0.026,0.026,-1.255,Null
274.54,331,274.53726957359055,0.026,0.026,-1.249,Null
276.99,333,276.994864886854,0.026,0.026,-1.227,Null
279.46,337,279.46067253600137,0.026,0.026,-1.275,Null
281.93,339,281.9333126301294,0.026,0.026,-1.271,Null
284.41,341,284.4114517140148,0.026,0.026,-1.268,Null
286.89,344,286.89380245205916,0.026,0.026,-1.263,Null
289.38,346,289.3791232309973,0.026,0.026,-1.258,Null
291.87,348,291.86621768912676,0.026,0.026,-1.235,Null
294.35,353,294.3539341792109,0.026,0.026,-1.282,Null
296.84,354,296.84116517167143,0.026,0.026,-1.279,Null
299.33,357,299.3268466042062,0.026,0.026,-1.274,Null
301.81,359,301.80995718353927,0.026,0.026,-1.269,Null
304.29,361,304.28951764462215,0.026,0.026,-1.264,Null
306.76,364,306.7645899722517,0.026,0.026,-1.241,Null
309.23,367,309.23427658974697,0.026,0.026,-1.287,Null
311.7,369,311.69771951902976,0.026,0.026,-1.284,Null
314.15,372,314.15409951617596,0.026,0.026,-1.279,Null
316.6,374,316.60263518624697,0.026,0.026,-1.274,Null
319.04,376,319.0425820809677,0.026,0.026,-1.268,Null
321.47,377,321.47323178258773,0.026,0.026,-1.245,Null
323.89,382,323.89391097704674,0.026,0.026,-1.292,Null
326.3,384,326.3039805193566,0.026,0.026,-1.288,Null
328.7,386,328.70283449391786,0.026,0.026,-1.283,Null
331.09,388,331.089899272298,0.026,0.026,-1.277,Null
333.46,390,333.4646325708208,0.026,0.026,-1.271,Null
335.83,392,335.82652251014173,0.026,0.026,-1.25,Null
