bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
190,195,200.0,0,0.7,-0.1,Null
190,192,200,0.7,2.1,-0.05,Null
190,185,200,2.1,2.1,0.101,Null
190,181,200,2.1,2.1,0.201,Null
190,175,200,2.1,2.1,0.35,Null
189.99,171,199.99443540817407,2.1,2.1,0.447,Null
189.97,167,199.9738173590807,2.1,2.1,0.542,Null
189.93,163,199.92606354099237,2.1,2.1,0.635,Null
189.84,157,199.8375728397759,2.1,1.8,0.776,Null
189.69,156,199.69408899406534,1.8,1.8,0.814,Null
189.48,152,199.48139039030292,1.8,1.8,0.899,Null
189.19,148,199.18583587894878,1.8,2,0.981,Null
188.8,143,198.79594634673242,2,1.25,1.109,Null
188.3,141,198.30237673601795,1.25,1.75,1.135,Null
187.7,140,197.69786187750546,1.75,1.25,1.158,Null
186.98,136,196.97637426556466,1.25,1.25,1.229,Null
186.14,134,196.13612383894866,1.25,1.55,1.246,Null
185.18,132,195.17684072540604,1.55,1.1,1.261,Null
184.1,133,194.1015552341722,1.1,1.45,1.223,Null
182.92,129,192.91586944759302,1.45,1,1.284,Null
181.63,130,191.62620879504337,1,1.4,1.242,Null
180.24,126,190.2413186710916,1.4,0.95,1.299,Null
178.77,125,188.77026592425887,0.95,1.3,1.255,Null
177.22,124,187.22391858489752,1.3,0.95,1.259,Null
175.61,124,185.61280390824834,0.95,1.2,1.211,Null
173.95,125,183.94864922669086,1.2,1,1.164,Null
172.24,123,182.24252806206758,1,1,1.166,Null
170.51,121,180.5060362741714,1,1,1.167,Null
168.75,121,178.74995910288592,1,1.2,1.117,Null
166.98,120,176.98490929864155,1.2,0.85,1.117,row_6
165.22,118,175.22106174718743,0.85,0.85,1.116,Null
163.47,119,173.4679606756922,0.85,1.05,1.066,Null
161.73,117,171.73371624560673,1.05,0.8,1.065,Null
160.03,115,170.02631794106225,0.8,0.8,1.065,Null
158.35,116,168.35337052223338,0.8,0.8,1.014,Null
156.72,116,166.72125620913013,0.8,0.95,0.964,Null
155.14,116,165.13604378899018,0.95,0.9,0.964,row_6
153.6,116,163.6033125095748,0.9,0.9,0.916,Null
152.13,117,162.12803642005605,0.9,0.9,0.867,Null
150.71,116,160.71404630523574,0.9,0.95,0.87,Null
149.36,116,159.36431673561822,0.95,0.9,0.823,Null
148.08,117,158.08103646126483,0.9,0.9,0.778,Null
146.87,118,156.86568197395667,0.9,0.9,0.733,Null
145.72,116,155.7189398762242,0.9,0.95,0.74,Null
