bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
<<<<<<< HEAD
200,205,200.0,0,2.1,-0.1,Null
200,196,200,2.1,2.1,0.1,Null
200,191,200,2.1,2.1,0.2,Null
200,185,200,2.1,2.1,0.349,Null
200,181,200,2.1,2.1,0.446,Null
199.99,178,199.99443540817407,2.1,2.1,0.541,Null
199.97,173,199.9738173590807,2.1,2.1,0.634,Null
199.93,168,199.92606354099237,2.1,2.1,0.775,Null
199.84,164,199.8375728397759,2.1,2.1,0.862,Null
199.69,159,199.69408899406534,2.1,2.1,0.997,Null
199.48,155,199.48139039030292,2.1,2.1,1.079,Null
199.19,152,199.18583587894878,2.1,2.1,1.156,Null
198.79,148,198.7947903803659,2.1,2.1,1.231,Null
198.3,142,198.29694912438808,2.1,1.2,1.353,Null
197.68,143,197.6825755457263,1.2,1.85,1.321,Null
196.94,141,196.9436649873213,1.85,1.25,1.385,Null
196.07,139,196.07404427300267,1.25,1.65,1.397,Null
195.07,135,195.0728294512362,1.65,1.2,1.455,Null
193.94,135,193.94087498604225,1.2,1.55,1.412,Null
192.68,132,192.68286886730039,1.55,1.1,1.465,Null
191.3,133,191.3049408210466,1.1,1.45,1.417,Null
189.82,129,189.8160462852863,1.45,1,1.467,Null
188.23,130,188.2258685945506,1,1.4,1.415,Null
186.55,126,186.54620523756086,1.4,0.95,1.462,Null
184.79,125,184.7889288655071,0.95,1.3,1.407,Null
182.97,124,182.96739064321076,1.3,1,1.401,Null
181.09,125,181.09428273089782,1,1.25,1.344,Null
179.18,121,179.18312917763666,1.25,0.9,1.387,Null
177.25,121,177.24646447575188,0.9,1.2,1.33,Null
175.3,122,175.29681556272124,1.2,0.9,1.272,Null
173.35,120,173.34547406847062,0.9,1.15,1.264,Null
171.4,121,171.4036886693775,1.15,0.95,1.207,Null
169.48,120,169.48129382842558,0.95,0.95,1.198,Null
167.59,118,167.58777346958047,0.95,0.95,1.191,Null
165.73,119,165.73119173618448,0.95,1.1,1.134,Null
163.92,119,163.91894481080425,1.1,0.9,1.077,Null
162.16,118,162.15764751041823,0.9,0.9,1.072,Null
160.45,119,160.45307051024992,0.9,1.1,1.016,Null
158.81,118,158.80965160856087,1.1,1.1,1.012,Null
157.23,117,157.2312809500558,1.1,0.9,1.008,Null
155.72,118,155.72124153422934,0.9,0.9,0.955,Null
154.28,119,154.28158171373096,0.9,1.1,0.902,Null
152.91,117,152.9133258920935,1.1,1.1,0.901,Null
151.62,116,151.6172478916514,1.1,0.9,0.901,row_6
150.39,118,150.3938228245478,0.9,0.9,0.852,Null
149.24,119,149.24262112620124,0.9,1.1,0.804,Null
148.16,118,148.16250146023913,1.1,1.1,0.807,Null
147.15,117,147.15234471953676,1.1,0.9,0.812,Null
146.21,118,146.21099329469232,0.9,0.9,0.73,Null
145.34,119,145.33664534262644,0.9,1.1,0.692,Null
144.53,118,144.52702024634954,1.1,1.1,0.704,Null
143.78,117,143.7800526280456,1.1,0.9,0.716,Null
143.09,118,143.0938160494474,0.9,0.9,0.679,Null
142.47,120,142.46591313008798,0.9,1.1,0.643,Null
141.89,120,141.89361700755126,1.1,0.9,0.572,Null
141.37,120,141.37453395911183,0.9,1.1,0.593,Null
140.91,121,140.90651533658598,1.1,0.9,0.564,Null
140.49,119,140.48704442136463,0.9,0.9,0.585,Null
140.11,120,140.1139039783355,0.9,1.15,0.557,Null
139.78,119,139.7845584263193,1.15,0.9,0.579,Null
139.5,119,139.49680917948345,0.9,0.9,0.597,Null
139.25,120,139.24871330317904,0.9,1.1,0.568,Null
139.04,119,139.0378460881042,1.1,0.85,0.588,Null
138.86,117,138.86213651072606,0.85,0.85,0.609,Null
138.72,119,138.71978483449936,0.85,1.05,0.581,Null
138.61,117,138.6086604237426,1.05,0.8,0.603,Null
138.53,116,138.52708842540196,0.8,0.8,0.625,Null
138.47,119,138.47373321224737,0.8,1.1,0.597,Null
