bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
90,95,90.0,0,1.85,-0.1,Null
90,86,90,1.85,1.85,0.1,Null
90,81,90,1.85,1.85,0.2,Null
90,77,90,1.85,1.85,0.299,Null
90,73,90,1.85,1.85,0.397,Null
89.99,69,89.99474809924865,1.85,1.85,0.493,Null
89.98,68,89.97537755778058,1.85,1.85,0.537,Null
89.93,61,89.9307200459838,1.85,1.85,0.679,Null
89.85,58,89.84835850036234,1.85,1.85,0.768,Null
89.72,54,89.71547210542134,1.85,1.85,0.855,Null
89.52,50,89.5195145195838,1.85,1.85,0.939,Null
89.25,47,89.24875616868044,1.85,1.85,1.021,Null
88.89,43,88.89271292292335,1.85,1.85,1.099,Null
88.44,40,88.44247691493143,1.85,1.85,1.175,Null
87.89,37,87.89096054114184,1.85,1.85,1.247,Null
87.23,33,87.23306158315215,1.85,1.85,1.317,Null
86.47,29,86.46575560534137,1.85,1.85,1.383,Null
85.59,26,85.58812103733831,1.85,1.85,1.446,Null
84.6,22,84.60130235331148,1.85,1.85,1.506,Null
83.51,18,83.50841725670172,1.85,1.85,1.564,Null
82.31,16,82.31441454083705,1.85,1.85,1.618,Null
81.03,12,81.02589012892842,1.85,1.85,1.669,Null
79.65,8,79.65086954430926,1.85,1.85,1.718,Null
78.2,5,78.19856560509724,1.85,1.85,1.763,Null
76.68,5,76.67912039710662,1.85,1.85,1.756,Null
75.1,-1,75.10334051248806,1.85,1.85,1.846,Null
73.48,-4,73.48243414105673,1.85,1.85,1.884,Null
71.83,-7,71.82775788793772,1.85,1.85,1.919,Null
70.15,-10,70.15058021000092,1.85,1.85,1.952,Null
68.46,-12,68.46186717652301,1.85,1.85,1.982,Null
66.77,-14,66.7720949385601,1.85,1.85,2.009,Null
65.09,-17,65.09109191188209,1.85,1.85,2.036,Null
63.43,-18,63.42791231251755,1.85,1.85,2.06,Null
61.79,-21,61.79074139680357,1.85,1.85,2.082,Null
60.19,-22,60.1868316027929,1.85,1.85,2.102,Null
58.62,-24,58.62246780679146,1.85,1.85,2.121,Null
57.1,-26,57.102959123007025,1.85,1.85,2.133,Null
55.63,-27,55.632654096899785,1.85,1.85,2.148,Null
54.21,-28,54.21497577204171,1.85,1.85,2.162,Null
52.85,-30,52.85247293343779,1.85,1.85,2.175,Null
51.55,-31,51.546883826247296,1.85,1.85,2.186,Null
50.3,-32,50.29920879079954,1.85,1.85,2.196,Null
49.11,-33,49.109788512658135,1.85,1.85,2.205,Null
47.98,-34,47.97838492931604,1.85,1.85,2.213,Null
46.9,-34,46.904262233056066,1.85,1.85,2.22,Null
45.89,-35,45.886265835355694,1.85,1.85,2.226,Null
44.92,-35,44.92289758838271,1.85,1.85,2.231,Null
44.01,-37,44.01238597432534,1.85,1.85,2.237,Null
43.15,-35,43.15275035872973,1.85,1.85,2.16,Null
42.34,-37,42.341858749266265,1.85,1.85,2.217,Null
41.58,-38,41.57747880004058,1.85,1.85,2.224,Null
40.86,-38,40.857322050849035,1.85,1.85,2.23,Null
40.18,-38,40.17908159070214,1.85,1.85,2.235,Null
39.54,-39,39.54046348781515,1.85,1.85,2.239,Null
39.58,45,39.582843291733525,1.85,1.85,0,Null
40.41,39,40.40592986676284,1.85,1.85,0.15,Null
41.27,35,41.26735327070791,1.85,1.85,0.249,Null
42.17,33,42.16740639842821,1.85,1.85,0.347,Null
43.1,30,43.10284577510979,1.85,1.85,0.444,Null
44.07,27,44.067903792971045,1.85,1.85,0.539,Null
45.06,25,45.05502933872344,1.85,1.85,0.632,Null
46.06,25,46.055436888862246,1.85,1.85,0.672,Null
47.06,22,47.05952406500827,1.85,1.85,0.761,Null
48.06,20,48.057200823158006,1.85,1.85,0.846,Null
49.04,18,49.03816018637436,1.85,1.85,0.93,Null
49.99,16,49.992110345658446,1.85,1.85,1.01,Null
50.91,14,50.908980480083194,1.85,1.85,1.088,Null
51.78,11,51.7791072301634,1.85,1.85,1.162,Null
52.59,10,52.5934049318703,1.85,1.85,1.234,Null
53.34,8,53.343520117626724,1.85,1.85,1.303,Null
54.02,6,54.02196913789181,1.85,1.85,1.369,Null
54.62,4,54.62225684284095,1.85,1.85,1.432,Null
55.14,2,55.13897392609921,1.85,1.85,1.492,Null
55.57,1,55.56787064112637,1.85,1.85,1.549,Null
55.91,-1,55.90590504555751,1.85,1.85,1.603,Null
56.15,-3,56.15126461243136,1.85,1.85,1.654,Null
56.3,-5,56.3033608817541,1.85,1.85,1.702,Null
56.36,-7,56.36279773100374,1.85,1.85,1.748,Null
56.33,-7,56.33131474689242,1.85,1.85,1.741,Null
56.21,-10,56.21170802036444,1.85,1.85,1.832,Null
56.01,-12,56.00773141091507,1.85,1.85,1.87,Null
55.72,-14,55.72398189592168,1.85,1.85,1.905,Null
55.37,-16,55.3657730103013,1.85,1.85,1.939,Null
54.94,-17,54.93900057960369,1.85,1.85,1.964,Null
54.45,-18,54.45000495677644,1.85,1.85,1.993,Null
53.91,-20,53.90543380205618,1.85,1.85,2.019,Null
53.31,-22,53.31210911907016,1.85,1.85,2.044,Null
52.68,-23,52.67690180767933,1.85,1.85,2.067,Null
52.01,-24,52.00661644915815,1.85,1.85,2.087,Null
51.31,-26,51.30788843749613,1.85,1.85,2.107,Null
50.59,-27,50.58709494667234,1.85,1.85,2.124,Null
49.85,-28,49.85028060958902,1.85,1.85,2.14,Null
49.1,-29,49.103098207374224,1.85,1.85,2.154,Null
48.35,-30,48.35076414984119,1.85,1.85,2.167,Null
47.6,-30,47.59802808479366,1.85,1.85,2.179,Null
46.85,-32,46.849155615211494,1.85,1.85,2.19,Null
46.11,-33,46.1079228329825,1.85,1.85,2.199,Null
45.38,-32,45.37762119451541,1.85,1.85,2.158,Null
44.66,-32,44.66107116183963,1.85,1.85,2.165,Null
43.96,-33,43.96064300406448,1.85,1.85,2.172,Null
43.28,-34,43.27828318759198,1.85,1.85,2.178,Null
42.62,-34,42.61554486735487,1.85,1.85,2.183,Null
41.97,-24,41.97362111339522,1.85,1.85,1.726,Null
41.35,-27,41.35337965554164,1.85,1.85,1.816,Null
40.76,-29,40.75539809298771,1.85,1.85,1.853,Null
40.18,-31,40.17999868577385,1.85,1.85,1.888,Null
39.63,-32,39.62728201365031,1.85,1.85,1.921,Null
39.1,-32,39.09715894832455,1.85,1.85,1.946,Null
