bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
102,107,200.0,0,0,-0.1,row_37
102,109,200,0,0,-0.149,row_37
102,111,200,0,0,-0.198,row_37
102,-35,200,0,0,-0.246,row_37
102,57,200,0,0,-0.343,row_37
102,85,200.00256024750325,0,0,-0.388,row_37
102.01,98,200.01204692219758,0,0,-0.433,row_37
102.03,106,200.0340225359731,0,0.35,-0.475,Null
102.07,122,200.0747592120824,0.35,0.9,-0.516,Null
102.14,120,200.1408559858698,0.9,0.7,-0.455,Null
102.24,121,200.2389436411383,0.7,0.7,-0.493,Null
102.37,121,200.3741068472246,0.7,0.7,-0.48,Null
102.55,121,200.54798527656624,0.7,0.7,-0.466,Null
102.76,120,200.76037181669238,0.7,0.7,-0.451,Null
103.01,120,201.0096609819725,0.7,0.7,-0.435,Null
103.29,119,201.29321574947494,0.7,0.7,-0.42,Null
103.61,119,201.60766593317658,0.7,0.7,-0.403,Null
103.95,118,201.94914942667046,0.7,0.7,-0.387,Null
104.31,118,202.31350597047805,0.7,0.7,-0.37,Null
104.7,118,202.69643159213086,0.7,0.7,-0.354,Null
105.09,118,203.0936005458775,0.7,0.7,-0.337,Null
105.5,118,203.50076044355075,0.7,0.9,-0.321,Null
105.91,115,203.91380530639512,0.9,0.7,-0.254,Null
106.33,117,204.32883046139935,0.7,0.9,-0.288,Null
106.74,115,204.74217253481913,0.9,0.7,-0.222,Null
107.15,117,205.14964509871697,0.7,0.9,-0.256,Null
107.55,115,205.54757553430377,0.9,0.9,-0.191,Null
107.93,115,205.9319774613978,0.9,0.7,-0.176,Null
108.3,115,206.2995418079474,0.7,0.7,-0.163,Null
108.65,114,206.64676466039123,0.7,0.7,-0.149,Null
108.97,114,206.9701084329074,0.7,0.7,-0.137,Null
109.27,114,207.2669287430294,0.7,0.7,-0.125,Null
109.54,114,207.5353415246021,0.7,0.7,-0.114,Null
109.77,113,207.7741071583357,0.7,0.7,-0.104,Null
109.98,113,207.982529405639,0.7,0.7,-0.094,Null
110.16,113,208.16036727823814,0.7,0.7,-0.084,Null
110.31,113,208.30775825225655,0.7,0.7,-0.076,Null
110.43,112,208.42515145797174,0.7,0.7,-0.067,Null
110.51,112,208.51324965808206,0.7,0.7,-0.06,Null
110.57,112,208.572958977496,0.7,0.7,-0.052,Null
110.61,112,208.60534547348178,0.7,0.7,-0.046,Null
110.61,111,208.6115977417836,0.7,0.7,-0.04,Null
110.59,111,208.59299484598696,0.7,0.7,-0.034,Null
110.55,111,208.55087893697453,0.7,0.7,-0.029,Null
110.49,111,208.48663199899954,0.7,0.7,-0.024,Null
110.4,110,208.40165622041093,0.7,0.7,-0.019,Null
110.3,110,208.29735754169445,0.7,0.7,-0.015,Null
110.18,110,208.17513198224708,0.7,0.7,-0.01,Null
110.04,109,208.03635439096175,0.7,0.6,0,Null
