bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
200,205,200.0,0,2.1,-0.1,Null
200,196,200,2.1,2.1,0.1,Null
200,191,200,2.1,2.1,0.2,Null
200,185,200,2.1,2.1,0.349,Null
200,181,200,2.1,2.1,0.446,Null
199.99,178,199.99443540817407,2.1,2.1,0.541,Null
199.97,173,199.9738173590807,2.1,2.1,0.634,Null
199.93,168,199.92606354099237,2.1,2.1,0.775,Null
199.84,164,199.8375728397759,2.1,2.1,0.862,Null
199.69,159,199.69408899406534,2.1,2.1,0.997,Null
199.48,155,199.48139039030292,2.1,2.1,1.079,Null
199.19,152,199.18583587894878,2.1,2.1,1.156,Null
198.79,148,198.7947903803659,2.1,2.1,1.231,Null
198.3,142,198.29694912438808,2.1,1.2,1.353,Null
197.68,143,197.6825755457263,1.2,1.85,1.321,Null
196.94,138,196.9436649873213,1.85,1.15,1.435,Null
196.07,139,196.07404427300267,1.15,1.7,1.397,Null
195.07,135,195.0728294512362,1.7,1.1,1.456,Null
193.94,134,193.94087498604225,1.1,1.5,1.461,Null
192.68,130,192.68324404312148,1.5,1.1,1.514,Null
191.31,130,191.3061347790671,1.1,1.4,1.465,Null
189.82,127,189.81890345230576,1.4,1,1.514,Null
188.23,127,188.23166756220695,1,1.3,1.461,Null
186.56,126,186.5564782656964,1.3,1,1.457,Null
184.81,125,184.80549953377087,1,1.25,1.451,Null
182.99,123,182.9922035057823,1.25,0.95,1.443,Null
181.13,122,181.12962657103716,0.95,0.95,1.435,Null
179.23,120,179.2312457370271,0.95,0.95,1.426,Null
177.31,121,177.30961733997873,0.95,1.15,1.366,Null
175.38,119,175.37733037830628,1.15,0.9,1.356,Null
173.45,118,173.44660477899248,0.9,0.9,1.345,Null
171.53,119,171.5289952242016,0.9,0.9,1.284,Null
169.63,117,169.6345198750083,0.9,1,1.273,Null
167.77,118,167.77258037189137,1,0.95,1.213,Null
165.95,117,165.95177946348264,0.95,0.9,1.202,Null
164.18,118,164.17980653175402,0.9,0.9,1.143,Null
162.46,119,162.46305972144563,0.9,1.1,1.085,Null
160.81,117,160.806896841738,1.1,0.85,1.077,Null
159.22,117,159.21583642104562,0.85,0.85,1.07,Null
157.69,118,157.69356413272953,0.85,1.05,1.013,Null
156.24,117,156.24235145105365,1.05,1.05,1.007,Null
154.86,116,154.86406768177915,1.05,0.9,1.002,Null
153.56,117,153.5601370491768,0.9,0.9,0.948,Null
152.33,118,152.3309281960189,0.9,0.9,0.896,Null
151.18,117,151.17596112193544,0.9,1,0.894,Null
150.09,119,150.09452048870105,1,1,0.844,Null
149.09,118,149.08565348667443,1,1,0.845,Null
148.15,119,148.14817749542564,1,1.1,0.798,Null
147.28,119,147.28040799470543,1.1,1.1,0.764,Null
146.48,118,146.48027327391006,1.1,0.9,0.773,Null
145.75,119,145.74541028105745,0.9,1.1,0.733,Null
145.07,120,145.0729623853613,1.1,0.9,0.694,Null
144.46,119,144.4597380036062,0.9,1.1,0.706,Null
143.9,120,143.9028958931174,1.1,0.95,0.668,Null
143.4,119,143.39930629145232,0.95,0.95,0.645,Null
142.95,118,142.946222155338,0.95,0.95,0.664,Null
142.54,120,142.54063882636717,0.95,1.1,0.633,Null
142.18,121,142.17981654312823,1.1,0.95,0.603,Null
141.86,120,141.86123375351113,0.95,0.95,0.622,Null
141.58,121,141.58254972295546,0.95,1.2,0.592,Null
141.34,118,141.34116387599158,1.2,0.75,0.659,Null
141.13,121,141.13473219590253,0.75,1.2,0.578,Null
140.96,118,140.96112173874036,1.2,0.9,0.646,Null
140.82,119,140.81769212742873,0.9,1.1,0.616,Null
140.7,121,140.70270530738293,1.1,0.95,0.586,Null
140.61,120,140.61386311778185,0.95,0.95,0.607,Null
