bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
200,205,200.0,0,2.1,-0.1,Null
200,196,200,2.1,2.1,0.1,Null
200,191,200,2.1,2.1,0.2,Null
200,185,200,2.1,2.1,0.349,Null
200,181,200,2.1,2.1,0.446,Null
199.99,178,199.99443540817407,2.1,2.1,0.541,Null
199.97,173,199.9738173590807,2.1,2.1,0.634,Null
199.93,168,199.92606354099237,2.1,2.1,0.775,Null
199.84,164,199.8375728397759,2.1,2.1,0.862,Null
199.69,159,199.69408899406534,2.1,2.1,0.997,Null
199.48,155,199.48139039030292,2.1,2.1,1.079,Null
199.19,152,199.18583587894878,2.1,2.1,1.157,Null
198.79,148,198.7947903803659,2.1,2.1,1.231,Null
198.3,142,198.29694912438808,2.1,1.2,1.353,Null
197.68,143,197.6825755457263,1.2,1.85,1.321,Null
196.94,138,196.9436649873213,1.85,1.15,1.435,Null
196.07,139,196.07404427300267,1.15,1.7,1.397,Null
195.07,135,195.0728294512362,1.7,1.1,1.456,Null
193.94,134,193.94087498604225,1.1,1.5,1.461,Null
192.68,130,192.68324404312148,1.5,1.1,1.514,Null
191.31,130,191.3061347790671,1.1,1.4,1.465,Null
189.82,127,189.81890345230576,1.4,1,1.514,Null
188.23,127,188.23166756220695,1,1.3,1.461,Null
186.56,124,186.5564782656964,1.3,1,1.507,Null
184.81,125,184.80549953377087,1,1.25,1.451,Null
182.99,121,182.9922035057823,1.25,0.9,1.493,Null
181.13,122,181.12962657103716,0.9,1.2,1.435,Null
179.23,122,179.2312457370271,1.2,0.9,1.376,Null
177.31,121,177.30961733997873,0.9,1.15,1.367,Null
175.38,122,175.377501879753,1.15,1,1.307,Null
173.45,120,173.44638427810202,1,1,1.298,Null
171.53,119,171.52749514591176,1,1,1.288,Null
169.63,119,169.6306632652366,1,1.1,1.228,Null
167.76,118,167.7648766322544,1.1,0.85,1.218,Null
165.94,119,165.93819028857547,0.85,1.05,1.158,Null
164.16,117,164.15768085497888,1.05,0.9,1.15,Null
162.43,118,162.42912011062688,0.9,0.9,1.092,Null
160.76,119,160.75789140640757,0.9,1.1,1.035,Null
159.15,118,159.14821797849356,1.1,1.1,1.028,Null
157.6,117,157.60374923824412,1.1,0.9,1.023,Null
156.13,119,156.12751847041574,0.9,0.9,0.968,Null
154.72,120,154.7213264101891,0.9,1.1,0.914,Null
153.39,118,153.38596070289566,1.1,1.1,0.911,Null
152.12,117,152.12197708849078,1.1,0.9,0.909,Null
150.93,118,150.92965521310202,0.9,0.9,0.859,Null
149.81,119,149.8083927055494,0.9,1.1,0.81,Null
148.76,118,148.756898802873,1.1,0.9,0.812,Null
147.77,117,147.77393050500098,0.9,0.9,0.817,Null
146.86,119,146.85823098571402,0.9,1.1,0.734,Null
146.01,118,146.0079199456599,1.1,0.85,0.744,Null
145.22,117,145.22122241386955,0.85,0.85,0.754,Null
144.5,118,144.49641418876396,0.85,1.05,0.715,Null
143.83,117,143.83122452863364,1.05,1.05,0.727,Null
143.22,116,143.22369017059793,1.05,0.9,0.739,Null
142.67,118,142.67205494058757,0.9,0.9,0.665,Null
142.17,119,142.17414191808678,0.9,0.9,0.634,Null
141.73,118,141.72747626724575,0.9,1.05,0.653,Null
141.33,119,141.329795728508,1.05,0.9,0.622,Null
140.98,118,140.9789980399604,0.9,0.9,0.641,Null
140.67,119,140.67310070059182,0.9,0.9,0.61,Null
140.41,118,140.40980241661535,0.9,1.05,0.627,Null
140.19,119,140.18699757988801,1.05,0.9,0.596,Null
140,118,140.0027331003988,0.9,0.9,0.613,Null
139.86,121,139.85517485003552,0.9,1.1,0.583,Null
139.74,120,139.7421760355163,1.1,1.1,0.602,Null
139.66,119,139.66178996721356,1.1,0.9,0.623,Null
