bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
<<<<<<< HEAD
90,95,90.0,0,2.48,-0.1,Null
90,83,90,2.48,2.48,0.15,Null
90,77,90,2.48,2.48,0.3,Null
90,71,90,2.48,2.48,0.448,Null
90,64,90,2.48,2.48,0.594,Null
89.99,59,89.99214883271239,2.48,2.48,0.738,Null
89.96,56,89.96319229102812,2.48,2.48,0.829,Null
89.9,47,89.89644225865204,2.48,2.48,1.017,Null
89.77,42,89.77336744699839,2.48,2.48,1.151,Null
89.57,37,89.57488821496709,2.48,2.48,1.281,Null
89.28,31,89.2824377005244,2.48,2.48,1.406,Null
88.88,26,88.87883283129982,2.48,2.48,1.528,Null
88.35,20,88.34898335833645,2.48,2.48,1.645,Null
87.68,15,87.68045540107883,2.48,2.48,1.758,Null
86.86,10,86.86389804318617,2.48,2.48,1.867,Null
85.89,4,85.89333692187579,2.48,2.48,1.971,Null
84.77,0,84.7663370059359,2.48,2.48,2.068,Null
83.48,-6,83.48403728622537,2.48,2.48,2.163,Null
82.05,-11,82.05106230440256,2.48,2.48,2.253,Null
80.48,-16,80.47531871585765,2.48,2.48,2.338,Null
78.77,-21,78.76768883989656,2.48,2.48,2.419,Null
76.94,-26,76.94163686218664,2.48,2.48,2.495,Null
75.01,-31,75.01274656478067,2.48,2.48,2.568,Null
73,-35,72.99821180956354,2.48,2.48,2.636,Null
70.92,-37,70.91630224901543,2.48,2.48,2.65,Null
68.79,-43,68.78582676484999,2.48,2.48,2.76,Null
66.63,-47,66.62561594353326,2.48,2.48,2.816,Null
64.45,-51,64.45404260131627,2.48,2.48,2.868,Null
62.29,-54,62.28859617318641,2.48,2.48,2.917,Null
60.15,-57,60.14552294558187,2.48,2.48,2.962,Null
58.04,-60,58.0395399396369,2.48,2.48,3.004,Null
55.98,-63,55.98362604011051,2.48,2.48,3.043,Null
53.99,-66,53.98888999014474,2.48,2.48,3.08,Null
52.06,-68,52.06451136252891,2.48,2.48,3.113,Null
50.22,-70,50.21774774261401,2.48,2.48,3.142,Null
48.45,-71,48.453999217635314,2.48,2.48,3.164,Null
46.78,-73,46.776919896532064,2.48,2.48,3.19,Null
45.19,-74,45.18856555800044,2.48,2.48,3.213,Null
43.69,-76,43.68956656822472,2.48,2.48,3.234,Null
42.28,-77,42.27931581412818,2.48,2.48,3.252,Null
40.96,-78,40.95616243310728,2.48,2.48,3.269,Null
39.72,-79,39.71760344927166,2.48,2.48,3.284,Null
39.09,44,39.08755431004442,2.48,2.48,0,Null
40.01,37,40.01353260277678,2.48,2.48,0.2,Null
40.98,31,40.97682525030558,2.48,2.48,0.349,Null
41.98,27,41.97790546679074,2.48,2.48,0.496,Null
43.01,22,43.01250272398929,2.48,2.48,0.642,Null
44.07,18,44.07290064972491,2.48,2.48,0.784,Null
45.15,14,45.148893604769064,2.48,2.48,0.924,Null
46.23,9,46.228508858280264,2.48,2.48,1.061,Null
47.3,6,47.29857426982052,2.48,2.48,1.193,Null
48.35,2,48.34518811377353,2.48,2.48,1.321,Null
49.35,-2,49.35412897847494,2.48,2.48,1.445,Null
50.31,-6,50.31122921018839,2.48,2.48,1.566,Null
51.2,-9,51.20272447275462,2.48,2.48,1.681,Null
52.02,-13,52.015583978276126,2.48,2.48,1.793,Null
52.74,-16,52.737820254137596,2.48,2.48,1.899,Null
53.36,-20,53.35877352424869,2.48,2.48,2.001,Null
53.87,-23,53.869363583363125,2.48,2.48,2.099,Null
54.26,-26,54.26230118858288,2.48,2.48,2.192,Null
54.53,-29,54.532251272595296,2.48,2.48,2.28,Null
54.68,-33,54.67594149844263,2.48,2.48,2.364,Null
54.69,-35,54.69221161833085,2.48,2.48,2.444,Null
54.58,-39,54.58200154915364,2.48,2.48,2.519,Null
54.35,-42,54.34827880525051,2.48,2.48,2.59,Null
54,-45,53.99590870397131,2.48,2.48,2.656,Null
53.53,-46,53.53147336364104,2.48,2.48,2.669,Null
52.96,-50,52.96304775458968,2.48,2.48,2.778,Null
52.3,-53,52.29994278938827,2.48,2.48,2.833,Null
51.55,-55,51.55242654480808,2.48,2.48,2.884,Null
50.73,-58,50.73143514636464,2.48,2.48,2.927,Null
49.85,-60,49.84828462265222,2.48,2.48,2.971,Null
