bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
<<<<<<< HEAD
90,95,90.0,0,2.19,-0.1,Null
90,86,90,2.19,2.19,0.1,Null
90,79,90,2.19,2.19,0.25,Null
90,75,90,2.19,2.19,0.349,Null
90,69,90,2.19,2.19,0.496,Null
89.99,65,89.99334532048304,2.19,2.19,0.59,Null
89.97,61,89.96880131193907,2.19,2.19,0.683,Null
89.91,56,89.9122200844346,2.19,2.19,0.823,Null
89.81,50,89.80788226733726,2.19,2.19,0.96,Null
89.64,47,89.639582164561,2.19,2.19,1.044,Null
89.39,41,89.39150876773053,2.19,2.19,1.174,Null
89.05,38,89.0489605656441,2.19,2.19,1.251,Null
88.6,32,88.59892009348017,2.19,2.19,1.374,Null
88.03,28,88.03050503057763,2.19,2.19,1.443,Null
87.34,23,87.33530628491539,2.19,2.19,1.559,Null
86.51,20,86.50761958921895,2.19,2.19,1.62,Null
85.54,14,85.5445752772043,2.19,2.19,1.728,Null
84.45,10,84.44617067369205,2.19,2.19,1.782,Null
83.22,5,83.21521048149368,2.19,2.19,1.883,Null
81.86,2,81.85716226023806,2.19,2.19,1.929,Null
80.38,-4,80.37993617829981,2.19,2.19,2.022,Null
78.79,-7,78.79360033377797,2.19,2.19,2.061,Null
77.11,-12,77.11004479522366,2.19,2.19,2.147,Null
75.34,-15,75.34260888436695,2.19,2.19,2.179,Null
73.51,-17,73.50568696017501,2.19,2.19,2.207,Null
71.61,-22,71.61432798869069,2.19,2.19,2.283,Null
69.68,-24,69.68384348954338,2.19,2.19,2.305,Null
67.73,-28,67.72943709411338,2.19,2.19,2.374,Null
65.77,-31,65.76586703961843,2.19,2.19,2.39,Null
63.81,-35,63.8071506019762,2.19,2.19,2.453,Null
61.87,-36,61.866316902753674,2.19,2.19,2.46,Null
59.96,-37,59.95521188095316,2.19,2.19,2.468,Null
58.08,-41,58.08435665806637,2.19,2.19,2.524,Null
56.26,-43,56.26285818245442,2.19,2.19,2.528,Null
54.5,-46,54.49836902451629,2.19,2.19,2.579,Null
52.8,-46,52.79709158065344,2.19,2.19,2.579,Null
51.16,-48,51.16382076959377,2.19,2.19,2.614,Null
49.6,-49,49.60201857370662,2.19,2.19,2.609,Null
48.11,-51,48.113913466222506,2.19,2.19,2.654,Null
46.7,-51,46.70061782586274,2.19,2.19,2.646,Null
45.36,-55,45.36225681077021,2.19,2.19,2.687,Null
44.1,-54,44.09810277271032,2.19,2.19,2.676,Null
42.91,-56,42.90671006703332,2.19,2.19,2.714,Null
41.79,-56,41.78604598386612,2.19,2.19,2.701,Null
40.73,-58,40.73361442882563,2.19,2.19,2.737,Null
39.75,-58,39.746569864728635,2.19,2.19,2.721,Null
39.77,45,39.76509448526664,2.19,2.19,0,Null
40.61,39,40.612513702560626,2.19,2.19,0.15,Null
41.5,34,41.49869445998324,2.19,2.19,0.299,Null
42.42,31,42.42390178160856,2.19,2.19,0.397,Null
43.38,26,43.38418906352026,2.19,2.19,0.543,Null
44.37,24,44.372589228850984,2.19,2.19,0.637,Null
45.38,19,45.379989233280824,2.19,2.19,0.778,Null
46.4,17,46.39578373567751,2.19,2.19,0.867,Null
47.41,12,47.40837974179672,2.19,2.19,1.002,Null
48.41,11,48.40560353692706,2.19,2.19,1.085,Null
