bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
<<<<<<< HEAD
90,95,90.0,0,2.61,-0.1,Null
90,83,90,2.61,2.61,0.15,Null
90,77,90,2.61,2.61,0.3,Null
90,71,90,2.61,2.61,0.448,Null
90,64,90,2.61,2.61,0.594,Null
89.99,59,89.99161247612554,2.61,2.61,0.737,Null
89.96,53,89.96067794118068,2.61,2.61,0.877,Null
89.89,46,89.88936990435631,2.61,2.61,1.064,Null
89.76,40,89.75789798314538,2.61,2.61,1.197,Null
89.55,35,89.54589814681731,2.61,2.61,1.326,Null
89.23,30,89.23357672186955,2.61,2.61,1.451,Null
88.8,24,88.80265411055309,2.61,2.61,1.571,Null
88.24,16,88.23713707245052,2.61,2.61,1.737,Null
87.52,11,87.52393553036372,2.61,2.61,1.848,Null
86.65,6,86.65333115316844,2.61,2.61,1.954,Null
85.62,1,85.61930006749489,2.61,2.61,2.054,Null
84.42,-4,84.41969041021468,2.61,2.61,2.151,Null
83.06,-10,83.05625641525128,2.61,2.61,2.242,Null
81.53,-16,81.53455364363529,2.61,2.61,2.378,Null
79.86,-22,79.86370411175616,2.61,2.61,2.46,Null
78.06,-27,78.05604476216413,2.61,2.61,2.537,Null
76.13,-31,76.12667731694229,2.61,2.61,2.609,Null
74.09,-35,74.09294150359145,2.61,2.61,2.677,Null
71.97,-43,71.97383651241827,2.61,2.61,2.79,Null
69.79,-46,69.78941703844056,2.61,2.61,2.848,Null
67.56,-50,67.56019023939983,2.61,2.61,2.903,Null
65.31,-54,65.30653841716783,2.61,2.61,2.954,Null
63.05,-57,63.04818935379483,2.61,2.61,3,Null
60.8,-60,60.80375226906857,2.61,2.61,3.044,Null
58.59,-65,58.59033265440552,2.61,2.61,3.133,Null
56.42,-66,56.42323415679349,2.61,2.61,3.118,Null
54.32,-71,54.31575061375732,2.61,2.61,3.201,Null
52.28,-72,52.279046617361736,2.61,2.61,3.23,Null
50.32,-74,50.32212089041401,2.61,2.61,3.256,Null
48.45,-76,48.45184348897847,2.61,2.61,3.28,Null
46.67,-78,46.67305551188555,2.61,2.61,3.3,Null
44.99,-81,44.98871862439462,2.61,2.61,3.368,Null
43.4,-82,43.40010123855991,2.61,2.61,3.384,Null
41.91,-83,41.90698852672251,2.61,2.61,3.397,Null
40.51,-84,40.50790442588503,2.61,2.61,3.409,Null
39.2,-85,39.20033524728491,2.61,2.61,3.417,Null
39.04,45,39.03513686929562,2.61,2.61,0,Null
40.03,37,40.02850385792123,2.61,2.61,0.2,Null
41.06,32,41.05881325096341,2.61,2.61,0.349,Null
42.13,27,42.12666070891932,2.61,2.61,0.496,Null
43.23,22,43.227618947625416,2.61,2.61,0.641,Null
44.35,18,44.35357052105071,2.61,2.61,0.783,Null
45.49,12,45.49369437607611,2.61,2.61,0.973,Null
46.64,8,46.6352168135474,2.61,2.61,1.108,Null
47.76,4,47.76400957394571,2.61,2.61,1.24,Null
48.87,0,48.8650935328332,2.61,2.61,1.367,Null
49.92,-3,49.92308687130941,2.61,2.61,1.491,Null
50.92,-6,50.922621282480726,2.61,2.61,1.609,Null
51.85,-12,51.848738119882825,2.61,2.61,1.773,Null
52.69,-15,52.687267723786405,2.61,2.61,1.883,Null
53.43,-19,53.425188940343936,2.61,2.61,1.987,Null
54.05,-22,54.05096168096257,2.61,2.61,2.086,Null
54.55,-25,54.554822967012505,2.61,2.61,2.181,Null
54.93,-31,54.92903604298497,2.61,2.61,2.321,Null
55.17,-33,55.16808261713797,2.61,2.61,2.405,Null
55.27,-37,55.26878989300282,2.61,2.61,2.485,Null
55.23,-39,55.23038655417527,2.61,2.61,2.56,Null
55.05,-42,55.05448499612846,2.61,2.61,2.631,Null
54.74,-46,54.744990577344026,2.61,2.61,2.698,Null
54.31,-50,54.3079421946009,2.61,2.61,2.809,Null
53.75,-51,53.75129179152307,2.61,2.61,2.816,Null
53.08,-55,53.08463323494916,2.61,2.61,2.92,Null
52.32,-58,52.3188931405868,2.61,2.61,2.969,Null
51.47,-60,51.465997563293776,2.61,2.61,3.015,Null
50.54,-63,50.53852892718358,2.61,2.61,3.057,Null
49.55,-65,49.54938716990752,2.61,2.61,3.094,Null
48.51,-70,48.511467895243065,2.61,2.61,3.179,Null
47.44,-71,47.4373685054057,2.61,2.61,3.211,Null
46.34,-73,46.33913099494198,2.61,2.61,3.24,Null
45.23,-75,45.228027527046464,2.61,2.61,3.265,Null
44.11,-76,44.11439227685138,2.61,2.61,3.288,Null
43.01,-77,43.007500494699926,2.61,2.61,3.308,Null
41.92,-81,41.91549346618751,2.61,2.61,3.374,Null
40.85,-82,40.84534613708734,2.61,2.61,3.39,Null
39.8,-82,39.802872700085494,2.61,2.61,3.403,Null
39.49,45,39.489887377676794,2.61,2.61,0,Null
40.46,37,40.461416185415885,2.61,2.61,0.2,Null
41.47,32,41.47030242016825,2.61,2.61,0.349,Null
42.52,27,42.51708488535132,2.61,2.61,0.496,Null
43.6,23,43.59723773596565,2.61,2.61,0.641,Null
44.7,18,44.70252616493493,2.61,2.61,0.783,Null
45.82,12,45.822010504187205,2.61,2.61,0.973,Null
46.94,8,46.94281023127261,2.61,2.61,1.108,Null
48.05,4,48.05071145215145,2.61,2.61,1.24,Null
49.13,1,49.13067705212492,2.61,2.61,1.367,Null
50.17,-3,50.16729891055354,2.61,2.61,1.491,Null
51.15,-6,51.14521611595297,2.61,2.61,1.61,Null
52.05,-12,52.04951134981432,2.61,2.61,1.774,Null
52.87,-15,52.86608886905824,2.61,2.61,1.883,Null
53.58,-19,53.58203126726808,2.61,2.61,1.988,Null
54.19,-22,54.1859280294046,2.61,2.61,2.087,Null
54.67,-26,54.66816651553141,2.61,2.61,2.182,Null
=======
200,205,200.0,0,0.161,-0.1,Null
200,204,200,0.161,0.161,-0.099,Null
200,207,200,0.161,0.161,-0.148,Null
200,208,200,0.161,0.161,-0.197,Null
200,210,200,0.161,0.161,-0.244,Null
200,212,200.00193734315468,0.161,0.161,-0.291,Null
200.01,212,200.00911590167368,0.161,0.161,-0.286,Null
200.03,213,200.0257446344501,0.161,0.161,-0.331,Null
200.06,215,200.0565688367378,0.161,0.161,-0.374,Null
