bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
<<<<<<< HEAD
200,205,200.0,0,2.1,-0.1,Null
200,196,200,2.1,2.1,0.1,Null
200,191,200,2.1,2.1,0.2,Null
200,185,200,2.1,2.1,0.349,Null
200,181,200,2.1,2.1,0.446,Null
199.99,178,199.99443540817407,2.1,2.1,0.541,Null
199.97,173,199.9738173590807,2.1,2.1,0.634,Null
199.93,168,199.92606354099237,2.1,2.1,0.775,Null
199.84,164,199.8375728397759,2.1,2.1,0.862,Null
199.69,161,199.69408899406534,2.1,2.1,0.947,Null
199.48,155,199.48139039030292,2.1,2.1,1.079,Null
199.19,152,199.18583587894878,2.1,2.1,1.157,Null
198.79,148,198.7947903803659,2.1,2.1,1.232,Null
198.3,142,198.29694912438808,2.1,1.2,1.353,Null
197.68,143,197.6825755457263,1.2,1.85,1.321,Null
196.94,138,196.9436649873213,1.85,1.15,1.436,Null
196.07,139,196.07404427300267,1.15,1.7,1.397,Null
195.07,135,195.0728294512362,1.7,1.1,1.456,Null
193.94,134,193.94087498604225,1.1,1.5,1.462,Null
192.68,130,192.68324404312148,1.5,1.1,1.515,Null
191.31,130,191.3061347790671,1.1,1.4,1.466,Null
189.82,127,189.81890345230576,1.4,1,1.515,Null
188.23,127,188.23166756220695,1,1.3,1.462,Null
186.56,124,186.5564782656964,1.3,1,1.507,Null
184.81,125,184.80549953377087,1,1.25,1.451,Null
182.99,121,182.9922035057823,1.25,0.9,1.494,Null
181.13,122,181.12962657103716,0.9,1.2,1.436,Null
179.23,122,179.2312457370271,1.2,0.9,1.377,Null
177.31,121,177.30961733997873,0.9,1.15,1.368,Null
175.38,122,175.377501879753,1.15,1,1.308,Null
173.45,120,173.44638427810202,1,1,1.298,Null
171.53,119,171.52749514591176,1,1,1.289,Null
169.63,119,169.6306632652366,1,0.161,1.228,Null
167.76,122,167.7648766322544,0.161,0.161,1.118,Null
165.94,125,165.93819028857547,0.161,0.161,1.01,Null
164.16,128,164.15768085497888,0.161,0.161,0.903,Null
162.43,131,162.43210200524575,0.161,0.161,0.797,Null
160.77,134,160.77096583769466,0.161,0.161,0.694,Null
159.18,134,159.18385794204295,0.161,0.161,0.642,Null
157.68,137,157.67994440514593,0.161,0.161,0.543,Null
156.27,139,156.26763426085768,0.161,0.161,0.446,Null
154.95,142,154.95436564441687,0.161,0.161,0.352,Null
153.75,145,153.7464883418177,0.161,0.161,0.261,Null
152.65,148,152.64921957164324,0.161,0.161,0.173,Null
151.67,148,151.66665367982415,0.161,0.161,0.138,Null
150.8,151,150.8018099274156,0.161,0.161,0.057,Null
150.06,153,150.056705673848,0.161,0.161,-0.022,Null
149.43,156,149.43244498502128,0.161,0.161,-0.096,Null
148.93,159,148.9293150269663,0.161,0.161,-0.205,Null
148.55,162,148.54688455755868,0.161,0.161,-0.269,Null
148.28,162,148.28410042910795,0.161,0.161,-0.28,Null
148.14,164,148.13937929960613,0.161,0.161,-0.339,Null
148.11,167,148.11069275999802,0.161,0.161,-0.395,Null
148.2,169,148.19564485977102,0.161,0.161,-0.448,Null
148.39,170,148.3915415926196,0.161,0.161,-0.535,Null
148.7,173,148.69545232394702,0.161,0.161,-0.578,Null
149.1,173,149.10426343456305,0.161,0.161,-0.569,Null
149.61,177,149.61472464779612,0.161,0.161,-0.608,Null
150.22,179,150.2234886236971,0.161,0.161,-0.644,Null
150.93,181,150.92714446331755,0.161,0.161,-0.679,Null
151.72,184,151.72224578375844,0.161,0.161,-0.716,Null
152.61,186,152.6053340131454,0.161,0.161,-0.748,Null
153.57,186,153.5729575234966,0.161,0.161,-0.731,Null
154.62,189,154.62168717593386,0.161,0.161,-0.76,Null
155.75,191,155.74812880231786,0.161,0.161,-0.787,Null
156.95,193,156.94893309414886,0.161,0.161,-0.812,Null
158.22,196,158.220803316287,0.161,0.161,-0.836,Null
159.56,198,159.56050121162812,0.161,0.161,-0.858,Null
