bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
<<<<<<< HEAD
90,95,90.0,0,2.35,-0.1,Null
90,86,90,2.35,2.35,0.1,Null
90,79,90,2.35,2.35,0.25,Null
90,73,90,2.35,2.35,0.398,Null
90,66,90,2.35,2.35,0.545,Null
89.99,61,89.99268518929924,2.35,2.35,0.689,Null
89.97,58,89.96570666491738,2.35,2.35,0.78,Null
89.9,52,89.90351490028243,2.35,2.35,0.918,Null
89.79,46,89.7888385803792,2.35,2.35,1.053,Null
89.6,40,89.60388488666976,2.35,2.35,1.185,Null
89.33,35,89.3313190732299,2.35,2.35,1.312,Null
88.96,29,88.95506443010404,2.35,2.35,1.436,Null
88.46,24,88.46094989664451,2.35,2.35,1.555,Null
87.84,21,87.83722210013526,2.35,2.35,1.62,Null
87.07,16,87.07493137350865,2.35,2.35,1.73,Null
86.17,11,86.16819701476523,2.35,2.35,1.836,Null
85.11,5,85.11435523287804,2.35,2.35,1.938,Null
83.91,0,83.91399337106486,2.35,2.35,2.036,Null
82.57,-5,82.57087558329485,2.35,2.35,2.129,Null
81.09,-8,81.09176764703432,2.35,2.35,2.168,Null
79.49,-14,79.48617153619956,2.35,2.35,2.253,Null
77.77,-18,77.76598331253805,2.35,2.35,2.333,Null
75.95,-23,75.94509044705157,2.35,2.35,2.409,Null
74.04,-28,74.0389265638903,2.35,2.35,2.482,Null
72.06,-29,72.06400260949376,2.35,2.35,2.501,Null
70.04,-34,70.0374334905148,2.35,2.35,2.565,Null
67.98,-38,67.97647829246083,2.35,2.35,2.626,Null
65.9,-42,65.89811037079586,2.35,2.35,2.684,Null
63.82,-45,63.818631051675055,2.35,2.35,2.738,Null
61.75,-49,61.753337594480044,2.35,2.35,2.789,Null
59.72,-53,59.71625268361531,2.35,2.35,2.837,Null
57.72,-54,57.719919267226665,2.35,2.35,2.831,Null
55.78,-56,55.77526126353817,2.35,2.35,2.873,Null
53.89,-58,53.89150769605815,2.35,2.35,2.913,Null
52.08,-61,52.07617533703465,2.35,2.35,2.95,Null
50.34,-63,50.33510302385602,2.35,2.35,2.984,Null
48.67,-65,48.67252950429833,2.35,2.35,3.016,Null
47.09,-65,47.09120595554899,2.35,2.35,2.995,Null
45.59,-66,45.592534161543625,2.35,2.35,3.023,Null
44.18,-68,44.17672164669559,2.35,2.35,3.049,Null
42.84,-69,42.84294575616447,2.35,2.35,3.073,Null
41.59,-71,41.589519639577134,2.35,2.35,3.094,Null
40.41,-72,40.41405423350785,2.35,2.35,3.115,Null
39.31,-70,39.31361155307753,2.35,2.35,3.084,Null
39.1,44,39.09688170948504,2.35,2.35,0,Null
39.98,38,39.98059426692164,2.35,2.35,0.15,Null
40.9,33,40.902001013242305,2.35,2.35,0.299,Null
41.86,29,41.861487452161086,2.35,2.35,0.446,Null
42.85,23,42.85496610950453,2.35,2.35,0.592,Null
43.88,19,43.87512403618364,2.35,2.35,0.735,Null
44.91,15,44.91233928627515,2.35,2.35,0.875,Null
45.96,13,45.9553685876864,2.35,2.35,0.962,Null
46.99,9,46.99188256834884,2.35,2.35,1.096,Null
48.01,5,48.00890279575939,2.35,2.35,1.226,Null
48.99,1,48.99317723054791,2.35,2.35,1.352,Null
49.93,-2,49.93151712777585,2.35,2.35,1.474,Null
50.81,-6,50.81110826560989,2.35,2.35,1.591,Null
51.62,-8,51.61980196532478,2.35,2.35,1.655,Null
52.35,-11,52.346386129927176,2.35,2.35,1.764,Null
52.98,-14,52.98083304236931,2.35,2.35,1.868,Null
53.51,-18,53.51451860701733,2.35,2.35,1.968,Null
53.94,-21,53.94040684214551,2.35,2.35,2.064,Null
54.25,-25,54.253193531673965,2.35,2.35,2.156,Null
54.45,-27,54.44940383496712,2.35,2.35,2.243,Null
54.53,-29,54.52744015212867,2.35,2.35,2.276,Null
54.49,-32,54.48757846423408,2.35,2.35,2.355,Null
54.33,-35,54.33191352653784,2.35,2.35,2.43,Null
54.06,-38,54.064255504316016,2.35,2.35,2.501,Null
53.69,-39,53.689982733786564,2.35,2.35,2.518,Null
53.22,-42,53.21585711390076,2.35,2.35,2.582,Null
52.65,-45,52.64981006835233,2.35,2.35,2.641,Null
52,-47,52.00070797763417,2.35,2.35,2.698,Null
51.28,-51,51.27810642605105,2.35,2.35,2.752,Null
50.49,-53,50.49200253718711,2.35,2.35,2.801,Null
49.65,-56,49.65259412043227,2.35,2.35,2.848,Null
48.77,-55,48.77005338968335,2.35,2.35,2.842,Null
47.85,-58,47.854321735615386,2.35,2.35,2.884,Null
46.91,-60,46.91493054114606,2.35,2.35,2.921,Null
45.96,-62,45.960851436054284,2.35,2.35,2.958,Null
45,-64,45.00037779624685,2.35,2.35,2.992,Null
44.04,-65,44.041037798385034,2.35,2.35,3.022,Null
43.09,-65,43.08953801592079,2.35,2.35,3.001,Null
42.15,-66,42.15173544125758,2.35,2.35,3.029,Null
41.23,-68,41.23263497179211,2.35,2.35,3.053,Null
40.34,-69,40.3364088149586,2.35,2.35,3.076,Null
39.47,-71,39.4664339405516,2.35,2.35,3.099,Null
39.26,44,39.26278392917659,2.35,2.35,0,Null
40.15,38,40.15013996616595,2.35,2.35,0.15,Null
41.08,34,41.0752748237302,2.35,2.35,0.299,Null
