bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
90,95,90.0,0,0.91,-0.1,Null
90,90,90,0.91,0.91,0,Null
90,90,90,0.91,0.91,0.001,Null
90,88,90,0.91,0.91,0.051,Null
90,88,90,0.91,0.91,0.051,Null
90,88,89.99862636995357,0.91,0.91,0.051,Null
89.99,88,89.99355979917407,0.91,0.91,0.05,Null
89.98,88,89.98187722780035,0.91,0.91,0.049,Null
89.96,86,89.96032283137973,0.91,0.91,0.099,Null
89.93,86,89.9255207470696,0.91,0.91,0.097,Null
89.87,83,89.87414005437789,0.91,0.91,0.146,Null
89.8,83,89.8030206326435,0.91,0.91,0.144,Null
89.71,83,89.70926692827409,0.91,0.91,0.141,Null
89.59,81,89.59031536048602,0.91,0.91,0.188,Null
89.44,81,89.44398004229834,0.91,0.91,0.184,Null
89.27,79,89.26848065548484,0.91,0.91,0.23,Null
89.06,79,89.06245565587841,0.91,0.91,0.225,Null
88.82,79,88.82496346382524,0.91,0.91,0.22,Null
88.56,77,88.55547388321595,0.91,0.91,0.264,Null
88.25,77,88.25385166581196,0.91,0.91,0.257,Null
87.92,77,87.92033387472824,0.91,0.91,0.251,Null
87.56,74,87.55550248542833,0.91,0.91,0.293,Null
87.16,74,87.16025348168856,0.91,0.91,0.285,Null
86.74,74,86.73576354811128,0.91,0.91,0.277,Null
86.28,74,86.28345532292987,0.91,0.91,0.268,Null
85.8,72,85.80496205015413,0.91,0.91,0.308,Null
85.3,72,85.3020923552883,0.91,0.91,0.298,Null
84.78,70,84.77679576188912,0.91,0.91,0.338,Null
84.23,70,84.23112946600298,0.91,0.91,0.327,Null
83.67,69,83.66722679154874,0.91,0.91,0.316,Null
83.09,67,83.08726766193512,0.91,0.91,0.354,Null
82.49,67,82.49345134179713,0.91,0.91,0.342,Null
81.89,67,81.8879716279955,0.91,0.91,0.33,Null
81.27,65,81.2729946012473,0.91,0.91,0.367,Null
80.65,65,80.65063898919188,0.91,0.91,0.354,Null
80.02,65,80.02295913848941,0.91,0.91,0.341,Null
79.39,65,79.39193054772514,0.91,0.91,0.327,Null
78.76,62,78.7594378743432,0.91,0.91,0.363,Null
78.13,62,78.12726529732899,0.91,0.91,0.349,Null
77.5,60,77.49708909254862,0.91,0.91,0.385,Null
76.87,60,76.87047225909663,0.91,0.91,0.37,Null
76.25,60,76.24886102217596,0.91,0.91,0.354,Null
75.63,58,75.63358303036438,0.91,0.91,0.389,Null
75.03,59,75.0258470619998,0.91,0.91,0.374,Null
74.43,59,74.42674405622245,0.91,0.91,0.358,Null
73.84,57,73.83724928832864,0.91,0.91,0.393,Null
73.26,57,73.2582255159213,0.91,0.91,0.377,Null
72.69,57,72.69042693132282,0.91,0.91,0.363,Null
72.13,55,72.13450376632221,0.91,0.91,0.393,Null
71.59,56,71.59100740708642,0.91,0.91,0.377,Null
71.06,56,71.06039588955176,0.91,0.91,0.361,Null
70.54,54,70.54303965845766,0.91,0.91,0.395,Null
70.04,54,70.03922748607607,0.91,0.91,0.379,Null
69.55,54,69.54917245936439,0.91,0.91,0.362,Null
69.07,55,69.07301795651571,0.91,0.91,0.341,Null
68.61,55,68.61084354553162,0.91,0.91,0.325,Null
68.16,53,68.16267074837465,0.91,0.91,0.36,Null
67.73,54,67.72846862438547,0.91,0.91,0.344,Null
67.31,52,67.30815913591735,0.91,0.91,0.379,Null
