bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
200,205,200.0,0,1.19,-0.1,Null
200,200,200,1.19,1.19,0,Null
200,198,200,1.19,1.19,0.05,Null
200,196,200,1.19,1.19,0.1,Null
200,193,200,1.19,1.19,0.15,Null
200,191,199.99795617188337,1.19,1.19,0.198,Null
199.99,192,199.99038320008898,1.19,1.19,0.196,Null
199.97,190,199.97284214642573,1.19,1.19,0.243,Null
199.94,188,199.94033248818118,1.19,1.19,0.289,Null
199.89,186,199.88760426187076,1.19,1.19,0.334,Null
199.81,184,199.80940375131652,1.19,1.19,0.378,Null
199.7,183,199.7006639655182,1.19,1.19,0.421,Null
199.56,183,199.5566492772161,1.19,1.19,0.413,Null
199.37,181,199.3730620222873,1.19,1.19,0.453,Null
199.15,179,199.14611756170876,1.19,1.19,0.492,Null
198.87,177,198.8725932438477,1.19,1.19,0.53,Null
198.55,175,198.54985583685806,1.19,1.19,0.566,Null
198.18,173,198.1758712932577,1.19,1.19,0.602,Null
197.75,173,197.74920012988278,1.19,1.19,0.585,Null
197.27,171,197.26898122972193,1.19,1.19,0.618,Null
196.73,170,196.7349064756973,1.19,1.19,0.649,Null
196.15,168,196.14718829269628,1.19,1.19,0.68,Null
195.51,166,195.50652188926583,1.19,1.19,0.707,Null
194.81,164,194.81404374375913,1.19,1.19,0.735,Null
194.07,164,194.07128766339437,1.19,1.19,0.712,Null
193.28,162,193.28013955276268,1.19,1.19,0.737,Null
192.44,160,192.44279185655606,1.19,1.19,0.762,Null
191.56,158,191.5616984866576,1.19,1.19,0.785,Null
190.64,156,190.63953090413582,1.19,1.19,0.806,Null
189.68,154,189.67913590064632,1.19,1.19,0.828,Null
188.68,155,188.6834955102339,1.19,1.19,0.798,Null
187.66,153,187.65568938079088,1.19,1.19,0.818,Null
186.6,151,186.59885984386221,1.19,1.19,0.837,Null
185.52,149,185.51617984157227,1.19,1.19,0.854,Null
184.41,147,184.41082379967165,1.19,1.19,0.87,Null
183.29,145,183.28594147554654,1.19,1.19,0.887,Null
182.14,146,182.14463475893717,1.19,1.19,0.852,Null
180.99,145,180.9899373604809,1.19,0.9899999999999999,0.867,Null
179.82,143,179.82479728839502,0.9899999999999999,1.1399999999999997,0.882,Null
178.65,144,178.65206198598048,1.1399999999999997,1.04,0.846,Null
177.47,142,177.4744659814769,1.04,1.0899999999999999,0.858,Null
176.3,140,176.29530753002646,1.0899999999999999,0.89,0.871,Null
175.12,138,175.1177021693079,0.89,1.04,0.884,Null
173.94,139,173.94490461997233,1.04,0.9400000000000001,0.847,Null
172.78,137,172.78001750655758,0.9400000000000001,0.9400000000000001,0.859,Null
171.63,138,171.6266209343896,0.9400000000000001,1.04,0.821,Null
170.49,136,170.48802585305592,1.04,0.84,0.832,Null
169.37,135,169.3675767738577,0.84,0.89,0.845,Null
168.27,135,168.26852746073638,0.89,0.89,0.795,Null
167.19,136,167.19362389627335,0.89,0.89,0.759,Null
166.15,134,166.14579437767634,0.89,0.84,0.772,Null
165.13,136,165.12781685661477,0.84,0.9400000000000001,0.737,Null
165.13,141,165.12781685661477,0.9400000000000001,1.1399999999999997,0.7,Null
165.13,144,165.12781685661477,1.1399999999999997,1.04,0.665,Null
165.13,144,165.12781685661477,1.04,1.19,0.668,Null
165.13,143,165.12781685661477,1.19,0.9400000000000001,0.686,Null
165.13,142,165.12781685661477,0.9400000000000001,1.19,0.703,Null
157.96,129,157.9609929303273,1.19,0,0.671,Null
157.19,133,157.19126248306588,0,0,0.539,Null
156.46,136,156.46431206437055,0,0.9400000000000001,0.457,Null
155.14,155,155.1383120505536,0,1.19,0,Null
154.55,152,154.54506464301468,1.19,1.19,0.05,Null
154,150,154.00175096298625,1.19,1.19,0.099,Null
153.51,147,153.51200143759698,1.19,1.1399999999999997,0.148,Null
153.08,143,153.07678184376007,1.1399999999999997,1.04,0.147,Null
152.7,142,152.6950545561379,1.04,1.04,0.195,Null
152.36,139,152.3643132364899,1.04,1.0899999999999999,0.242,Null
152.08,140,152.0811593738244,1.0899999999999999,0.89,0.239,Null
151.84,139,151.84189223528188,0.89,0.9899999999999999,0.284,Null
151.64,139,151.64265092222468,0.9899999999999999,0.89,0.279,Null
151.48,140,151.47937854372773,0.89,1.04,0.274,Null
151.35,140,151.34853921831834,1.04,0.9400000000000001,0.267,Null
151.25,138,151.24674491767118,0.9400000000000001,0.9899999999999999,0.31,Null
151.17,140,151.17107083654886,0.9899999999999999,0.89,0.303,Null
151.12,140,151.1185418299697,0.89,1.04,0.295,Null
151.09,140,151.08649667118675,1.04,0.9400000000000001,0.287,Null
151.07,138,151.0724072551052,0.9400000000000001,0.9899999999999999,0.328,Null
151.07,140,151.074185013407,0.9899999999999999,0.89,0.319,Null
151.09,140,151.0896621175074,0.89,1.04,0.309,Null
151.12,141,151.11695053244787,1.04,0.9899999999999999,0.299,Null
151.15,139,151.15425839248203,0.9899999999999999,0.89,0.339,Null
151.2,139,151.20019455107655,0.89,1.04,0.328,Null
151.25,140,151.2532487310882,1.04,0.9400000000000001,0.317,Null
151.31,139,151.312003973671,0.9400000000000001,0.9899999999999999,0.356,Null
151.38,140,151.37543666325612,0.9899999999999999,0.89,0.344,Null
151.44,141,151.44239257055688,0.89,1.04,0.332,Null
151.51,141,151.51194313451597,1.04,0.9899999999999999,0.319,Null
151.58,140,151.5831998579171,0.9899999999999999,0.89,0.357,Null
151.66,140,151.65561899096576,0.89,1.04,0.344,Null
151.73,141,151.7284805883725,1.04,0.9400000000000001,0.331,Null
151.8,139,151.80110222530064,0.9400000000000001,1.04,0.368,Null
151.87,140,151.87314140084567,1.04,0.9400000000000001,0.355,Null
151.94,138,151.9440718006862,0.9400000000000001,0.9899999999999999,0.391,Null
152.01,139,152.0135427423419,0.9899999999999999,0.89,0.377,Null
152.08,140,152.08104826367128,0.89,1.04,0.363,Null
152.15,140,152.14627980231938,1.04,0.9899999999999999,0.349,Null
152.21,139,152.20893629274457,0.9899999999999999,0.89,0.384,Null
152.27,140,152.26902774881026,0.89,1.04,0.369,Null
152.33,140,152.32635077396552,1.04,0.9899999999999999,0.354,Null
152.38,139,152.3807025758319,0.9899999999999999,0.89,0.389,Null
152.43,140,152.4321846027473,0.89,1.04,0.374,Null
152.48,140,152.48067730116148,1.04,0.89,0.359,Null
152.53,140,152.52605441427826,0.89,1.04,0.394,Null
152.57,140,152.56848703618178,1.04,0.84,0.378,Null
152.61,139,152.60791803127813,0.84,1.0899999999999999,0.412,Null
152.64,140,152.64457205885185,1.0899999999999999,0.84,0.397,Null
152.68,138,152.67843225478643,0.84,1.04,0.43,Null
152.71,139,152.70990041416766,1.04,0.89,0.414,Null
152.74,138,152.73893498223484,0.89,0.9400000000000001,0.443,Null
152.77,139,152.76591455883212,0.9400000000000001,0.9899999999999999,0.427,Null
152.79,139,152.79092324764753,0.9899999999999999,0.89,0.411,Null
152.81,139,152.81427395651767,0.89,1.04,0.393,Null
152.84,140,152.83629059621862,1.04,0.9400000000000001,0.376,Null
152.86,138,152.85714885095632,0.9400000000000001,0.9899999999999999,0.41,Null
152.88,139,152.87720813916016,0.9899999999999999,0.9400000000000001,0.392,Null
152.9,140,152.896507715559,0.9400000000000001,1.04,0.376,Null
152.92,141,152.91514917877583,1.04,0.9899999999999999,0.361,Null
152.93,139,152.9331289862192,0.9899999999999999,0.9400000000000001,0.395,Null
152.95,140,152.9505156656399,0.9400000000000001,1.0899999999999999,0.377,Null
152.97,141,152.9671326368964,1.0899999999999999,0.89,0.362,Null
152.98,139,152.982779045607,0.89,1.04,0.396,Null
153,140,152.99739143721342,1.04,0.9400000000000001,0.38,Null
153.01,138,153.01056537578674,0.9400000000000001,0.9899999999999999,0.412,Null
153.02,139,153.02225443191594,0.9899999999999999,0.9400000000000001,0.396,Null
153.03,140,153.03223176164224,0.9400000000000001,1.04,0.38,Null
153.04,141,153.0404444723436,1.04,0.9899999999999999,0.364,Null
153.05,139,153.046822096976,0.9899999999999999,0.9400000000000001,0.397,Null
153.05,140,153.05143407296706,0.9400000000000001,1.0899999999999999,0.381,Null
153.05,141,153.0541558352894,1.0899999999999999,0.89,0.365,Null
153.05,139,153.0548762836174,0.89,1.04,0.397,Null
153.05,140,153.0536484262292,1.04,0.9400000000000001,0.382,Null
153.05,138,153.0502017195409,0.9400000000000001,0.9899999999999999,0.416,Null
153.04,139,153.04463413765274,0.9899999999999999,0.9400000000000001,0.4,Null
153.04,140,153.0368676883627,0.9400000000000001,1.04,0.382,Null
153.03,141,153.0269983335671,1.04,0.9899999999999999,0.366,Null
153.02,139,153.01510086008275,0.9899999999999999,0.9400000000000001,0.4,Null
153,140,153.001383676517,0.9400000000000001,1.04,0.383,Null
152.99,140,152.9858529839228,1.04,0.9899999999999999,0.367,Null
152.97,139,152.96851891067817,0.9899999999999999,0.9400000000000001,0.4,Null
152.95,140,152.94954518495922,0.9400000000000001,1.04,0.384,Null
152.93,140,152.92890915300504,1.04,0.9899999999999999,0.368,Null
152.91,139,152.90660435108362,0.9899999999999999,0.89,0.402,Null
152.88,140,152.8827872032583,0.89,1.04,0.385,Null
152.86,140,152.85743476636438,1.04,0.9899999999999999,0.369,Null
152.83,139,152.83054528604706,0.9899999999999999,0.89,0.403,Null
152.8,139,152.8024310600141,0.89,1.04,0.386,Null
152.77,140,152.77318206018649,1.04,0.9899999999999999,0.37,Null
152.74,139,152.7428742516912,0.9899999999999999,0.89,0.404,Null
152.71,139,152.71186892814217,0.89,1.04,0.387,Null
152.68,140,152.68028222402768,1.04,0.9899999999999999,0.371,Null
152.65,138,152.6481980608116,0.9899999999999999,0.89,0.404,Null
152.62,139,152.61597125867317,0.89,1.04,0.388,Null
152.58,140,152.58370066970568,1.04,0.9400000000000001,0.371,Null
152.55,138,152.5514447577732,0.9400000000000001,0.9899999999999999,0.405,Null
152.52,139,152.51952678957184,0.9899999999999999,0.9400000000000001,0.388,Null
152.49,140,152.48801015943525,0.9400000000000001,1.04,0.373,Null
152.46,140,152.457062852857,1.04,0.9899999999999999,0.357,Null
152.43,139,152.42677615116796,0.9899999999999999,0.89,0.391,Null
152.4,139,152.39733009469202,0.89,1.04,0.376,Null
152.37,140,152.3686683762804,1.04,0.9899999999999999,0.359,Null
152.34,139,152.34071176244439,0.9899999999999999,0.89,0.393,Null
152.31,139,152.3136611662891,0.89,1.04,0.378,Null
152.29,140,152.28747216320687,1.04,0.9400000000000001,0.362,Null
152.26,138,152.26207024835585,0.9400000000000001,0.9899999999999999,0.395,Null
152.24,139,152.2376553854692,0.9899999999999999,0.9400000000000001,0.379,Null
152.21,140,152.21417815674354,0.9400000000000001,1.04,0.364,Null
152.19,141,152.19170324580904,1.04,0.9899999999999999,0.347,Null
152.17,139,152.17022811348008,0.9899999999999999,0.89,0.382,Null
152.15,140,152.14984774854122,0.89,1.04,0.365,Null
152.13,140,152.13042965116756,1.04,0.9899999999999999,0.35,Null
152.11,139,152.11182638384258,0.9899999999999999,0.89,0.385,Null
152.09,139,152.09417768453335,0.89,1.04,0.37,Null
152.08,140,152.07738530711254,1.04,0.9899999999999999,0.353,Null
152.06,139,152.06132742714755,0.9899999999999999,0.89,0.388,Null
152.05,139,152.04616229445335,0.89,1.04,0.373,Null
152.03,140,152.03180463760899,1.04,0.9400000000000001,0.356,Null
152.02,138,152.0181411440977,0.9400000000000001,0.9899999999999999,0.391,Null
152.01,139,152.0053349880284,0.9899999999999999,0.9400000000000001,0.374,Null
151.99,140,151.99330319324966,0.9400000000000001,0.9400000000000001,0.359,Null
151.98,138,151.98207971796577,0.9400000000000001,0.9899999999999999,0.394,Null
151.97,139,151.9716345231004,0.9899999999999999,0.89,0.379,Null
151.96,140,151.9620381167736,0.89,1.04,0.362,Null
151.95,140,151.9534309038914,1.04,0.9899999999999999,0.347,Null
151.95,139,151.94585159562448,0.9899999999999999,0.89,0.382,Null
151.94,140,151.9395564837752,0.89,1.04,0.365,Null
151.93,140,151.93450954279044,1.04,0.9899999999999999,0.351,Null
151.93,139,151.9306087474957,0.9899999999999999,0.89,0.385,Null
151.93,139,151.92799955656525,0.89,1.04,0.369,Null
151.93,140,151.9265601559755,1.04,0.9400000000000001,0.354,Null
151.93,138,151.92612352182968,0.9400000000000001,0.9899999999999999,0.389,Null
151.93,139,151.92678729646522,0.9899999999999999,0.9400000000000001,0.372,Null
151.93,140,151.92839600725242,0.9400000000000001,1.04,0.358,Null
151.93,140,151.93090746054165,1.04,0.9899999999999999,0.343,Null
151.93,139,151.93421472847558,0.9899999999999999,0.89,0.376,Null
151.94,140,151.93831280002573,0.89,1.04,0.361,Null
151.94,140,151.94297570633515,1.04,0.9899999999999999,0.347,Null
151.95,139,151.94796977627536,0.9899999999999999,0.89,0.38,Null
151.95,139,151.95335615469853,0.89,1.04,0.366,Null
151.96,140,151.9589667608436,1.04,0.9899999999999999,0.351,Null
