bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
200,205,200.0,0,2.1,-0.1,Null
200,196,200,2.1,2.1,0.1,Null
200,191,200,2.1,2.1,0.2,Null
200,185,200,2.1,2.1,0.349,Null
200,181,200,2.1,2.1,0.446,Null
199.99,178,199.99443540817407,2.1,2.1,0.541,Null
199.97,173,199.9738173590807,2.1,2.1,0.634,Null
199.93,168,199.92606354099237,2.1,2.1,0.775,Null
199.84,164,199.8375728397759,2.1,2.1,0.862,Null
199.69,159,199.69408899406534,2.1,2.1,0.997,Null
199.48,155,199.48139039030292,2.1,2.1,1.079,Null
199.19,152,199.18583587894878,2.1,2.1,1.157,Null
198.79,148,198.7947903803659,2.1,2.1,1.231,Null
198.3,142,198.29694912438808,2.1,1.2,1.353,Null
197.68,143,197.6825755457263,1.2,1.85,1.321,Null
196.94,138,196.9436649873213,1.85,1.15,1.435,Null
196.07,139,196.07404427300267,1.15,1.7,1.397,Null
195.07,135,195.0728294512362,1.7,1.1,1.455,Null
193.94,134,193.94087498604225,1.1,1.5,1.461,Null
192.68,130,192.68324404312148,1.5,1.1,1.515,Null
191.31,130,191.3061347790671,1.1,1.4,1.465,Null
189.82,127,189.81890345230576,1.4,1,1.514,Null
188.23,127,188.23166756220695,1,1.3,1.461,Null
186.56,124,186.5564782656964,1.3,1,1.507,Null
184.81,125,184.80549953377087,1,1.25,1.451,Null
182.99,123,182.9922035057823,1.25,0.95,1.443,Null
181.13,122,181.12962657103716,0.95,0.95,1.435,Null
179.23,122,179.2312457370271,0.95,0.95,1.376,Null
177.31,121,177.30961733997873,0.95,1.15,1.366,Null
175.38,122,175.37733037830628,1.15,1,1.307,Null
173.45,120,173.44660477899248,1,1,1.297,Null
171.53,121,171.5289952242016,1,1,1.237,Null
169.63,119,169.6345198750083,1,1.1,1.227,Null
167.77,120,167.77225221636309,1.1,0.9,1.168,Null
165.95,119,165.9502545103383,0.9,0.9,1.159,Null
164.18,120,164.17555339909194,0.9,1.1,1.101,Null
162.45,118,162.45383055604333,1.1,1.1,1.093,Null
160.79,117,160.79019572457685,1.1,0.9,1.086,Null
159.19,118,159.18910303840823,0.9,0.9,1.03,Null
157.65,119,157.65369276898264,0.9,1.1,0.975,Null
156.19,118,156.18599568405165,1.1,1.1,0.97,Null
154.79,117,154.78771640355356,1.1,0.9,0.967,Null
153.46,118,153.46018014574773,0.9,0.9,0.914,Null
152.2,119,152.2037128738065,0.9,1.1,0.863,Null
151.02,118,151.0178396558359,1.1,1.1,0.862,Null
149.9,117,149.90203587320946,1.1,0.9,0.863,Null
148.86,118,148.85566814401614,0.9,0.9,0.815,Null
147.88,119,147.87738123994353,0.9,1.1,0.77,Null
146.97,119,146.9652718946438,1.1,0.9,0.737,Null
146.12,118,146.11760002655316,0.9,0.9,0.747,Null
145.33,118,145.33271526337302,0.9,0.9,0.708,Null
144.61,118,144.60844170359942,0.9,1.05,0.72,Null
143.94,119,143.94278650267276,1.05,0.9,0.682,Null
143.33,118,143.3338760944234,0.9,0.9,0.695,Null
142.78,120,142.77990922916274,0.9,1.1,0.622,Null
142.28,118,142.2787089971782,1.1,0.85,0.641,Null
141.83,117,141.82824685367046,0.85,0.85,0.66,Null
141.43,119,141.42659915978152,0.85,1.05,0.63,Null
141.07,118,141.0713678094053,1.05,1.05,0.649,Null
140.76,117,140.76051436874664,1.05,0.9,0.668,Null
140.49,118,140.49226372338322,0.9,0.9,0.635,Null
140.26,119,140.26448541328432,0.9,1.1,0.604,Null
140.07,118,140.07480765163032,1.1,1.1,0.621,Null
139.92,118,139.92111520708264,1.1,0.9,0.641,Null
139.8,119,139.80149453062603,0.9,0.9,0.609,Null
139.71,121,139.7136493587563,0.9,1.1,0.58,Null
