bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
200,205,200.0,0,2.1,-0.1,Null
200,196,200.0,2.1,2.1,0.1,Null
200,191,200.0,2.1,2.1,0.2,Null
200,185,200.0,2.1,2.1,0.349,Null
200,181,200,2.1,2.1,0.446,Null
199.99,178,199.99443540817407,2.1,2.1,0.541,Null
199.97,173,199.9738173590807,2.1,2.1,0.634,Null
199.93,168,199.92606354099237,2.1,2.1,0.775,Null
199.84,164,199.8375728397759,2.1,2.1,0.862,Null
199.48,199,199.48139039030292,0,2.1,0,Null
199.19,192,199.18583587894878,2.1,1.65,0.15,Null
198.79,190,198.7947903803659,1.65,1.65,0.199,Null
198.31,186,198.3050250030447,1.65,1.65,0.297,Null
197.71,178,197.71241749566605,1.65,1.65,0.394,Null
197.01,175,197.01427816565248,1.65,1.6,0.44,Null
196.21,172,196.20928794720672,1.6,1.3,0.484,Null
195.3,167,195.29741985583934,1.3,1.3,0.577,Null
194.28,165,194.2798471586881,1.3,1.3,0.617,Null
96.58,70,193.15902927992977,1.3,0,0.555,row_37
