bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
200,205,200.0,0,0.057,-0.1,Null
200,207,200,0.057,0.057,-0.149,Null
200,209,200,0.057,0.057,-0.198,Null
200,210,200,0.057,0.057,-0.247,Null
200,212,200,0.057,0.057,-0.294,Null
200,214,200.00233971615003,0.057,0.057,-0.34,Null
200.01,214,200.01100923004282,0.057,0.057,-0.335,Null
200.03,217,200.03109183049196,0.057,0.057,-0.429,Null
200.07,219,200.06831902571193,0.057,0.057,-0.472,Null
200.13,221,200.1287204443132,0.057,0.057,-0.513,Null
200.22,222,200.21835354342255,0.057,0.057,-0.552,Null
200.34,224,200.34309990956896,0.057,0.057,-0.591,Null
200.51,223,200.50851658907612,0.057,0.057,-0.577,Null
200.72,228,200.71973237990517,0.057,0.057,-0.662,Null
200.98,228,200.9813803840956,0.057,0.057,-0.696,Null
201.3,230,201.297559369809,0.057,0.057,-0.728,Null
201.67,232,201.67181762725986,0.057,0.057,-0.759,Null
202.11,234,202.10715402389621,0.057,0.057,-0.788,Null
202.61,233,202.60603187194786,0.057,0.057,-0.765,Null
203.17,237,203.1704020185502,0.057,0.057,-0.841,Null
203.8,239,203.8017322598301,0.057,0.057,-0.866,Null
204.5,241,204.5010407722275,0.057,0.057,-0.889,Null
205.27,242,205.26893175495124,0.057,0.057,-0.909,Null
206.11,244,206.10563189573278,0.057,0.057,-0.93,Null
207.01,243,207.01102661722018,0.057,0.057,-0.899,Null
207.98,247,207.98469534267053,0.057,0.057,-0.967,Null
209.03,249,209.02594524590512,0.057,0.057,-0.984,Null
210.13,251,210.1338431300382,0.057,0.057,-0.999,Null
211.31,253,211.30724521979212,0.057,0.057,-1.012,Null
212.54,255,212.54482475997006,0.057,0.057,-1.026,Null
213.85,255,213.84509739375156,0.057,0.057,-0.988,Null
215.21,259,215.2064443539811,0.057,0.057,-1.05,Null
216.63,261,216.62713354285748,0.057,0.057,-1.06,Null
218.11,263,218.10533860403814,0.057,0.057,-1.07,Null
219.64,265,219.63915610917104,0.057,0.057,-1.077,Null
221.23,267,221.22662099073645,0.057,0.057,-1.085,Null
222.87,267,222.8657203568466,0.057,0.057,-1.043,Null
224.55,272,224.5544058229308,0.057,0.057,-1.099,Null
226.29,274,226.29060449132052,0.057,0.057,-1.105,Null
228.07,276,228.072228703655,0.057,0.057,-1.111,Null
229.9,278,229.89718468353928,0.057,0.057,-1.114,Null
231.76,280,231.76338017860297,0.057,0.057,-1.118,Null
233.67,280,233.66873120247774,0.057,0.057,-1.072,Null
235.61,284,235.61116796856803,0.057,0.057,-1.125,Null
237.59,286,237.58864009906347,0.057,0.057,-1.128,Null
239.6,289,239.59912118459923,0.057,0.057,-1.13,Null
241.64,292,241.64061276241267,0.057,0.057,-1.131,Null
243.71,294,243.7111477738333,0.057,0.057,-1.131,Null
245.81,294,245.8087935555065,0.057,0.057,-1.068,Null
247.93,298,247.93165441289335,0.057,0.057,-1.122,Null
250.08,301,250.0778738192952,0.057,0.057,-1.125,Null
252.25,303,252.2456362789003,0.057,0.057,-1.128,Null
254.43,305,254.4331688881047,0.057,0.057,-1.129,Null
256.64,308,256.6387426255868,0.057,0.057,-1.131,Null
258.86,308,258.8606733982733,0.057,0.057,-1.068,Null
261.1,313,261.09732286738443,0.057,0.057,-1.122,Null
263.35,315,263.3470990761503,0.057,0.057,-1.125,Null
265.61,317,265.60845689850913,0.057,0.057,-1.128,Null
267.88,320,267.87989832609634,0.057,0.057,-1.129,Null
270.16,322,270.1599726090822,0.057,0.057,-1.131,Null
272.45,322,272.4472762648791,0.057,0.057,-1.068,Null
274.74,326,274.7404529673943,0.057,0.057,-1.122,Null
277.04,329,277.03819332832575,0.057,0.057,-1.125,Null
