bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
200,205,200.0,0,0.4500000000000002,-0.1,Null
200,204,200,0.4500000000000002,0.4500000000000002,-0.099,Null
200,204,200,0.4500000000000002,0.4500000000000002,-0.098,Null
200,207,200,0.4500000000000002,0.4500000000000002,-0.147,Null
200,206,200,0.4500000000000002,0.4500000000000002,-0.145,Null
200,205,200.00081921050415,0.4500000000000002,0.4500000000000002,-0.143,Null
200,205,200.00385466519742,0.4500000000000002,0.4500000000000002,-0.14,Null
200.01,207,200.01088597958358,0.4500000000000002,0.4500000000000002,-0.187,Null
200.02,207,200.02391908400062,0.4500000000000002,0.4500000000000002,-0.183,Null
200.05,209,200.04506276363279,0.4500000000000002,0.4500000000000002,-0.229,Null
200.08,209,200.07643268731277,0.4500000000000002,0.4500000000000002,-0.224,Null
200.12,209,200.12007833778088,0.4500000000000002,0.4500000000000002,-0.218,Null
200.18,209,200.17792889279082,0.4500000000000002,0.4500000000000002,-0.212,Null
200.25,210,200.2517546651428,0.4500000000000002,0.4500000000000002,-0.256,Null
200.34,210,200.34314120147823,0.4500000000000002,0.4500000000000002,-0.249,Null
200.45,212,200.45347357252,0.4500000000000002,0.4500000000000002,-0.291,Null
200.58,211,200.58392876760365,0.4500000000000002,0.4500000000000002,-0.283,Null
200.74,211,200.73547443897357,0.4500000000000002,0.4500000000000002,-0.274,Null
200.91,211,200.90887253095943,0.4500000000000002,0.4500000000000002,-0.265,Null
201.1,213,201.104686579967,0.4500000000000002,0.4500000000000002,-0.306,Null
201.32,213,201.32329168713153,0.4500000000000002,0.4500000000000002,-0.296,Null
201.56,215,201.5648863501875,0.4500000000000002,0.4500000000000002,-0.336,Null
201.83,214,201.82950549810408,0.4500000000000002,0.4500000000000002,-0.324,Null
202.12,214,202.11703420459838,0.4500000000000002,0.4500000000000002,-0.313,Null
202.43,214,202.4272216678155,0.4500000000000002,0.4500000000000002,-0.301,Null
202.76,216,202.75969513605804,0.4500000000000002,0.4500000000000002,-0.339,Null
203.11,216,203.11397353600734,0.4500000000000002,0.4500000000000002,-0.327,Null
203.49,219,203.48948062269952,0.4500000000000002,0.4500000000000002,-0.365,Null
203.89,219,203.88555752164942,0.4500000000000002,0.4500000000000002,-0.351,Null
204.3,219,204.30147457476167,0.4500000000000002,0.4500000000000002,-0.338,Null
204.74,218,204.7364424346155,0.4500000000000002,0.4500000000000002,-0.324,Null
205.19,220,205.18962237773303,0.4500000000000002,0.4500000000000002,-0.361,Null
205.66,220,205.66013582772536,0.4500000000000002,0.4500000000000002,-0.346,Null
206.15,222,206.14707309477288,0.4500000000000002,0.4500000000000002,-0.382,Null
206.65,222,206.6495013495969,0.4500000000000002,0.4500000000000002,-0.367,Null
207.17,222,207.1664718586482,0.4500000000000002,0.4500000000000002,-0.352,Null
207.7,222,207.6970265132859,0.4500000000000002,0.4500000000000002,-0.337,Null
208.24,224,208.24020368975556,0.4500000000000002,0.4500000000000002,-0.372,Null
208.8,224,208.79504347922318,0.4500000000000002,0.4500000000000002,-0.357,Null
209.36,226,209.36059232832716,0.4500000000000002,0.4500000000000002,-0.391,Null
209.94,226,209.93590713096052,0.4500000000000002,0.4500000000000002,-0.375,Null
210.52,226,210.52005881152158,0.4500000000000002,0.4500000000000002,-0.36,Null
211.11,226,211.11213543885916,0.4500000000000002,0.4500000000000002,-0.344,Null
211.71,228,211.71124490873981,0.4500000000000002,0.4500000000000002,-0.378,Null
212.32,228,212.31651723099833,0.4500000000000002,0.4500000000000002,-0.362,Null
212.93,230,212.92710645569238,0.4500000000000002,0.4500000000000002,-0.395,Null
213.54,230,213.54219227064263,0.4500000000000002,0.4500000000000002,-0.379,Null
214.16,229,214.1609813007556,0.4500000000000002,0.4500000000000002,-0.361,Null
214.78,230,214.78270813754324,0.4500000000000002,0.4500000000000002,-0.34,Null
215.41,232,215.40663612530057,0.4500000000000002,0.4500000000000002,-0.375,Null
216.03,231,216.03205792850625,0.4500000000000002,0.4500000000000002,-0.359,Null
216.66,233,216.65829590318504,0.4500000000000002,0.4500000000000002,-0.393,Null
217.28,233,217.2847022932286,0.4500000000000002,0.4500000000000002,-0.377,Null
217.91,233,217.9106592710175,0.4500000000000002,0.4500000000000002,-0.361,Null
218.54,234,218.53557884012682,0.4500000000000002,0.4500000000000002,-0.341,Null
219.16,236,219.15890261643182,0.4500000000000002,0.4500000000000002,-0.375,Null
219.78,235,219.7801015025562,0.4500000000000002,0.4500000000000002,-0.359,Null
220.4,237,220.3986752693245,0.4500000000000002,0.4500000000000002,-0.394,Null
221.01,237,221.0141520566866,0.4500000000000002,0.4500000000000002,-0.377,Null
221.63,237,221.62608780547237,0.4500000000000002,0.4500000000000002,-0.361,Null
222.23,238,222.23406563030724,0.4500000000000002,0.4500000000000002,-0.341,Null
222.84,239,222.83769514306616,0.4500000000000002,0.4500000000000002,-0.375,Null
223.44,239,223.43661173536296,0.4500000000000002,0.4500000000000002,-0.359,Null
224.03,241,224.03047582775952,0.4500000000000002,0.4500000000000002,-0.394,Null
224.62,241,224.61897209262816,0.4500000000000002,0.4500000000000002,-0.377,Null
225.2,240,225.20180865691006,0.4500000000000002,0.4500000000000002,-0.361,Null
225.78,240,225.77871629037634,0.4500000000000002,0.4500000000000002,-0.341,Null
226.35,242,226.34944758441267,0.4500000000000002,0.4500000000000002,-0.375,Null
226.91,242,226.91377612581155,0.4500000000000002,0.4500000000000002,-0.359,Null
227.47,244,227.47149566956242,0.4500000000000002,0.4500000000000002,-0.394,Null
228.02,244,228.02241931417748,0.4500000000000002,0.4500000000000002,-0.377,Null
228.57,244,228.56637868267669,0.4500000000000002,0.4500000000000002,-0.361,Null
229.1,243,229.10322311197604,0.4500000000000002,0.4500000000000002,-0.341,Null
229.63,246,229.63281885307677,0.4500000000000002,0.4500000000000002,-0.375,Null
230.16,245,230.15504828413657,0.4500000000000002,0.4500000000000002,-0.359,Null
230.67,247,230.66980913821524,0.4500000000000002,0.4500000000000002,-0.394,Null
231.18,247,231.17701374722492,0.4500000000000002,0.4500000000000002,-0.377,Null
231.68,247,231.676588303376,0.4500000000000002,0.4500000000000002,-0.361,Null
232.17,247,232.16847213919326,0.4500000000000002,0.4500000000000002,-0.341,Null
232.65,249,232.6526170269802,0.4500000000000002,0.4500000000000002,-0.375,Null
233.13,248,233.12898649843308,0.4500000000000002,0.4500000000000002,-0.359,Null
233.6,250,233.5975551849445,0.4500000000000002,0.4500000000000002,-0.394,Null
234.06,250,234.05830817899408,0.4500000000000002,0.4500000000000002,-0.377,Null
234.51,250,234.51124041689343,0.4500000000000002,0.4500000000000002,-0.361,Null
234.96,249,234.956356083037,0.4500000000000002,0.4500000000000002,-0.341,Null
235.39,251,235.39366803570812,0.4500000000000002,0.4500000000000002,-0.375,Null
235.82,252,235.82319725439663,0.4500000000000002,0.4500000000000002,-0.409,Null
236.24,252,236.2449723085047,0.4500000000000002,0.4500000000000002,-0.393,Null
236.66,254,236.65902884724485,0.4500000000000002,0.4500000000000002,-0.427,Null
237.07,254,237.06540911047236,0.4500000000000002,0.4500000000000002,-0.41,Null
237.46,253,237.46416146013982,0.4500000000000002,0.4500000000000002,-0.389,Null
237.86,255,237.85533993201403,0.4500000000000002,0.4500000000000002,-0.423,Null
238.24,255,238.23900380725567,0.4500000000000002,0.4500000000000002,-0.407,Null
238.62,256,238.61521720342782,0.4500000000000002,0.4500000000000002,-0.44,Null
238.98,256,238.98404868447074,0.4500000000000002,0.4500000000000002,-0.422,Null
239.35,256,239.34557088915736,0.4500000000000002,0.4500000000000002,-0.405,Null
239.7,255,239.69986017752424,0.4500000000000002,0.4500000000000002,-0.383,Null
240.05,257,240.0469962947589,0.4500000000000002,0.4500000000000002,-0.416,Null
240.39,256,240.3870620520128,0.4500000000000002,0.4500000000000002,-0.399,Null
240.72,257,240.7201430236016,0.4500000000000002,0.4500000000000002,-0.432,Null
241.05,257,241.04632726005045,0.4500000000000002,0.4500000000000002,-0.414,Null
241.37,256,241.3657050164388,0.4500000000000002,0.4500000000000002,-0.396,Null
241.68,256,241.67836849550102,0.4500000000000002,0.4500000000000002,-0.374,Null
241.98,257,241.98441160494048,0.4500000000000002,0.4500000000000002,-0.407,Null
242.28,257,242.28392972841988,0.4500000000000002,0.4500000000000002,-0.39,Null
242.58,259,242.57701950969644,0.4500000000000002,0.4500000000000002,-0.423,Null
242.86,258,242.86377864937762,0.4500000000000002,0.4500000000000002,-0.404,Null
243.14,258,243.1443057137824,0.4500000000000002,0.4500000000000002,-0.387,Null
243.42,257,243.4186999554021,0.4500000000000002,0.4500000000000002,-0.365,Null
243.69,259,243.68706114446618,0.4500000000000002,0.4500000000000002,-0.398,Null
243.95,258,243.94948941112872,0.4500000000000002,0.4500000000000002,-0.381,Null
244.21,260,244.2060850978045,0.4500000000000002,0.4500000000000002,-0.414,Null
244.46,259,244.456948621195,0.4500000000000002,0.4500000000000002,-0.396,Null
244.7,259,244.70218034355833,0.4500000000000002,0.4500000000000002,-0.379,Null
244.94,258,244.94188045278932,0.4500000000000002,0.4500000000000002,-0.357,Null
245.18,260,245.17614885089068,0.4500000000000002,0.4500000000000002,-0.391,Null
245.41,259,245.40508505042828,0.4500000000000002,0.4500000000000002,-0.374,Null
245.63,261,245.628788078578,0.4500000000000002,0.4500000000000002,-0.407,Null
245.85,260,245.84735638838495,0.4500000000000002,0.4500000000000002,-0.389,Null
246.06,260,246.0608877768695,0.4500000000000002,0.4500000000000002,-0.372,Null
246.27,259,246.2694793096273,0.4500000000000002,0.4500000000000002,-0.351,Null
246.47,261,246.47322725158497,0.4500000000000002,0.4500000000000002,-0.385,Null
246.67,262,246.67222700358502,0.4500000000000002,0.4500000000000002,-0.418,Null
246.87,262,246.866573044487,0.4500000000000002,0.4500000000000002,-0.401,Null
247.06,264,247.05635887848473,0.4500000000000002,0.4500000000000002,-0.434,Null
247.24,263,247.24167698735116,0.4500000000000002,0.4500000000000002,-0.417,Null
247.42,262,247.42261878733532,0.4500000000000002,0.4500000000000002,-0.395,Null
247.6,264,247.5992745904469,0.4500000000000002,0.4500000000000002,-0.428,Null
247.77,262,247.77173356987595,0.4500000000000002,0.4500000000000002,-0.41,Null
247.94,264,247.94008372930637,0.4500000000000002,0.4500000000000002,-0.443,Null
248.1,263,248.1044118758922,0.4500000000000002,0.4500000000000002,-0.425,Null
248.26,263,248.26480359667715,0.4500000000000002,0.4500000000000002,-0.407,Null
248.42,262,248.4213432382471,0.4500000000000002,0.4500000000000002,-0.383,Null
248.57,263,248.57411388941543,0.4500000000000002,0.4500000000000002,-0.416,Null
248.72,263,248.72319736675135,0.4500000000000002,0.4500000000000002,-0.398,Null
248.87,264,248.86867420276906,0.4500000000000002,0.4500000000000002,-0.43,Null
249.01,264,249.01062363660577,0.4500000000000002,0.4500000000000002,-0.413,Null
249.15,263,249.14912360702462,0.4500000000000002,0.4500000000000002,-0.395,Null
249.28,262,249.28425074758653,0.4500000000000002,0.4500000000000002,-0.373,Null
249.42,264,249.4160803838433,0.4500000000000002,0.4500000000000002,-0.406,Null
249.54,263,249.54468653241176,0.4500000000000002,0.4500000000000002,-0.389,Null
249.67,265,249.6701419017956,0.4500000000000002,0.4500000000000002,-0.421,Null
249.79,264,249.79251789482936,0.4500000000000002,0.4500000000000002,-0.404,Null
249.91,263,249.91188461262473,0.4500000000000002,0.4500000000000002,-0.386,Null
250.03,262,250.02831085990644,0.4500000000000002,0.4500000000000002,-0.364,Null
250.14,264,250.14186415163076,0.4500000000000002,0.4500000000000002,-0.398,Null
250.25,263,250.25261072078578,0.4500000000000002,0.4500000000000002,-0.38,Null
250.36,265,250.3606155272778,0.4500000000000002,0.4500000000000002,-0.413,Null
250.47,264,250.46594226781374,0.4500000000000002,0.4500000000000002,-0.396,Null
250.57,264,250.56865338669496,0.4500000000000002,0.4500000000000002,-0.379,Null
250.67,263,250.66881008744173,0.4500000000000002,0.4500000000000002,-0.357,Null
250.77,264,250.76647234517333,0.4500000000000002,0.4500000000000002,-0.391,Null
250.86,264,250.86169891967236,0.4500000000000002,0.4500000000000002,-0.374,Null
250.95,265,250.95454736906666,0.4500000000000002,0.4500000000000002,-0.407,Null
