bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
90,95,90.0,0,2.13,-0.1,Null
90,86,90,2.13,2.13,0.1,Null
90,81,90,2.13,2.13,0.2,Null
90,75,90,2.13,2.13,0.349,Null
90,71,90,2.13,2.13,0.446,Null
89.99,68,89.99359286967697,2.13,2.13,0.541,Null
89.97,63,89.96996181396133,2.13,2.13,0.634,Null
89.92,58,89.91548464070813,2.13,2.13,0.775,Null
89.82,54,89.81502430202015,2.13,2.13,0.862,Null
89.65,48,89.65297122336753,2.13,2.13,0.997,Null
89.41,45,89.41408787211637,2.13,2.13,1.079,Null
89.08,41,89.08419228758599,2.13,2.13,1.157,Null
88.65,36,88.65070595613223,2.13,2.13,1.282,Null
88.1,32,88.10308276377397,2.13,2.13,1.353,Null
87.43,29,87.43312969507282,2.13,2.13,1.42,Null
86.64,23,86.63522617590974,2.13,2.13,1.535,Null
85.71,20,85.70644709976482,2.13,2.13,1.595,Null
84.65,16,84.64659422362136,2.13,2.13,1.652,Null
83.46,10,83.45814136341401,2.13,2.13,1.756,Null
82.15,7,82.14610027176934,2.13,2.13,1.805,Null
80.72,3,80.71781588630915,2.13,2.13,1.852,Null
79.18,-1,79.18270148154073,2.13,2.13,1.945,Null
77.55,-5,77.55192588035894,2.13,2.13,1.984,Null
75.84,-8,75.83806608154919,2.13,2.13,2.02,Null
74.05,-10,74.0547393013544,2.13,2.13,2.053,Null
72.22,-16,72.21622843993572,2.13,2.13,2.134,Null
70.34,-18,70.33711435992797,2.13,2.13,2.161,Null
68.43,-23,68.431927152406,2.13,2.13,2.235,Null
66.51,-25,66.51482685872372,2.13,2.13,2.255,Null
64.6,-27,64.59932204044745,2.13,2.13,2.274,Null
62.7,-32,62.698032287877226,2.13,2.13,2.34,Null
60.82,-33,60.8224983788237,2.13,2.13,2.354,Null
58.98,-34,58.98304148378972,2.13,2.13,2.365,Null
57.19,-38,57.18867068371942,2.13,2.13,2.424,Null
55.45,-39,55.44703621876724,2.13,2.13,2.431,Null
53.76,-40,53.764424388217414,2.13,2.13,2.436,Null
52.15,-44,52.14578890914476,2.13,2.13,2.488,Null
50.59,-44,50.5948128219276,2.13,2.13,2.489,Null
49.11,-45,49.11399468619503,2.13,2.13,2.488,Null
47.7,-47,47.7047528028831,2.13,2.13,2.536,Null
46.37,-48,46.3675414741455,2.13,2.13,2.532,Null
45.1,-48,45.101973811969714,2.13,2.13,2.528,Null
43.91,-51,43.90694626481024,2.13,2.13,2.571,Null
42.78,-51,42.78076078770914,2.13,2.13,2.564,Null
41.72,-50,41.72124137928523,2.13,2.13,2.554,Null
40.73,-52,40.72584250094736,2.13,2.13,2.593,Null
39.79,-52,39.79174764172223,2.13,2.13,2.582,Null
39.11,44,39.1073829565816,2.13,2.13,0,Null
39.89,38,39.89164740081909,2.13,2.13,0.15,Null
40.72,35,40.71502867493941,2.13,2.13,0.249,Null
41.58,30,41.57766377672808,2.13,2.13,0.397,Null
42.48,26,42.47568938691791,2.13,2.13,0.493,Null
43.4,24,43.40240889440103,2.13,2.13,0.587,Null
44.35,20,44.34914324218624,2.13,2.13,0.729,Null
45.31,18,45.305860908362476,2.13,2.13,0.818,Null
46.26,16,46.26165818613726,2.13,2.13,0.905,Null
47.21,12,47.20514054582421,2.13,2.13,1.038,Null
48.12,9,48.12473975220649,2.13,2.13,1.118,Null
49.01,7,49.00898916759294,2.13,2.13,1.195,Null
49.85,4,49.846770617399876,2.13,2.13,1.318,Null
50.63,1,50.62753966363128,2.13,2.13,1.387,Null
51.34,0,51.34153156322014,2.13,2.13,1.454,Null
51.98,-4,51.979947148021004,2.13,2.13,1.566,Null
52.54,-6,52.53511602242579,2.13,2.13,1.625,Null
53,-8,53.00063358260775,2.13,2.13,1.681,Null
53.37,-11,53.37146822016114,2.13,2.13,1.783,Null
53.64,-13,53.64403551633567,2.13,2.13,1.831,Null
53.82,-15,53.8162371134238,2.13,2.13,1.876,Null
53.89,-18,53.88746313000931,2.13,2.13,1.966,Null
53.86,-19,53.85855833737143,2.13,2.13,2.004,Null
53.73,-21,53.73175371451473,2.13,2.13,2.039,Null
53.51,-23,53.51056633965952,2.13,2.13,2.071,Null
53.2,-26,53.19967176255691,2.13,2.13,2.15,Null
52.8,-27,52.80475395990437,2.13,2.13,2.176,Null
52.33,-31,52.332338652893775,2.13,2.13,2.249,Null
51.79,-31,51.78961613281679,2.13,2.13,2.269,Null
51.18,-33,51.18425979269768,2.13,2.13,2.285,Null
50.52,-36,50.52424631705712,2.13,2.13,2.35,Null
49.82,-37,49.81768297367947,2.13,2.13,2.363,Null
49.07,-38,49.072646730391796,2.13,2.13,2.374,Null
48.3,-41,48.2970390451908,2.13,2.13,2.432,Null
47.5,-41,47.49845921225175,2.13,2.13,2.438,Null
46.68,-42,46.68409815101845,2.13,2.13,2.443,Null
45.86,-44,45.86065355698764,2.13,2.13,2.495,Null
45.03,-45,45.0342664386709,2.13,2.13,2.495,Null
44.21,-45,44.210478282520704,2.13,2.13,2.492,Null
43.39,-48,43.39420744158437,2.13,2.13,2.539,Null
42.59,-48,42.58974284782982,2.13,2.13,2.535,Null
41.8,-48,41.80075280519708,2.13,2.13,2.53,Null
41.03,-51,41.030306423950485,2.13,2.13,2.573,Null
40.28,-50,40.28090519304571,2.13,2.13,2.566,Null
39.55,-51,39.55452223706431,2.13,2.13,2.557,Null
39.17,44,39.1748409207303,2.13,2.13,0,Null
39.96,38,39.96361022772842,2.13,2.13,0.15,Null
40.79,35,40.79140239212483,2.13,2.13,0.249,Null
41.66,30,41.65837516563354,2.13,2.13,0.397,Null
42.56,26,42.56067516607974,2.13,2.13,0.493,Null
43.49,24,43.491605232185584,2.13,2.13,0.587,Null
44.44,20,44.44247607956544,2.13,2.13,0.729,Null
45.4,18,45.403237367995196,2.13,2.13,0.818,Null
46.36,16,46.36295922895887,2.13,2.13,0.905,Null
47.31,12,47.310214974642996,2.13,2.13,1.038,Null
48.23,9,48.23339962844255,2.13,2.13,1.118,Null
49.12,7,49.12100668593454,2.13,2.13,1.195,Null
49.96,4,49.96187646390017,2.13,2.13,1.318,Null
50.75,1,50.74542286030141,2.13,2.13,1.387,Null
51.46,0,51.46184077433624,2.13,2.13,1.454,Null
52.1,-4,52.10229339014629,2.13,2.13,1.566,Null
52.66,-5,52.659076682970316,2.13,2.13,1.625,Null
53.13,-8,53.125757612899086,2.13,2.13,1.681,Null
53.5,-11,53.49728233121877,2.13,2.13,1.783,Null
53.77,-13,53.77005117166593,2.13,2.13,1.831,Null
53.94,-14,53.94195808581713,2.13,2.13,1.876,Null
54.01,-17,54.012393370722,2.13,2.13,1.966,Null
53.98,-19,53.98220989778015,2.13,2.13,2.004,Null
53.85,-21,53.85365446316514,2.13,2.13,2.039,Null
53.63,-23,53.630267231616344,2.13,2.13,2.071,Null
53.32,-25,53.31675344234521,2.13,2.13,2.15,Null
52.92,-27,52.91883251265914,2.13,2.13,2.176,Null
