bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
90,95,90.0,0,3.39,-0.1,Null
90,81,90,3.39,3.39,0.2,Null
90,73,90,3.39,3.39,0.399,Null
90,62,90,3.39,3.39,0.646,Null
90,54,90,3.39,3.39,0.84,Null
89.99,44,89.98839433660443,3.39,3.39,1.081,Null
89.95,37,89.94559234697411,3.39,3.39,1.267,Null
89.85,27,89.84694181239715,3.39,3.39,1.499,Null
89.67,18,89.66511625512531,3.39,3.39,1.725,Null
89.37,11,89.37209636206458,3.39,3.39,1.895,Null
88.94,2,88.94083880503447,3.39,3.39,2.108,Null
88.35,-5,88.34669073688046,3.39,3.39,2.266,Null
87.57,-14,87.56857912140018,3.39,3.39,2.467,Null
86.59,-21,86.58998233141394,3.39,3.39,2.611,Null
85.4,-30,85.39967743784963,3.39,3.39,2.798,Null
83.99,-37,83.99224996421263,3.39,3.39,2.928,Null
82.37,-45,82.36835282500206,3.39,3.39,3.101,Null
80.53,-52,80.53470661195585,3.39,3.39,3.217,Null
78.5,-60,78.5038429815102,3.39,3.39,3.377,Null
76.29,-66,76.2936050732774,3.39,3.39,3.48,Null
73.93,-74,73.92643199081505,3.39,3.39,3.625,Null
71.43,-80,71.42846676239826,3.39,3.39,3.715,Null
68.83,-87,68.82853739582133,3.39,3.39,3.848,Null
66.16,-92,66.15706747622497,3.39,3.39,3.923,Null
63.44,-98,63.44497547420296,3.39,3.39,4.043,Null
60.72,-103,60.722620259533954,3.39,3.39,4.108,Null
58.02,-109,58.018844470921934,3.39,3.39,4.217,Null
55.36,-113,55.360158031065744,3.39,3.39,4.27,Null
52.77,-118,52.7700922137894,3.39,3.39,4.368,Null
50.27,-120,50.26874146023835,3.39,3.39,4.41,Null
47.87,-122,47.872496845927515,3.39,3.39,4.444,Null
45.59,-126,45.59396286321697,3.39,3.39,4.527,Null
43.44,-130,43.442038930868854,3.39,3.39,4.606,Null
41.42,-132,41.42213940345489,3.39,3.39,4.63,Null
39.54,-135,39.53652112837926,3.39,3.39,4.7,Null
39.82,47,39.818465465218914,3.39,3.39,0,Null
40.95,37,40.95477371006966,3.39,3.39,0.25,Null
42.13,28,42.12899656886737,3.39,3.39,0.498,Null
43.34,20,43.34186880825157,3.39,3.39,0.694,Null
44.59,12,44.58739430868975,3.39,3.39,0.938,Null
45.85,6,45.854514831897475,3.39,3.39,1.127,Null
47.13,-2,47.128363611941715,3.39,3.39,1.362,Null
48.39,-7,48.39124764796159,3.39,3.39,1.542,Null
49.62,-15,49.62346733579434,3.39,3.39,1.766,Null
50.8,-20,50.80404955645423,3.39,3.39,1.935,Null
51.91,-27,51.91144274183355,3.39,3.39,2.146,Null
52.92,-32,52.92419989441569,3.39,3.39,2.302,Null
53.82,-39,53.82165753973831,3.39,3.39,2.501,Null
54.58,-43,54.58460460373151,3.39,3.39,2.644,Null
55.2,-50,55.19592487118823,3.39,3.39,2.829,Null
55.64,-57,55.64118981069542,3.39,3.39,3.008,Null
55.91,-61,55.90917505385593,3.39,3.39,3.129,Null
55.99,-66,55.99227359294746,3.39,3.39,3.242,Null
55.89,-70,55.8867816115851,3.39,3.39,3.35,Null
55.59,-65,55.59303842373765,3.39,3.39,3.251,Null
55.12,-60,55.11540971300038,3.39,3.39,3.147,Null
54.46,-56,54.462112403706065,3.39,3.39,3.039,Null
53.64,-52,53.64488919676899,3.39,3.39,2.927,Null
52.68,-49,52.67855015288847,3.39,3.39,2.811,Null
51.58,-45,51.58040683154249,3.39,3.39,2.696,Null
50.37,-53,50.36963065791568,3.39,3.39,2.829,Null
49.07,-60,49.06657086696614,3.39,3.39,2.961,Null
47.69,-65,47.692068306593576,3.39,3.39,3.041,Null
46.27,-71,46.266799599026655,3.39,3.39,3.169,Null
44.81,-76,44.81068195954644,3.39,3.39,3.242,Null
43.34,-82,43.34236287362083,3.39,3.39,3.365,Null
41.88,-86,41.87881150412287,3.39,3.39,3.434,Null
40.44,-91,40.435020868242965,3.39,3.39,3.551,Null
39.02,-95,39.0238221942969,3.39,3.39,3.615,Null
