bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
<<<<<<< HEAD
90,95,90.0,0,3.27,-0.1,Null
90,81,90,3.27,3.27,0.2,Null
90,72,90,3.27,3.27,0.399,Null
90,62,90,3.27,3.27,0.646,Null
90,54,90,3.27,3.27,0.841,Null
89.99,47,89.98888943499229,3.27,3.27,1.032,Null
89.95,39,89.9479131512866,3.27,3.27,1.218,Null
89.85,30,89.85346853792065,3.27,3.27,1.45,Null
89.68,23,89.6793864560777,3.27,3.27,1.626,Null
89.4,13,89.39881963467427,3.27,3.27,1.847,Null
88.99,6,88.98582768319623,3.27,3.27,2.013,Null
88.42,-1,88.41671533675769,3.27,3.27,2.171,Null
87.67,-10,87.67115350245024,3.27,3.27,2.374,Null
86.73,-17,86.73309247985203,3.27,3.27,2.52,Null
85.59,-24,85.5914636192398,3.27,3.27,2.659,Null
84.24,-33,84.24065928881828,3.27,3.27,2.842,Null
82.68,-40,82.68078060395108,3.27,3.27,2.968,Null
80.92,-46,80.91764691060122,3.27,3.27,3.087,Null
78.96,-54,78.96256927843774,3.27,3.27,3.25,Null
76.83,-61,76.83190085493001,3.27,3.27,3.356,Null
74.55,-67,74.54638839320155,3.27,3.27,3.456,Null
72.13,-75,72.13036015685788,3.27,3.27,3.599,Null
69.61,-80,69.61079443719636,3.27,3.27,3.686,Null
67.02,-85,67.016319068923,3.27,3.27,3.767,Null
64.38,-92,64.37619493266516,3.27,3.27,3.892,Null
61.72,-97,61.71933522954306,3.27,3.27,3.962,Null
59.07,-101,59.073407465791306,3.27,3.27,4.024,Null
56.46,-107,56.464057130896116,3.27,3.27,4.133,Null
53.91,-110,53.914281819995246,3.27,3.27,4.187,Null
51.44,-115,51.44397304787062,3.27,3.27,4.285,Null
49.07,-115,49.069631287106255,3.27,3.27,4.279,Null
46.8,-120,46.80424882628914,3.27,3.27,4.366,Null
44.66,-121,44.65734570353583,3.27,3.27,4.401,Null
42.64,-125,42.63513680302922,3.27,3.27,4.482,Null
40.74,-126,40.74080351075234,3.27,3.27,4.509,Null
39.91,47,39.905497054723845,3.27,3.27,0,Null
41.03,37,41.03195671344766,3.27,3.27,0.25,Null
42.2,30,42.19627727888883,3.27,3.27,0.448,Null
43.4,20,43.39918296815354,3.27,3.27,0.695,Null
44.63,15,44.63489782272519,3.27,3.27,0.888,Null
45.89,8,45.89276457078144,3.27,3.27,1.078,Null
47.16,0,47.15845977114467,3.27,3.27,1.313,Null
48.41,-5,48.414943413665576,3.27,3.27,1.493,Null
49.64,-10,49.643247279441916,3.27,3.27,1.669,Null
50.82,-18,50.8231753028498,3.27,3.27,1.888,Null
51.93,-23,51.933962944324264,3.27,3.27,2.052,Null
52.95,-28,52.95492126016273,3.27,3.27,2.21,Null
53.87,-35,53.866074419913595,3.27,3.27,2.41,Null
54.65,-39,54.6487863202346,3.27,3.27,2.555,Null
55.29,-44,55.28636228343974,3.27,3.27,2.693,Null
55.76,-52,55.76460538239909,3.27,3.27,2.874,Null
56.07,-56,56.07230357052426,3.27,3.27,2.997,Null
56.2,-60,56.20162339211962,3.27,3.27,3.115,Null
56.15,-66,56.148388405310634,3.27,3.27,3.277,Null
55.91,-71,55.912225235992615,3.27,3.27,3.382,Null
55.5,-75,55.4965669085123,3.27,3.27,3.478,Null
54.91,-82,54.90851113026189,3.27,3.27,3.621,Null
54.16,-86,54.15853979712678,3.27,3.27,3.706,Null
53.26,-91,53.26011434314085,3.27,3.27,3.836,Null
52.23,-92,52.229168920182175,3.27,3.27,3.86,Null
51.08,-99,51.08352911070131,3.27,3.27,3.977,Null
49.84,-102,49.84228747354931,3.27,3.27,4.04,Null
48.53,-107,48.52516844836358,3.27,3.27,4.147,Null
47.15,-110,47.15191398830138,3.27,3.27,4.2,Null
45.74,-112,45.74171797642731,3.27,3.27,4.246,Null
44.31,-117,44.3127324238535,3.27,3.27,4.339,Null
42.88,-118,42.88166219924356,3.27,3.27,4.377,Null
41.46,-120,41.463458216254054,3.27,3.27,4.411,Null
40.07,-124,40.07111221842082,3.27,3.27,4.491,Null
39.12,45,39.11847327448799,3.27,3.27,0,Null
40.19,35,40.19146727348256,3.27,3.27,0.25,Null
=======
164,169,200.0,0,0,-0.1,row_37
164,171,200,0,0.7,-0.149,Null
164,168,200,0.7,0.7,-0.098,Null
164,168,200,0.7,2.1,-0.097,Null
