bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
137,424,90.0,0,2.1,-0.1,Null
137,133,90,2.1,0.7,0.1,Null
137,135,90,0.7,1.8,0.05,Null
137,130,90,1.8,0.8,0.15,Null
137,128,90,0.8,1.5,0.199,row_34
137,127,89.99949279213233,1.5,0.9,0.247,Null
137,127,89.99308358473876,0.9,1.35,0.244,Null
137,125,89.97615673012106,1.35,0.9,0.291,Null
137,125,89.94193419866939,0.9,1.3,0.286,Null
137,124,89.88480192576849,1.3,0.95,0.331,Null
137,124,89.79835689966967,0.95,1.15,0.325,Null
137,125,89.67775452653575,1.15,1.05,0.319,Null
137,123,89.5178644900324,1.05,1,0.361,Null
137,122,89.31505763932596,1,1,0.402,Null
137,120,89.31505763932596,1,1,0.442,Null
137,121,89.31505763932596,1,1.1,0.431,Null
137,119,89.31505763932596,1.1,0.85,0.469,Null
137,118,89.31505763932596,0.85,0.85,0.506,Null
137,119,89.31505763932596,0.85,0.85,0.492,Null
137,117,89.31505763932596,0.85,1,0.527,row_34
137,118,89.31505763932596,1,0.9,0.511,Null
137,118,89.31505763932596,0.9,0.9,0.544,Null
137,118,85.73034328182747,0.9,0.9,0.526,Null
137,117,85.13204631883023,0.9,1,0.558,row_31
137,118,84.50485077560774,1,0.9,0.539,Null
137,116,83.85253923518796,0.9,0.9,0.569,Null
137,118,83.17896953223607,0.9,0.9,0.548,Null
137,117,82.48760941341479,0.9,1,0.578,row_31
137,118,81.78198282508569,1,0.9,0.556,Null
137,137,80.34182760674166,0,1.9,0,Null
137,130,79.61359694238773,1.9,0.75,0.15,Null
137,130,78.88373654189009,0.75,1.6,0.149,Null
137,128,78.15823432628807,1.6,0.9,0.198,Null
137,127,77.43818266765747,0.9,1.35,0.246,row_31
137,125,76.72540301122015,1.35,0.9,0.293,Null
137,125,76.01916775532969,0.9,1.3,0.289,Null
137,123,75.3195167983741,1.3,0.9,0.334,Null
137,124,74.62548491069376,0.9,1.25,0.329,row_38
137,122,73.9370399006893,1.25,0.9,0.372,row_38
137,123,73.25346032032232,0.9,1.2,0.365,row_38
137,123,72.57496855358617,1.2,0.9,0.357,row_38
137,122,71.90128498921085,0.9,1.15,0.397,row_38
137,123,71.23299167436146,1.15,0.95,0.388,row_38
137,121,70.57027849881497,0.95,0.95,0.427,row_38
137,119,69.91406379428308,0.95,0.95,0.465,row_38
137,120,69.2649407080313,0.95,1.05,0.452,row_38
137,121,68.62391589636867,1.05,0.9,0.439,row_38
137,120,67.99224828790445,0.9,0.9,0.475,row_38
137,120,67.37132321999282,0.9,1.1,0.46,row_38
137,119,66.76224721011695,1.1,0.85,0.494,row_38
137,118,66.16635229737842,0.85,0.85,0.527,row_38
