bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
200,205,200.0,0,2.1,-0.1,Null
200,196,200,2.1,2.1,0.1,Null
200,191,200,2.1,2.1,0.2,Null
200,185,200,2.1,2.1,0.349,Null
200,181,200,2.1,2.1,0.446,Null
199.99,178,199.99443540817407,2.1,2.1,0.541,Null
199.97,173,199.9738173590807,2.1,2.1,0.634,Null
199.93,168,199.92606354099237,2.1,2.1,0.775,Null
199.93,165,199.92606354099237,2.1,2.1,0.862,Null
199.93,159,199.92606354099237,2.1,2.1,0.997,Null
199.93,156,199.92606354099237,2.1,2.1,1.079,Null
199.93,154,199.92606354099237,2.1,2.1,1.157,Null
199.93,152,199.92606354099237,2.1,2.1,1.231,Null
199.93,147,199.92606354099237,2.1,1.35,1.353,Null
197.68,137,197.6825755457263,1.35,1.3,1.371,Null
196.94,138,196.9436649873213,1.3,1.65,1.385,Null
196.07,138,196.07404427300267,1.65,1.25,1.397,Null
195.07,135,195.07226049762681,1.25,1.25,1.456,Null
193.94,133,193.94085407199643,1.25,1.25,1.462,Null
123.68,-9,192.68418482615735,1.25,0,1.466,row_37
120.83,121,189.82668300942234,0,1.2,0,Null
119.25,117,188.24652248267554,1.2,0.7,0.05,Null
117.59,115,186.5857652437047,0.7,0.7,0.05,Null
115.86,114,184.86457208399258,0.7,0.7,0.049,Null
114.1,102,183.1007065275141,0.7,0,0.048,row_37
112.31,105,181.3114958297304,0,0.25,-0.053,Null
110.51,103,179.51340965895062,0.25,0.1,-0.053,row_6
108.72,105,177.72176099413525,0.1,0.25,-0.153,Null
106.95,103,175.9529157739297,0.25,0.1,-0.153,row_6
105.22,106,174.22249516989552,0.1,0.35,-0.251,Null
103.55,104,172.54547830248214,0.35,0.15,-0.249,Null
101.94,104,170.93526614350318,0.15,0.15,-0.295,Null
100.4,105,169.40406761378182,0.15,0.25,-0.341,Null
98.96,105,167.9618830509554,0.25,0.25,-0.385,Null
97.62,106,166.61733699312578,0.25,0.35,-0.428,Null
96.38,106,165.37765290250772,0.35,0.35,-0.469,Null
95.25,107,164.24836214330747,0.35,0.45,-0.509,Null
94.23,106,163.2334778168425,0.45,0.35,-0.497,Null
93.34,104,162.33535304480168,0.35,0.15,-0.485,Null
92.55,106,161.55495321396856,0.15,0.35,-0.521,Null
91.89,107,160.89178230973326,0.35,0.45,-0.557,Null
91.34,109,160.34450236044293,0.45,0.6,-0.59,Null
90.91,108,159.91171107610313,0.6,0.5,-0.574,Null
90.59,107,159.59126336209937,0.5,0.45,-0.556,Null
90.38,107,159.38012119722376,0.45,0.45,-0.538,Null
90.27,106,159.27411968535944,0.45,0.35,-0.519,Null
90.27,108,159.26860151681714,0.35,0.5,-0.55,Null
90.36,109,159.3587363071884,0.5,0.6,-0.579,Null
90.54,110,159.53960521680398,0.6,0.6,-0.559,Null
90.81,109,159.80657624197127,0.6,0.6,-0.537,Null
91.15,109,160.15480158322978,0.6,0.6,-0.515,Null
91.58,109,160.57901195326644,0.6,0.6,-0.493,Null
92.07,109,161.07368781141236,0.6,0.6,-0.471,Null
92.63,109,161.6331934552298,0.6,0.6,-0.449,Null
93.25,112,162.2518811873524,0.6,0.6,-0.477,Null
93.92,111,162.92417144261844,0.6,0.6,-0.454,Null
94.64,112,163.6446136495972,0.6,0.7,-0.433,Null
95.41,112,164.40793168443255,0.7,0.7,-0.411,Null
96.21,112,165.20905702554248,0.7,0.7,-0.389,Null
97.04,113,166.04315210873065,0.7,0.7,-0.368,Null
97.91,114,166.90530468184218,0.7,0.7,-0.347,Null
98.79,114,167.7906260138128,0.7,0.7,-0.327,Null
99.69,114,168.69432740631,0.7,0.75,-0.308,Null
100.61,111,169.61177898898168,0.75,0.75,-0.238,Null
