bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
205,900,90.0,0,2.1,-0.1,Null
205,201,90,2.1,2.1,0.1,Null
205,196,90,2.1,2.1,0.2,Null
205,193,90,2.1,2.1,0.299,Null
205,186,90,2.1,2.1,0.446,Null
204.99,182,89.99371664427395,2.1,2.1,0.541,Null
204.97,178,89.97054206689296,2.1,2.1,0.634,Null
204.92,173,89.91711694179847,2.1,2.1,0.775,Null
204.82,169,89.81859545274484,2.1,2.1,0.863,Null
204.66,163,89.65966628046185,2.1,2.1,0.997,Null
204.43,160,89.42537905461415,2.1,2.1,1.079,Null
204.1,156,89.1018123781022,2.1,2.1,1.157,Null
203.68,153,88.67660851411333,2.1,2.1,1.232,Null
203.14,147,88.13939141241761,2.1,1.35,1.353,Null
202.48,146,87.48207883861325,1.35,1.9,1.371,row_31
201.7,142,86.69909567009157,1.9,1.3,1.436,Null
200.79,141,85.78749356616511,1.3,1.75,1.447,row_31
199.75,139,84.74993134292292,1.75,1.25,1.456,Null
198.59,136,83.59137887997424,1.25,1.55,1.512,row_31
197.32,134,82.32118610442521,1.55,1.2,1.515,Null
195.95,135,80.95021474788153,1.2,1.5,1.466,Null
194.49,131,79.49233890095542,1.5,1.15,1.515,Null
192.96,132,77.96224513028214,1.15,1.5,1.462,Null
191.38,129,76.37619520084972,1.5,1.05,1.507,Null
189.75,129,74.7500255423294,1.05,1.35,1.451,row_38
188.1,127,73.10002812528442,1.35,1,1.494,row_38
186.44,128,71.44100792301336,1,1.35,1.436,row_38
184.79,124,69.78768794802217,1.35,0.9,1.477,row_38
183.15,125,68.15307124537473,0.9,1.35,1.416,row_38
181.55,125,66.54948317929325,1.35,0.95,1.406,row_38
179.99,126,64.98702298977544,0.95,1.3,1.345,row_38
178.48,125,63.475081554071814,1.3,1.1,1.335,row_38
177.02,127,62.020619428202586,1.1,1.1,1.274,row_38
175.63,127,60.62965565130258,1.1,1.1,1.264,row_38
174.31,126,59.306103889980506,1.1,1.4,1.253,row_38
173.05,125,58.05267767303085,1.4,1,1.244,row_38
171.87,128,56.87096715309127,1,1.35,1.184,row_38
170.76,125,55.76154606489837,1.35,0.95,1.225,row_38
169.72,126,54.723329135167646,0.95,1.35,1.166,row_38
168.76,127,53.755048870036205,1.35,1.05,1.158,row_38
167.85,128,52.854323025774285,1.05,1.3,1.1,row_38
167.02,126,52.018979581224436,1.3,1.15,1.143,row_38
166.25,127,51.24595591594649,1.15,1.15,1.087,row_38
165.53,128,50.532329950100795,1.15,1.4,1.081,row_38
164.87,125,49.87468492295852,1.4,1,1.125,row_38
164.27,127,49.26967024888713,1,1.35,1.07,row_38
163.71,125,48.71401892220997,1.35,1,1.115,row_38
163.2,126,48.20400501802842,1,1.35,1.063,row_38
162.74,125,47.736577335039996,1.35,0.95,1.072,row_38
162.31,126,47.30840246786747,0.95,1.3,1.024,row_38
161.92,126,46.916803505773565,1.3,1.1,1.027,row_38
161.56,129,46.55882032554293,1.1,1.1,0.979,row_38
161.23,128,46.23223648637788,1.1,1.4,0.982,row_38
160.93,128,45.93460973061511,1.4,1.1,0.985,row_38
160.66,129,45.66382881233086,1.1,1.1,0.901,row_38
160.42,129,45.418039378810015,1.1,1.4,0.91,row_38
160.19,129,45.194962758684674,1.4,1.1,0.92,row_38
159.99,130,44.99272819700417,1.1,1.35,0.879,row_38
159.81,128,44.80977444891861,1.35,1.1,0.938,row_38
159.64,129,44.644157741809664,1.1,1.35,0.897,row_38
159.49,127,44.49435562532329,1.35,1.05,0.952,row_38
159.36,128,44.35864888687478,1.05,1.3,0.91,row_38
159.24,126,44.23575069807608,1.3,1.1,0.966,row_38
159.12,128,44.12418345579786,1.1,1.1,0.924,row_38
159.02,127,44.022998334691025,1.1,1.35,0.93,row_38
158.93,127,43.931110648556476,1.35,1.05,0.939,row_38
158.85,128,43.84778138730322,1.05,1.3,0.897,row_38
158.77,126,43.77251456562268,1.3,1.1,0.956,row_38
158.7,128,43.704477528985215,1.1,1.1,0.914,row_38
158.64,127,43.64324171576252,1.1,1.1,0.923,row_38
158.59,127,43.58814876709045,1.1,1.4,0.931,row_38
158.54,126,43.53880676254159,1.4,1,0.94,row_38
158.5,128,43.49500447980392,1,1.35,0.899,row_38
158.46,125,43.456646743888044,1.35,0.95,0.957,row_38
158.42,127,43.42310878131025,0.95,1.35,0.916,row_38
158.39,128,43.394232110492666,1.35,1.05,0.926,row_38
158.37,130,43.36946532073703,1.05,1.3,0.885,row_38
158.35,127,43.348809919269456,1.3,1.15,0.945,row_38
158.33,129,43.331826655399105,1.15,1.15,0.904,row_38
158.32,127,43.31839357278928,1.15,1.15,0.91,row_38
158.31,128,43.308098345328546,1.15,1.45,0.921,row_38
158.3,127,43.300646548922536,1.45,0.95,0.931,row_38
158.3,129,43.295828162058186,0.95,1.4,0.89,row_38
158.29,129,43.29349193816392,1.4,1.1,0.899,row_38
158.29,131,43.29293061976796,1.1,1.35,0.858,row_38
158.29,128,43.294090663987326,1.35,1.1,0.918,row_38
158.3,130,43.29645491585279,1.1,1.35,0.877,row_38
158.3,127,43.29981634874398,1.35,1.05,0.936,row_38
158.3,129,43.30368339901653,1.05,1.3,0.895,row_38
158.31,125,43.30789427059936,1.3,1.1,0.953,row_38
158.31,128,43.31201515123892,1.1,1.1,0.913,row_38
158.32,128,43.31604851000737,1.1,1.35,0.922,row_38
158.32,127,43.31978858753601,1.35,1.05,0.932,row_38
158.32,129,43.32329945147717,1.05,1.3,0.891,row_38
158.33,127,43.32682089619987,1.3,1.1,0.95,row_38
158.33,128,43.330200803918764,1.1,1.1,0.909,row_38
158.33,128,43.33363132698601,1.1,1.35,0.919,row_38
158.34,128,43.33702614097817,1.35,1.05,0.928,row_38
