bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
90,95,90.0,0,1.37,-0.1,Null
90,88,90,1.37,1.37,0.05,Null
90,86,90,1.37,1.37,0.1,Null
90,83,90,1.37,1.37,0.15,Null
90,81,90,1.37,1.37,0.199,Null
90,80,89.9967284928001,1.37,1.37,0.247,Null
89.98,78,89.98466194952303,1.37,1.37,0.293,Null
89.96,73,89.9568409849933,1.37,1.37,0.389,Null
89.91,71,89.90552086457373,1.37,1.37,0.433,Null
89.82,70,89.822687798277,1.37,1.37,0.476,Null
89.7,68,89.7004663569052,1.37,1.37,0.517,Null
89.53,66,89.53143792628414,1.37,1.37,0.557,Null
89.31,62,89.30888561483938,1.37,1.37,0.644,Null
89.03,60,89.02697747096907,1.37,1.37,0.68,Null
88.68,59,88.68089717079233,1.37,1.37,0.715,Null
88.27,58,88.26692937901912,1.37,1.37,0.747,Null
87.78,56,87.78250562765044,1.37,1.37,0.778,Null
87.23,54,87.22621566467394,1.37,1.37,0.807,Null
86.6,52,86.59778867612451,1.37,1.37,0.834,Null
85.9,48,85.89804847440051,1.37,1.37,0.909,Null
85.13,46,85.12884658555727,1.37,1.37,0.932,Null
84.29,44,84.29297708759822,1.37,1.37,0.954,Null
83.39,43,83.3940769958814,1.37,1.37,0.974,Null
82.44,41,82.43651592077669,1.37,1.37,0.993,Null
81.43,37,81.42527860995285,1.37,1.37,1.06,Null
80.37,35,80.3658438178827,1.37,1.37,1.075,Null
79.26,33,79.26406271265596,1.37,1.37,1.089,Null
78.13,33,78.12603973703557,1.37,1.37,1.101,Null
76.96,31,76.95801849479027,1.37,1.37,1.112,Null
75.77,29,75.76627484667698,1.37,1.37,1.122,Null
74.56,25,74.55701898745926,1.37,1.37,1.18,Null
73.34,24,73.33630785143302,1.37,1.37,1.187,Null
72.11,23,72.10996877422967,1.37,1.37,1.193,Null
70.88,22,70.88353493707156,1.37,1.37,1.198,Null
69.66,21,69.6621927480837,1.37,1.37,1.201,Null
68.45,20,68.45074098319468,1.37,1.37,1.204,Null
67.25,17,67.25356122338579,1.37,1.37,1.255,Null
66.07,16,66.07459888966363,1.37,1.37,1.256,Null
64.92,15,64.91735399366985,1.37,1.37,1.256,Null
63.78,14,63.78488058954634,1.37,1.37,1.255,Null
62.68,13,62.67979382886051,1.37,1.37,1.252,Null
61.6,13,61.60428348086289,1.37,1.37,1.25,Null
60.56,12,60.5601327798052,1.37,1.37,1.247,Null
59.55,9,59.54874149351833,1.37,1.37,1.293,Null
