bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
200,205,200.0,0,2.1,-0.1,Null
200,196,200,2.1,2.1,0.1,Null
200,191,200,2.1,2.1,0.2,Null
200,185,200,2.1,2.1,0.349,Null
200,181,200,2.1,2.1,0.446,Null
199.99,178,199.99443540817407,2.1,2.1,0.541,Null
199.97,173,199.9738173590807,2.1,2.1,0.634,Null
199.93,168,199.92606354099237,2.1,2.1,0.775,Null
199.84,164,199.8375728397759,2.1,2.1,0.862,Null
199.69,159,199.69408899406534,2.1,2.1,0.997,Null
199.48,155,199.48139039030292,2.1,2.1,1.079,Null
199.19,152,199.18583587894878,2.1,2.1,1.157,Null
198.79,148,198.7947903803659,2.1,2.1,1.231,Null
198.3,142,198.29694912438808,2.1,1.2,1.353,Null
197.68,143,197.6825755457263,1.2,1.85,1.321,Null
196.94,138,196.9436649873213,1.85,1.15,1.435,Null
196.07,139,196.07404427300267,1.15,1.7,1.397,Null
195.07,135,195.0728294512362,1.7,1.1,1.456,Null
193.94,134,193.94087498604225,1.1,1.5,1.461,Null
192.68,130,192.68324404312148,1.5,1.1,1.514,Null
191.31,130,191.3061347790671,1.1,1.4,1.465,Null
189.82,127,189.81890345230576,1.4,1,1.514,Null
188.23,127,188.23166756220695,1,1.3,1.461,Null
186.56,124,186.5564782656964,1.3,1,1.507,Null
184.81,125,184.80549953377087,1,1.25,1.451,Null
182.99,121,182.9922035057823,1.25,0.9,1.494,Null
181.13,122,181.12962657103716,0.9,1.2,1.435,Null
179.23,122,179.2312457370271,1.2,0.9,1.376,Null
177.31,121,177.30961733997873,0.9,1.15,1.367,Null
175.38,122,175.377501879753,1.15,1,1.307,Null
173.45,120,173.44638427810202,1,1,1.298,Null
171.53,119,171.52749514591176,1,1,1.288,Null
169.63,119,169.6306632652366,1,1.1,1.228,Null
167.76,118,167.7648766322544,1.1,0.85,1.218,Null
165.94,117,165.93819028857547,0.85,0.85,1.208,Null
164.16,117,164.15768085497888,0.85,0.85,1.149,Null
162.43,116,162.42912011062688,0.85,0.95,1.141,Null
160.76,117,160.75789140640757,0.95,0.9,1.083,Null
159.15,118,159.148839946131,0.9,0.9,1.027,Null
157.61,119,157.6061793737312,0.9,1.1,0.971,Null
156.13,116,156.1331376631242,1.1,1.1,1.015,Null
154.73,117,154.7321989527476,1.1,0.9,0.961,Null
153.41,116,153.40514313082684,0.9,0.9,0.958,Null
152.15,117,152.15250240263651,0.9,0.9,0.906,Null
150.97,116,150.97382158180358,0.9,0.95,0.905,Null
149.87,117,149.8684589770533,0.95,0.95,0.855,Null
148.84,117,148.83556733066678,0.95,0.95,0.856,Null
147.87,118,147.87408841009267,0.95,0,0.81,Null
146.98,126,146.9826145487546,0,0,0.577,Null
146.16,129,146.15944815198625,0,0,0.487,Null
145.4,132,145.40265512239293,0,0,0.4,Null
144.71,136,144.71278460632396,0,0,0.315,Null
144.09,139,144.09203068121874,0,0,0.232,Null
143.54,141,143.54358622052234,0,0,0.151,Null
143.07,147,143.07115337044974,0,0,-0.013,Null
142.68,148,142.67858096570234,0,0,-0.083,Null
142.37,151,142.36960393359445,0,0,-0.15,Null
142.15,154,142.147663685377,0,0,-0.215,Null
142.02,156,142.015791889893,0,0,-0.276,Null
141.98,159,141.97654298618164,0,0,-0.335,Null
142.03,163,142.03196338145048,0,0,-0.445,Null
142.18,166,142.18358753532956,0,0,-0.5,Null
142.43,168,142.43245307597496,0,0,-0.553,Null
142.78,170,142.77912875113273,0,0,-0.602,Null
143.22,172,143.2237504112397,0,0,-0.649,Null
143.77,175,143.76606137727444,0,0,-0.691,Null
144.41,180,144.4054544899429,0,0,-0.78,Null
145.14,182,145.14101389584513,0,0,-0.817,Null
145.97,184,145.97155522686538,0,0,-0.851,Null
