bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
<<<<<<< HEAD
90,95,90.0,0,2.33,-0.1,Null
90,86,90,2.33,2.33,0.1,Null
90,79,90,2.33,2.33,0.25,Null
90,73,90,2.33,2.33,0.398,Null
90,69,90,2.33,2.33,0.495,Null
89.99,63,89.9927677056972,2.33,2.33,0.64,Null
89.97,59,89.96609349380346,2.33,2.33,0.732,Null
89.9,52,89.90460302449812,2.33,2.33,0.92,Null
89.79,49,89.79121890293409,2.33,2.33,1.006,Null
89.61,42,89.60834649925714,2.33,2.33,1.138,Null
89.34,37,89.33884109490242,2.33,2.33,1.267,Null
88.97,31,88.96679706339515,2.33,2.33,1.391,Null
88.48,26,88.47818619752229,2.33,2.33,1.512,Null
87.86,23,87.86136198148081,2.33,2.33,1.578,Null
87.11,17,87.10743949408716,2.33,2.33,1.689,Null
86.21,11,86.21055638508969,2.33,2.33,1.797,Null
85.17,9,85.16801854115567,2.33,2.33,1.851,Null
83.98,3,83.98033415130361,2.33,2.33,1.95,Null
82.65,-2,82.65114137979619,2.33,2.33,2.045,Null
81.19,-5,81.18703725380115,2.33,2.33,2.087,Null
79.6,-10,79.59731819841619,2.33,2.33,2.174,Null
77.89,-16,77.89364547533518,2.33,2.33,2.256,Null
76.09,-18,76.08965124095195,2.33,2.33,2.285,Null
74.2,-23,74.20050275267424,2.33,2.33,2.361,Null
72.24,-25,72.24244322708935,2.33,2.33,2.383,Null
70.23,-30,70.23232789414315,2.33,2.33,2.451,Null
68.19,-34,68.18717289421632,2.33,2.33,2.517,Null
66.12,-38,66.12373290975148,2.33,2.33,2.579,Null
64.06,-39,64.05812095752275,2.33,2.33,2.587,Null
62.01,-44,62.0054807873107,2.33,2.33,2.642,Null
59.98,-47,59.979719059167216,2.33,2.33,2.694,Null
57.99,-48,57.99330113018618,2.33,2.33,2.695,Null
56.06,-51,56.05711108263787,2.33,2.33,2.742,Null
54.18,-54,54.18037374683315,2.33,2.33,2.786,Null
52.37,-55,52.370634050002,2.33,2.33,2.779,Null
