bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
<<<<<<< HEAD
90,95,90.0,0,0.67,-0.1,Null
90,92,90,0.67,0.67,-0.05,Null
90,92,90,0.67,0.67,-0.049,Null
90,92,90,0.67,0.67,-0.048,Null
90,92,90,0.67,0.67,-0.047,Null
90,92,89.9996165667293,0.67,0.67,-0.046,Null
90,92,89.99820227501152,0.67,0.67,-0.045,Null
89.99,92,89.99494104374172,0.67,0.67,-0.044,Null
89.99,92,89.98892346522784,0.67,0.67,-0.043,Null
89.98,92,89.97920559433959,0.67,0.67,-0.041,Null
89.96,92,89.9648541125247,0.67,0.67,-0.04,Null
89.94,92,89.94498030828878,0.67,0.67,-0.038,Null
89.92,92,89.91876491362754,0.67,0.67,-0.037,Null
89.89,90,89.88547549704438,0.67,0.67,-0.035,Null
89.84,90,89.84447782974391,0.67,0.67,-0.034,Null
89.8,90,89.79524240429446,0.67,0.67,-0.032,Null
89.74,90,89.73734708715318,0.67,0.67,-0.031,Null
89.67,90,89.67047672148155,0.67,0.67,-0.029,Null
89.59,90,89.59442035908212,0.67,0.67,-0.028,Null
89.51,90,89.5090666853546,0.67,0.67,-0.026,Null
89.41,90,89.41439810496985,0.67,0.67,-0.025,Null
89.31,89,89.31048387524493,0.67,0.67,-0.023,Null
89.2,89,89.19747260629872,0.67,0.67,-0.022,Null
89.08,89,89.07558438979628,0.67,0.67,-0.021,Null
88.95,89,88.94510276967053,0.67,0.67,-0.019,Null
88.81,89,88.8063667271975,0.67,0.67,-0.018,Null
88.66,88,88.65976281801703,0.67,0.67,-0.017,Null
88.51,88,88.50571756917428,0.67,0.67,-0.016,Null
88.34,88,88.34469021922166,0.67,0.67,-0.014,Null
88.18,88,88.17716586321721,0.67,0.67,-0.013,Null
88,88,88.00364904654636,0.67,0.67,-0.012,Null
87.82,87,87.82465783642981,0.67,0.67,-0.011,Null
87.64,87,87.64071838738104,0.67,0.67,-0.01,Null
87.45,87,87.45236000641889,0.67,0.67,-0.009,Null
87.26,87,87.2601107152454,0.67,0.67,-0.009,Null
87.06,86,87.0644932996252,0.67,0.67,-0.008,Null
86.87,86,86.86602183063702,0.67,0.67,-0.007,Null
86.67,86,86.66519863812591,0.67,0.67,-0.006,Null
86.46,86,86.46251171339844,0.67,0.67,-0.006,Null
86.26,85,86.2584325158278,0.67,0.67,-0.005,Null
86.05,85,86.05341415643792,0.67,0.67,-0.005,Null
85.85,85,85.84788993059956,0.67,0.67,-0.004,Null
85.64,85,85.64227217159183,0.67,0.67,-0.003,Null
85.44,85,85.436951396866,0.67,0.67,-0.003,Null
85.23,84,85.23229571931293,0.67,0.67,-0.003,Null
85.03,84,85.02865049660711,0.67,0.67,-0.002,Null
84.83,84,84.82633819271415,0.67,0.67,-0.002,Null
84.63,84,84.62565842684978,0.67,0.67,0,Null
84.43,83,84.42688818651565,0.67,0.67,0,Null
84.23,83,84.23028218266948,0.67,0.67,0,Null
84.04,83,84.03607332657806,0.67,0.67,0,Null
83.84,83,83.84447330941958,0.67,0.67,0,Null
83.66,83,83.65567326722184,0.67,0.67,0,Null
83.47,82,83.46984451522376,0.67,0.67,0,Null
83.29,82,83.28713933721144,0.67,0.67,0,Null
83.11,82,83.10769181679413,0.67,0.67,0,Null
82.93,82,82.93161869893771,0.67,0.67,0,Null
82.76,82,82.7590202713584,0.67,0.67,0,Null
82.59,82,82.58998125658844,0.67,0.67,0,Null
82.42,81,82.42457170665854,0.67,0.67,0,Null
82.26,81,82.26284789339394,0.67,0.67,0,Null
82.1,81,82.10485318829451,0.67,0.67,0,Null
81.95,81,81.9506189268626,0.67,0.67,0,Null
81.8,81,81.80016525305913,0.67,0.67,0,Null
81.65,81,81.65350194031016,0.67,0.67,0,Null
81.51,81,81.51062918615588,0.67,0.67,0,Null
81.37,80,81.37153837823595,0.67,0.67,0,Null
81.24,80,81.23621282984237,0.67,0.67,0,Null
81.1,80,81.10462848374797,0.67,0.67,0,Null
80.98,80,80.9767545834392,0.67,0.67,0,Null
80.85,80,80.85255431125066,0.67,0.67,0,Null
80.73,80,80.73198539321879,0.67,0.67,0,Null
80.62,80,80.61500067074914,0.67,0.67,0,Null
80.5,80,80.50154863942721,0.67,0.67,0,Null
80.39,79,80.39157395550329,0.67,0.67,0,Null
80.29,79,80.28501791074807,0.67,0.67,0,Null
80.18,79,80.1818188765135,0.67,0.67,0,Null
80.08,79,80.08191271794426,0.67,0.67,0,Null
79.99,79,79.98523317937237,0.67,0.67,0,Null
79.89,79,79.8917122419946,0.67,0.67,0,Null
79.8,79,79.8012804549803,0.67,0.67,0,Null
79.71,79,79.71386724119021,0.67,0.67,0,Null
79.63,79,79.6294011787048,0.67,0.67,0,Null
79.55,80,79.5478102593679,0.67,0.67,0,Null
79.47,79,79.46902212554762,0.67,0.67,0,Null
79.39,79,79.39296428630401,0.67,0.67,0,Null
79.32,79,79.3195643141339,0.67,0.67,0,Null
79.25,79,79.24875002343767,0.67,0.67,0,Null
79.18,79,79.18044963182196,0.67,0.67,0,Null
79.11,79,79.11459190531873,0.67,0.67,0,Null
79.05,79,79.05110628856295,0.67,0.67,0,Null
78.99,79,78.989923020932,0.67,0.67,0,Null
78.93,79,78.93097323960858,0.67,0.67,0,Null
78.87,79,78.87418907048632,0.67,0.67,0,Null
78.82,79,78.81950370779465,0.67,0.67,0,Null
78.77,79,78.76685148327624,0.67,0.67,0,Null
78.72,79,78.71616792570785,0.67,0.67,0,Null
78.67,79,78.66738981151258,0.67,0.67,0,Null
78.62,79,78.62045520717065,0.67,0.67,0,Null
78.58,79,78.57530350409468,0.67,0.67,0,Null
78.53,79,78.53187544659633,0.67,0.67,0,Null
78.49,78,78.49011315353314,0.67,0.67,0,Null
78.45,78,78.4499601341871,0.67,0.67,0,Null
78.41,78,78.41136129889156,0.67,0.67,0,Null
78.37,78,78.37426296488934,0.67,0.67,0,Null
78.34,78,78.33861285787167,0.67,0.67,0,Null
78.3,78,78.30436010961787,0.67,0.67,0,Null
78.27,78,78.27145525212562,0.67,0.67,0,Null
78.24,78,78.23985020859385,0.67,0.67,0,Null
78.21,78,78.20949828159452,0.67,0.67,0,Null
78.18,78,78.18035413874394,0.67,0.67,0,Null
78.15,78,78.1523737961614,0.67,0.67,0,Null
78.13,78,78.1255145999805,0.67,0.67,0,Null
78.1,78,78.0997352061579,0.67,0.67,0,Null
78.07,78,78.07499555880462,0.67,0.67,0,Null
78.05,78,78.05125686724703,0.67,0.67,0,Null
78.03,78,78.0284815820073,0.67,0.67,0,Null
78.01,78,78.00663336987712,0.67,0.67,0,Null
77.99,78,77.9856770882439,0.67,0.67,0,Null
77.97,78,77.96557875881446,0.67,0.67,0,Null
77.95,78,77.94630554086838,0.67,0.67,0,Null
77.93,78,77.92782570416121,0.67,0.67,0,Null
77.91,78,77.91010860158649,0.67,0.67,0,Null
77.89,78,77.89312464169521,0.67,0.67,0,Null
