bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
90,95,90.0,0,3.37,-0.1,Null
90,81,90,3.37,3.37,0.2,Null
90,71,90,3.37,3.37,0.449,Null
90,62,90,3.37,3.37,0.646,Null
90,52,90,3.37,3.37,0.89,Null
89.99,44,89.98847685300241,3.37,3.37,1.081,Null
89.95,37,89.94597914627026,3.37,3.37,1.267,Null
89.85,27,89.84802958298384,3.37,3.37,1.498,Null
89.67,18,89.66749452319706,3.37,3.37,1.724,Null
89.38,11,89.37654985044416,3.37,3.37,1.894,Null
88.95,2,88.94833574689089,3.37,3.37,2.107,Null
88.36,-5,88.3583583850864,3.37,3.37,2.264,Null
87.59,-13,87.58566777486277,3.37,3.37,2.465,Null
86.61,-21,86.61381953929929,3.37,3.37,2.609,Null
85.43,-29,85.43161453481676,3.37,3.37,2.796,Null
84.03,-37,84.03360362423953,3.37,3.37,2.927,Null
82.42,-45,82.42034479205985,3.37,3.37,3.099,Null
80.6,-51,80.59840507927618,3.37,3.37,3.215,Null
78.58,-60,78.5801091752568,3.37,3.37,3.374,Null
76.38,-66,76.38304840748523,3.37,3.37,3.477,Null
74.03,-74,74.02937668870028,3.37,3.37,3.623,Null
71.54,-80,71.54493211012753,3.37,3.37,3.713,Null
68.96,-87,68.95823286675187,3.37,3.37,3.846,Null
66.3,-92,66.29940292032,3.37,3.37,3.921,Null
63.6,-98,63.59908550775757,3.37,3.37,4.041,Null
60.89,-103,60.8874010160605,3.37,3.37,4.105,Null
58.19,-108,58.19300007635842,3.37,3.37,4.214,Null
55.54,-113,55.542253615335966,3.37,3.37,4.268,Null
52.96,-118,52.9586100068678,3.37,3.37,4.366,Null
50.46,-120,50.46213655214523,3.37,3.37,4.409,Null
48.07,-122,48.06924949260141,3.37,3.37,4.443,Null
45.79,-126,45.792624743465616,3.37,3.37,4.526,Null
43.64,-127,43.64127143470045,3.37,3.37,4.555,Null
41.62,-132,41.6207427816241,3.37,3.37,4.629,Null
39.73,-135,39.73345408088573,3.37,3.37,4.7,Null
40.02,47,40.015571138645846,3.37,3.37,0,Null
41.16,37,41.15645037942112,3.37,3.37,0.25,Null
42.34,28,42.33535432141513,3.37,3.37,0.498,Null
43.55,21,43.55301696712085,3.37,3.37,0.694,Null
44.8,13,44.8034484470913,3.37,3.37,0.938,Null
46.08,6,46.07559815139454,3.37,3.37,1.127,Null
47.35,-2,47.35460522638622,3.37,3.37,1.362,Null
48.62,-7,48.62277912735157,3.37,3.37,1.542,Null
49.86,-15,49.86041809625743,3.37,3.37,1.766,Null
51.05,-20,51.04654123328685,3.37,3.37,1.934,Null
52.16,-26,52.159582463858754,3.37,3.37,2.146,Null
53.18,-31,53.17807232343984,3.37,3.37,2.302,Null
54.08,-38,54.0813156004248,3.37,3.37,2.501,Null
54.85,-43,54.85005897020041,3.37,3.37,2.644,Null
55.47,-50,55.46713246620201,3.37,3.37,2.829,Null
55.92,-54,55.91804178235576,3.37,3.37,2.958,Null
56.19,-61,56.19148489454772,3.37,3.37,3.128,Null
56.28,-66,56.27976622776129,3.37,3.37,3.243,Null
56.18,-72,56.17908438315631,3.37,3.37,3.401,Null
55.89,-76,55.88967491719386,3.37,3.37,3.502,Null
55.42,-83,55.41579728648723,3.37,3.37,3.646,Null
54.77,-86,54.765564115156266,3.37,3.37,3.734,Null
53.95,-92,53.950620556134474,3.37,3.37,3.866,Null
52.99,-95,52.985690802073165,3.37,3.37,3.939,Null
51.89,-98,51.88801689200207,3.37,3.37,4.008,Null
50.68,-105,50.67672112427577,3.37,3.37,4.121,Null
49.37,-110,49.372127101269776,3.37,3.37,4.229,Null
48,-113,47.995075435678146,3.37,3.37,4.281,Null
46.57,-117,46.56626846302449,3.37,3.37,4.375,Null
45.11,-119,45.10567421755857,3.37,3.37,4.417,Null
43.63,-123,43.632013945501335,3.37,3.37,4.504,Null
42.16,-125,42.16235020472752,3.37,3.37,4.536,Null
40.71,-129,40.7117848513634,3.37,3.37,4.614,Null
39.29,-129,39.293268639111766,3.37,3.37,4.637,Null
