bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
200,205,200.0,0,0.183,-0.1,Null
200,204,200,0.183,0.183,-0.099,Null
200,207,200,0.183,0.183,-0.148,Null
200,208,200,0.183,0.183,-0.197,Null
200,210,200,0.183,0.183,-0.244,Null
200,212,200.0018522257903,0.183,0.183,-0.291,Null
200.01,212,200.00871539067893,0.183,0.183,-0.286,Null
200.02,213,200.02461350610733,0.183,0.183,-0.331,Null
200.05,215,200.054083273893,0.183,0.183,-0.374,Null
200.1,217,200.1018962946605,0.183,0.183,-0.417,Null
200.17,219,200.17284412561054,0.183,0.183,-0.458,Null
200.27,220,200.27157575461868,0.183,0.183,-0.498,Null
200.4,219,200.40247840684475,0.183,0.183,-0.486,Null
200.57,221,200.56959380877305,0.183,0.183,-0.523,Null
200.78,223,200.7765631260223,0.183,0.183,-0.559,Null
201.03,225,201.0265947770009,0.183,0.183,-0.594,Null
201.32,227,201.3224502105897,0.183,0.183,-0.627,Null
201.67,227,201.6664435264801,0.183,0.183,-0.66,Null
202.06,227,202.06045151533462,0.183,0.183,-0.641,Null
202.51,229,202.5059313069908,0.183,0.183,-0.67,Null
203,230,203.0039433438338,0.183,0.183,-0.699,Null
203.56,232,203.55517784940395,0.183,0.183,-0.726,Null
204.16,234,204.15998334607,0.183,0.183,-0.752,Null
204.82,236,204.8183960973038,0.183,0.183,-0.776,Null
205.53,235,205.53016961688525,0.183,0.183,-0.75,Null
206.29,237,206.29480360621733,0.183,0.183,-0.773,Null
207.11,239,207.11157185842947,0.183,0.183,-0.795,Null
207.98,241,207.97954881019263,0.183,0.183,-0.816,Null
208.9,243,208.89763453469453,0.183,0.183,-0.835,Null
209.86,245,209.86457805695613,0.183,0.183,-0.854,Null
210.88,245,210.87899893993944,0.183,0.183,-0.822,Null
211.94,247,211.93940714045175,0.183,0.183,-0.84,Null
213.04,249,213.04422117089862,0.183,0.183,-0.857,Null
214.19,250,214.19178462918964,0.183,0.183,-0.873,Null
215.38,252,215.38038117683038,0.183,0.183,-0.887,Null
216.61,254,216.6082480563202,0.183,0.183,-0.902,Null
217.87,254,217.8735882449635,0.183,0.183,-0.866,Null
219.17,256,219.17458134434625,0.183,0.183,-0.88,Null
220.51,258,220.50939330403963,0.183,0.183,-0.893,Null
221.88,261,221.8761850753707,0.183,0.183,-0.906,Null
223.27,263,223.27312028698054,0.183,0.183,-0.917,Null
224.7,264,224.69837202886438,0.183,0.183,-0.928,Null
226.15,264,226.15012882603392,0.183,0.183,-0.89,Null
227.63,266,227.626599877144,0.183,0.183,-0.901,Null
229.13,268,229.1260196275944,0.183,0.183,-0.911,Null
230.65,270,230.646651740905,0.183,0.183,-0.922,Null
232.19,272,232.18679252667417,0.183,0.183,-0.93,Null
233.74,274,233.74477387823384,0.183,0.183,-0.939,Null
235.32,274,235.31896576825662,0.183,0.183,-0.886,Null
236.91,276,236.90777834606456,0.183,0.183,-0.898,Null
238.51,278,238.50966367625,0.183,0.183,-0.909,Null
240.12,281,240.12311715443323,0.183,0.183,-0.92,Null
241.75,283,241.74667863254155,0.183,0.183,-0.928,Null
243.38,285,243.37893328287956,0.183,0.183,-0.939,Null
245.02,284,245.018512227449,0.183,0.183,-0.886,Null
246.66,286,246.66409295644632,0.183,0.183,-0.898,Null
248.31,288,248.3143995575933,0.183,0.183,-0.909,Null
249.97,290,249.96820277591627,0.183,0.183,-0.92,Null
251.62,292,251.6243199217611,0.183,0.183,-0.928,Null
253.28,295,253.28161464319217,0.183,0.183,-0.939,Null
254.94,295,254.93899657745348,0.183,0.183,-0.886,Null
