bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
<<<<<<< HEAD
90,95,90.0,0,2.99,-0.1,Null
90,83,90,2.99,2.99,0.15,Null
90,74,90,2.99,2.99,0.35,Null
90,66,90,2.99,2.99,0.547,Null
90,59,90,2.99,2.99,0.742,Null
89.99,51,89.99004466456397,2.99,2.99,0.934,Null
89.95,46,89.95332844101428,2.99,2.99,1.072,Null
89.87,37,89.86869851618567,2.99,2.99,1.256,Null
89.71,30,89.71268912212457,2.99,2.99,1.435,Null
89.46,23,89.4611958021056,2.99,2.99,1.61,Null
89.09,16,89.09086920289151,2.99,2.99,1.779,Null
88.58,8,88.58028078815084,2.99,2.99,1.943,Null
87.91,1,87.91089033921564,2.99,2.99,2.101,Null
87.07,-3,87.06782823416847,2.99,2.99,2.203,Null
86.04,-11,86.04049436766448,2.99,2.99,2.35,Null
84.82,-18,84.82296980060796,2.99,2.99,2.49,Null
83.41,-25,83.41423614272165,2.99,2.99,2.625,Null
81.82,-32,81.81820042345615,2.99,2.99,2.754,Null
80.04,-38,80.04352882140138,2.99,2.99,2.876,Null
78.1,-46,78.1033000426195,2.99,2.99,2.994,Null
76.01,-52,76.01449728322027,2.99,2.99,3.105,Null
73.8,-55,73.79736554426206,2.99,2.99,3.16,Null
71.47,-61,71.47466766925102,2.99,2.99,3.261,Null
69.07,-67,69.07087711633363,2.99,2.99,3.355,Null
66.61,-70,66.61134767327817,2.99,2.99,3.394,Null
64.12,-66,64.12149986461219,2.99,2.99,3.279,Null
61.63,-63,61.62606075788726,2.99,2.99,3.159,Null
59.15,-60,59.148388574802645,2.99,2.99,3.038,Null
56.71,-55,56.70990647927411,2.99,2.99,2.914,Null
54.33,-52,54.3296618058458,2.99,2.99,2.789,Null
52.02,-48,52.02401851687436,2.99,2.99,2.664,Null
49.81,-53,49.80648251785328,2.99,2.99,2.738,Null
47.69,-58,47.68765220562118,2.99,2.99,2.813,Null
45.68,-62,45.67528071970753,2.99,2.99,2.887,Null
43.77,-66,43.77443208818754,2.99,2.99,2.96,Null
41.99,-70,41.9877109062848,2.99,2.99,3.033,Null
40.32,-74,40.31554429808983,2.99,2.99,3.101,Null
39.63,46,39.62885418992103,2.99,2.99,0,Null
40.71,39,40.71053786504209,2.99,2.99,0.2,Null
41.83,31,41.82967142222735,2.99,2.99,0.398,Null
42.99,24,42.98694268556483,2.99,2.99,0.595,Null
44.18,18,44.17715632025247,2.99,2.99,0.789,Null
45.39,11,45.390730481471,2.99,2.99,0.98,Null
46.61,5,46.61481476046438,2.99,2.99,1.167,Null
47.83,2,47.83415532038455,2.99,2.99,1.3,Null
49.03,-3,49.03180190161088,2.99,2.99,1.478,Null
50.19,-9,50.18972338876455,2.99,2.99,1.651,Null
51.29,-15,51.28937539594216,2.99,2.99,1.818,Null
52.31,-20,52.312244752023055,2.99,2.99,1.981,Null
53.24,-25,53.240381260710556,2.99,2.99,2.137,Null
54.06,-30,54.05691605679266,2.99,2.99,2.288,Null
54.75,-32,54.74655780935062,2.99,2.99,2.383,Null
55.3,-37,55.29605261580185,2.99,2.99,2.522,Null
55.69,-43,55.69459047222642,2.99,2.99,2.654,Null
55.93,-47,55.934140516524515,2.99,2.99,2.782,Null
56.01,-52,56.00969861921446,2.99,2.99,2.903,Null
55.92,-57,55.919434073201494,2.99,2.99,3.018,Null
55.66,-59,55.664726751896026,2.99,2.99,3.078,Null
55.25,-64,55.25009172123636,2.99,2.99,3.183,Null
54.68,-68,54.68299439670778,2.99,2.99,3.281,Null
53.97,-73,53.973565394017086,2.99,2.99,3.375,Null
53.13,-74,53.1342297116823,2.99,2.99,3.412,Null
52.18,-79,52.17926935046213,2.99,2.99,3.496,Null
51.12,-83,51.12434157061953,2.99,2.99,3.574,Null
49.99,-86,49.985976503893404,2.99,2.99,3.647,Null
48.78,-89,48.78107771627657,2.99,2.99,3.717,Null
47.53,-93,47.52644765460475,2.99,2.99,3.781,Null
46.24,-97,46.23835693087462,2.99,2.99,3.842,Null
44.93,-97,44.93217242932217,2.99,2.99,3.848,Null
43.62,-100,43.62205464808973,2.99,2.99,3.901,Null
42.32,-102,42.32072991114963,2.99,2.99,3.951,Null
41.04,-105,41.03933848352427,2.99,2.99,3.996,Null
39.79,-107,39.78735551187724,2.99,2.99,4.039,Null
39.18,45,39.1840466047822,2.99,2.99,0,Null
40.22,37,40.21572185710943,2.99,2.99,0.2,Null
41.28,30,41.28448281088528,2.99,2.99,0.398,Null
42.39,24,42.3909690678411,2.99,2.99,0.595,Null
43.53,17,43.530023407368176,2.99,2.99,0.789,Null
44.69,11,44.69220243822618,2.99,2.99,0.98,Null
45.86,4,45.864900106139004,2.99,2.99,1.167,Null
47.03,1,47.03321194533889,2.99,2.99,1.3,Null
=======
200,205,200.0,0,0,-0.1,Null
200,207,200,0,0,-0.149,Null
200,209,200,0,0,-0.198,Null
200,210,200,0,0,-0.246,Null
200,214,200,0,0,-0.343,Null
200,216,200.00256024750325,0,0,-0.388,Null
200.01,217,200.01204692219758,0,0,-0.433,Null
200.03,219,200.0340225359731,0,0,-0.475,Null
200.07,220,200.0747592120824,0,0,-0.516,Null
200.14,222,200.1408559858698,0,0,-0.555,Null
200.24,226,200.2389436411383,0,0,-0.643,Null
200.38,227,200.37546260492837,0,0,-0.679,Null
200.56,229,200.55650120404846,0,0,-0.713,Null
200.79,230,200.78768320733943,0,0,-0.745,Null
201.07,232,201.07409506821628,0,0,-0.775,Null
201.42,233,201.42024465212216,0,0,-0.804,Null
201.83,236,201.8300444837481,0,0,-0.881,Null
202.31,238,202.30681367732177,0,0,-0.906,Null
202.85,240,202.85329371899618,0,0,-0.93,Null
203.47,241,203.47167415485745,0,0,-0.951,Null
204.16,243,204.16362500554933,0,0,-0.971,Null
204.93,244,204.93033338566875,0,0,-0.989,Null
205.77,248,205.7725423614554,0,0,-1.055,Null
206.69,250,206.69059054360392,0,0,-1.071,Null
207.68,251,207.68445129355052,0,0,-1.084,Null
208.75,253,208.75377073164495,0,0,-1.096,Null
209.9,255,209.897903984162,0,0,-1.107,Null
211.12,256,211.11594930244024,0,0,-1.116,Null
212.41,260,212.40677984003517,0,0,-1.175,Null
213.77,262,213.7690729902075,0,0,-1.182,Null
215.2,265,215.20133727295897,0,0,-1.187,Null
216.7,266,216.70193682389626,0,0,-1.191,Null
218.27,268,218.2691135812995,0,0,-1.194,Null
219.9,270,219.9010072969726,0,0,-1.197,Null
221.6,274,221.5956735141304,0,0,-1.248,Null
223.35,276,223.35109966449738,0,0,-1.249,Null
225.17,277,225.1652194391915,0,0,-1.249,Null
227.04,279,227.03592558563466,0,0,-1.247,Null
228.96,282,228.96108127708612,0,0,-1.245,Null
230.94,284,230.93853019353975,0,0,-1.243,Null
232.97,288,232.96610544351307,0,0,-1.29,Null
235.04,290,235.04163744633064,0,0,-1.286,Null
237.16,292,237.16296088434206,0,0,-1.282,Null
239.33,294,239.32792082446664,0,0,-1.276,Null
241.53,297,241.53437809876198,0,0,-1.271,Null
243.78,299,243.78021402453737,0,0,-1.265,Null
246.06,303,246.06333453597563,0,0,-1.309,Null
248.38,305,248.38167379134177,0,0,-1.301,Null
250.73,308,250.73319731266488,0,0,-1.287,Null
253.12,310,253.11590470827548,0,0,-1.28,Null
255.53,312,255.5278320227395,0,0,-1.274,Null
257.97,314,257.96705375352,0,0,-1.25,Null
260.43,319,260.4316845690744,0,0,-1.296,Null
262.92,321,262.9198807590121,0,0,-1.292,Null
265.43,323,265.42984144334986,0,0,-1.287,Null
267.96,326,267.95980956475677,0,0,-1.28,Null
270.51,328,270.5080726849373,0,0,-1.274,Null
273.07,330,273.0729636039113,0,0,-1.25,Null
275.65,335,275.6528608188738,0,0,-1.296,Null
278.25,337,278.2461888375172,0,0,-1.291,Null
280.85,340,280.85141835914123,0,0,-1.286,Null
283.47,342,283.46706633552526,0,0,-1.28,Null
286.09,344,286.09169592237123,0,0,-1.274,Null
288.72,346,288.72391633111357,0,0,-1.25,Null
291.36,351,291.3623825900162,0,0,-1.296,Null
294.01,353,294.00579522271306,0,0,-1.291,Null
296.65,356,296.6528998516849,0,0,-1.286,Null
299.3,358,299.30248673358113,0,0,-1.28,Null
301.95,360,301.95339023278456,0,0,-1.274,Null
304.6,362,304.604488239161,0,0,-1.25,Null
307.25,367,307.25470153553243,0,0,-1.296,Null
309.9,369,309.9029931200483,0,0,-1.291,Null
312.55,371,312.54836748830076,0,0,-1.286,Null
315.19,374,315.1898698797297,0,0,-1.28,Null
317.83,376,317.82658549258656,0,0,-1.274,Null
320.46,378,320.4576386714714,0,0,-1.25,Null
323.08,382,323.0821920712172,0,0,-1.296,Null
325.7,385,325.69944580067255,0,0,-1.291,Null
328.31,387,328.3086365497192,0,0,-1.286,Null
330.91,390,330.90903670266135,0,0,-1.28,Null
333.5,391,333.49995344092906,0,0,-1.274,Null
336.08,393,336.08072783785485,0,0,-1.25,Null
338.65,398,338.6507339481044,0,0,-1.296,Null
341.21,400,341.20937789417235,0,0,-1.291,Null
343.76,402,343.75609695218964,0,0,-1.286,Null
346.29,404,346.2903586391311,0,0,-1.28,Null
348.81,406,348.81165980335925,0,0,-1.274,Null
351.32,409,351.3195257202931,0,0,-1.25,Null
353.81,412,353.8135091948503,0,0,-1.296,Null
356.29,414,356.29318967217466,0,0,-1.291,Null
358.76,417,358.75817235803,0,0,-1.286,Null
