bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
124,333,90.0,0,2.1,-0.1,Null
124,120,90,2.1,0.7,0.1,Null
124,122,90,0.7,1.25,0.05,Null
124,117,90,1.25,0.7,0.15,Null
124,120,90,0.7,1.15,0.099,Null
124,117,89.99949279213233,1.15,0.8,0.148,Null
124,116,89.99535277289472,0.8,0.8,0.195,Null
124,116,89.9849384888417,0.8,0.8,0.193,Null
124,116,89.9641941687222,0.8,0.95,0.189,Null
124,114,89.92963393235107,0.95,0.85,0.235,Null
124,115,89.87831850951805,0.85,0.85,0.23,Null
124,116,89.80782832806076,0.85,0.85,0.225,Null
124,116,89.71561626882274,0.85,0.9,0.219,Null
124,114,89.59958285257062,0.9,0.9,0.263,Null
124,114,89.45807017500536,0.9,0.9,0.256,Null
124,115,89.28984858539845,0.9,0.85,0.249,Null
124,113,89.09389291698008,0.85,0.85,0.291,Null
124,113,88.8694249544688,0.85,0.8,0.283,Null
124,112,88.61593974447644,0.8,0.8,0.324,Null
124,113,88.33342179503575,0.8,0.8,0.314,Null
124,113,88.02228071341032,0.8,0.85,0.304,Null
124,112,87.68349291202064,0.85,0.85,0.343,Null
124,112,87.31847872137531,0.85,0.85,0.332,Null
124,110,86.92899671596805,0.85,0.7,0.37,Null
124,113,86.516853959488,0.7,0.85,0.308,Null
124,111,86.0838961093719,0.85,0.85,0.346,Null
124,112,85.63199589056593,0.85,0.85,0.333,Null
124,110,85.16362945047194,0.85,0.7,0.37,Null
124,113,84.68107657206492,0.7,0.85,0.307,Null
124,113,84.18644889890587,0.85,0.85,0.344,Null
124,113,83.68171195436965,0.85,0.85,0.33,Null
124,112,83.16927756615597,0.85,0.75,0.366,Null
124,112,82.65124545057019,0.75,0.75,0.352,Null
124,113,82.12945451001322,0.75,0.75,0.337,Null
124,113,81.60552479198304,0.75,0.85,0.323,Null
124,114,81.08126575944303,0.85,0.8,0.31,Null
124,115,80.55857305182175,0.8,0.8,0.296,Null
124,115,80.03934821765229,0.8,0.8,0.283,Null
124,116,79.52507077551996,0.8,0.95,0.269,Null
124,114,79.01706447633755,0.95,0.7,0.305,Null
124,116,78.51650203540795,0.7,0.95,0.242,Null
124,114,78.0244112692159,0.95,0.75,0.279,Null
124,115,77.54114575073946,0.75,0.9,0.266,Null
124,116,77.06747050776961,0.9,0.9,0.253,Null
124,116,76.60352098830151,0.9,0.9,0.241,Null
124,114,76.14969442675074,0.9,0.9,0.278,Null
124,115,75.70602729465536,0.9,0.9,0.266,Null
124,116,75.27230312102336,0.9,0.95,0.255,Null
124,114,74.8481372674368,0.95,0.7,0.289,row_38
124,117,74.433042758225,0.7,1,0.227,row_38
124,115,74.02648062861998,1,0.75,0.263,row_38
124,113,73.62772801922354,0.75,0.75,0.302,row_38
124,114,73.23680953369187,0.75,0.9,0.288,row_38
124,115,72.85325804126761,0.9,0.85,0.276,row_38
124,115,72.47712248111849,0.85,0.85,0.265,row_38
124,116,72.10880672234735,0.85,0.85,0.254,row_38
124,114,71.74844657547558,0.85,0.9,0.293,row_38
124,114,71.39615054406202,0.9,0.85,0.28,row_38
124,115,71.05200187144952,0.85,0.85,0.269,row_38
124,115,70.71606036304009,0.85,0.85,0.258,row_38
124,116,70.3882019460279,0.85,0.9,0.245,row_38
124,114,70.06833883693893,0.9,0.85,0.284,row_38
124,115,69.75640835619099,0.85,0.85,0.273,row_38
124,115,69.4523639419308,0.85,0.85,0.26,row_38
124,114,69.15600882022571,0.85,0.9,0.299,row_38
124,114,68.8672052029937,0.9,0.9,0.287,row_38
124,115,68.58585758517428,0.9,0.85,0.276,row_38
124,113,68.31189936840433,0.85,0.85,0.314,row_38
124,113,68.04512568041298,0.85,0.8,0.301,row_38
124,112,67.7852403974835,0.8,0.8,0.339,row_38
124,112,67.53204799274279,0.8,0.8,0.327,row_38
124,113,67.28542652912743,0.8,0.85,0.315,row_38
124,111,67.04546025171882,0.85,0.85,0.35,row_38
124,112,66.81236795914548,0.85,0.85,0.337,row_38
124,110,66.58644735333303,0.85,0.7,0.374,row_38
124,114,66.36787986262195,0.7,0.9,0.311,row_38
124,112,66.15675260040865,0.9,0.7,0.346,row_38
124,114,65.95307678023168,0.7,0.9,0.283,row_38
124,114,65.75725662997405,0.9,0.9,0.319,row_38
124,114,65.56933962022876,0.9,0.9,0.306,row_38
124,113,65.38971694874374,0.9,0.85,0.343,row_38
124,113,65.21839152234791,0.85,0.85,0.329,row_38
124,114,65.05508720479222,0.85,0.8,0.315,row_38
124,112,64.89933550615355,0.8,0.8,0.349,row_38
124,113,64.75069244993043,0.8,0.8,0.336,row_38
124,114,64.6087393333161,0.8,0.9,0.321,row_38
124,112,64.47323097290048,0.9,0.7,0.357,row_38
124,115,64.34404356720492,0.7,0.9,0.293,row_38
124,113,64.22113392709855,0.9,0.9,0.329,row_38
124,114,64.10421358989512,0.9,0.9,0.315,row_38
124,112,63.993415448127955,0.9,0.8,0.346,row_38
124,113,63.888563672957254,0.8,0.8,0.332,row_38
124,114,63.78926728815879,0.8,0.8,0.318,row_38
124,114,63.69499384742306,0.8,0.9,0.304,row_38
124,113,63.60541879948182,0.9,0.9,0.34,row_38
124,113,63.52036792545712,0.9,0.9,0.326,row_38
124,112,63.43977185750627,0.9,0.8,0.361,row_38
124,112,63.36333968237573,0.8,0.8,0.345,row_38
124,113,63.29063252938464,0.8,0.8,0.331,row_38
124,114,63.22112101359388,0.8,0.9,0.316,row_38
124,112,63.15451932324364,0.9,0.9,0.352,row_38
124,113,63.09071816821129,0.9,0.9,0.335,row_38
124,111,63.02973161731087,0.9,0.75,0.371,row_38
124,112,62.971366408359714,0.75,0.75,0.356,row_38
124,113,62.91528977456888,0.75,0.75,0.341,row_38
124,113,62.8610824407315,0.75,0.85,0.325,row_38
124,114,62.80871176112176,0.85,0.8,0.312,row_38
124,115,62.75841288743773,0.8,0.8,0.298,row_38
124,115,62.7105954739108,0.8,0.8,0.284,row_38
124,116,62.66548385076064,0.8,0.95,0.269,row_38
124,114,62.62330500633445,0.95,0.7,0.305,row_38
124,116,62.5842747525365,0.7,0.95,0.242,row_38
124,114,62.548588019757375,0.95,0.75,0.278,row_38
124,115,62.51598231873202,0.75,0.9,0.265,row_38
124,116,62.48659901682479,0.9,0.9,0.252,row_38
124,116,62.46013308715886,0.9,0.9,0.24,row_38
124,115,62.43654879633179,0.9,0.9,0.276,row_38
124,115,62.41556462947109,0.9,0.9,0.265,row_38
124,116,62.396734514655805,0.9,0.95,0.253,row_38
124,114,62.37951126713515,0.95,0.7,0.289,row_38
124,117,62.36329552840463,0.7,1,0.228,row_38
124,115,62.347472931824875,1,0.75,0.267,row_38
124,113,62.33129885278343,0.75,0.75,0.305,row_38
124,114,62.31468205961243,0.75,0.9,0.293,row_38
124,114,62.29713362417878,0.9,0.85,0.282,row_38
124,115,62.27862331144431,0.85,0.85,0.269,row_38
124,115,62.25944362288002,0.85,0.85,0.258,row_38
124,114,62.239674260609824,0.85,0.9,0.296,row_38
124,114,62.219388646076666,0.9,0.85,0.283,row_38
124,115,62.19865490391756,0.85,0.85,0.272,row_38
124,115,62.177536625208674,0.85,0.85,0.259,row_38
124,114,62.15595093650438,0.85,0.9,0.298,row_38
124,114,62.13386065734124,0.9,0.9,0.287,row_38
124,115,62.1112636953323,0.9,0.85,0.276,row_38
124,113,62.088184362742666,0.85,0.85,0.314,row_38
124,114,62.06452398969108,0.85,0.8,0.3,row_38
124,112,62.04010441214591,0.8,0.8,0.338,row_38
124,112,62.014843840598544,0.8,0.8,0.326,row_38
124,113,61.98873331670845,0.8,0.85,0.312,row_38
124,111,61.9619597095966,0.85,0.85,0.349,row_38
124,112,61.93484113913023,0.85,0.85,0.336,row_38
124,110,61.90777643666558,0.85,0.7,0.371,row_38
124,113,61.88106422460946,0.7,0.85,0.308,row_38
124,112,61.85492245207624,0.85,0.85,0.345,row_38
124,113,61.82950458258698,0.85,0.85,0.329,row_38
124,112,61.805338122247555,0.85,0.8,0.366,row_38
124,112,61.7827633878177,0.8,0.8,0.352,row_38
124,113,61.761975400277066,0.8,0.8,0.337,row_38
124,113,61.74305805920611,0.8,0.85,0.323,row_38
124,112,61.72615338642998,0.85,0.85,0.359,row_38
124,113,61.71143492736109,0.85,0.85,0.344,row_38
124,111,61.69908767476502,0.85,0.75,0.38,row_38
124,112,61.689151836986376,0.75,0.75,0.365,row_38
124,112,61.681561090626566,0.75,0.75,0.35,row_38
124,113,61.67617321942036,0.75,0.85,0.333,row_38
124,114,61.673077197275774,0.85,0.85,0.32,row_38
124,114,61.67251484041346,0.85,0.8,0.306,row_38
124,113,61.67482007933094,0.8,0.8,0.341,row_38
124,113,61.680089856430186,0.8,0.8,0.327,row_38
