bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
<<<<<<< HEAD
90,95,90.0,0,2.95,-0.1,Null
90,83,90,2.95,2.95,0.15,Null
90,74,90,2.95,2.95,0.35,Null
90,66,90,2.95,2.95,0.547,Null
90,59,90,2.95,2.95,0.742,Null
89.99,51,89.99020969735993,2.95,2.95,0.934,Null
89.95,46,89.95410206293711,2.95,2.95,1.072,Null
89.87,37,89.87087433617299,2.95,2.95,1.256,Null
89.72,30,89.71744727793975,2.95,2.95,1.435,Null
89.47,23,89.47010918237223,2.95,2.95,1.61,Null
89.11,16,89.10588284764796,2.95,2.95,1.779,Null
88.6,9,88.60366726036088,2.95,2.95,1.943,Null
87.95,1,87.94518382826075,2.95,2.95,2.101,Null
87.12,-3,87.115740568266,2.95,2.95,2.203,Null
86.1,-11,86.10481679710998,2.95,2.95,2.35,Null
84.91,-17,84.90646518906725,2.95,2.95,2.49,Null
83.52,-25,83.51952690271136,2.95,2.95,2.625,Null
81.95,-31,81.94765801089886,2.95,2.95,2.754,Null
80.2,-38,80.19917075247622,2.95,2.95,2.876,Null
78.29,-42,78.28670014612479,2.95,2.95,2.944,Null
76.23,-49,76.226714233413,2.95,2.95,3.055,Null
74.04,-55,74.03889366201679,2.95,2.95,3.161,Null
71.75,-61,71.74541260813467,2.95,2.95,3.261,Null
69.37,-67,69.37015747591319,2.95,2.95,3.355,Null
66.94,-72,66.9379219388638,2.95,2.95,3.445,Null
64.47,-75,64.4736165021873,2.95,2.95,3.48,Null
62,-80,62.00152792766201,2.95,2.95,3.559,Null
59.54,-84,59.54465887541569,2.95,2.95,3.634,Null
57.12,-86,57.12417147106992,2.95,2.95,3.655,Null
54.76,-91,54.75895081859386,2.95,2.95,3.721,Null
52.47,-92,52.46529641535759,2.95,2.95,3.733,Null
50.26,-95,50.25674163053578,2.95,2.95,3.791,Null
48.14,-98,48.14399444001913,2.95,2.95,3.846,Null
46.13,-101,46.13498689732022,2.95,2.95,3.897,Null
44.24,-103,44.235016629317165,2.95,2.95,3.945,Null
42.45,-106,42.446961082748565,2.95,2.95,3.99,Null
40.77,-108,40.771544265542154,2.95,2.95,4.03,Null
39.21,-108,39.20763615535423,2.95,2.95,4.019,Null
39.02,45,39.024455376605026,2.95,2.95,0,Null
40.08,37,40.07902431982938,2.95,2.95,0.2,Null
41.17,30,41.1706268551958,2.95,2.95,0.398,Null
42.3,24,42.29993822865273,2.95,2.95,0.595,Null
43.46,17,43.46192380411721,2.95,2.95,0.789,Null
44.65,11,44.64731168919172,2.95,2.95,0.98,Null
45.84,4,45.84368825863772,2.95,2.95,1.167,Null
47.04,1,47.036341549946236,2.95,2.95,1.3,Null
48.21,-4,48.20894612391122,2.95,2.95,1.478,Null
49.34,-10,49.34415518123716,2.95,2.95,1.651,Null
50.42,-15,50.424142853135336,2.95,2.95,1.818,Null
51.43,-21,51.43112144732901,2.95,2.95,1.981,Null
52.35,-26,52.34784437481017,2.95,2.95,2.137,Null
53.16,-29,53.15809484931984,2.95,2.95,2.238,Null
53.85,-33,53.84715273332012,2.95,2.95,2.383,Null
54.4,-38,54.40222675194432,2.95,2.95,2.522,Null
54.81,-44,54.81283646966944,2.95,2.95,2.655,Null
55.07,-48,55.071127727844996,2.95,2.95,2.782,Null
55.17,-52,55.17210646694832,2.95,2.95,2.903,Null
55.11,-58,55.11377874438653,2.95,2.95,3.019,Null
54.9,-60,54.89718897168139,2.95,2.95,3.078,Null
54.53,-65,54.52635352476152,2.95,2.95,3.183,Null
54.01,-69,54.00809246289593,2.95,2.95,3.282,Null
53.35,-74,53.35176763710516,2.95,2.95,3.375,Null
52.57,-75,52.56894050623091,2.95,2.95,3.413,Null
51.67,-79,51.67296709586545,2.95,2.95,3.496,Null
50.68,-83,50.6785504161164,2.95,2.95,3.574,Null
49.6,-87,49.60127210645357,2.95,2.95,3.647,Null
48.46,-90,48.45712504446882,2.95,2.95,3.717,Null
47.26,-93,47.26206722026136,2.95,2.95,3.781,Null
