bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
90,95,90.0,0,2.52,-0.1,Null
90,83,90,2.52,2.52,0.15,Null
90,77,90,2.52,2.52,0.3,Null
90,71,90,2.52,2.52,0.448,Null
90,64,90,2.52,2.52,0.594,Null
89.99,59,89.99198379991643,2.52,2.52,0.738,Null
89.96,56,89.96241864236055,2.52,2.52,0.829,Null
89.89,47,89.89426611903446,2.52,2.52,1.017,Null
89.77,42,89.76860743415129,2.52,2.52,1.151,Null
89.57,37,89.56596749070276,2.52,2.52,1.281,Null
89.27,31,89.26740138136391,2.52,2.52,1.406,Null
88.86,26,88.8553875941684,2.52,2.52,1.528,Null
88.31,20,88.31455631316976,2.52,2.52,1.645,Null
87.63,15,87.63226916587303,2.52,2.52,1.758,Null
86.8,10,86.79905859041622,2.52,2.52,1.867,Null
85.81,4,85.80893030487326,2.52,2.52,1.971,Null
84.66,-1,84.65953064251865,2.52,2.52,2.068,Null
83.35,-6,83.35218117721847,2.52,2.52,2.163,Null
81.89,-11,81.89178547399702,2.52,2.52,2.253,Null
80.29,-17,80.28661632720275,2.52,2.52,2.338,Null
78.55,-21,78.54799587994658,2.52,2.52,2.419,Null
76.69,-27,76.68988499082862,2.52,2.52,2.495,Null
74.73,-31,74.7284016429405,2.52,2.52,2.568,Null
72.68,-36,72.6812906950838,2.52,2.52,2.636,Null
70.57,-38,70.56736859827568,2.52,2.52,2.65,Null
68.41,-44,68.40596671656107,2.52,2.52,2.76,Null
66.22,-47,66.2163956055625,2.52,2.52,2.816,Null
64.02,-51,64.01745013914413,2.52,2.52,2.868,Null
61.83,-54,61.82697195427659,2.52,2.52,2.917,Null
59.66,-58,59.661481593768094,2.52,2.52,2.963,Null
57.54,-61,57.535888287122624,2.52,2.52,3.004,Null
55.46,-63,55.46328084385986,2.52,2.52,3.043,Null
53.45,-66,53.454798935750226,2.52,2.52,3.08,Null
51.52,-69,51.51958035817465,2.52,2.52,3.113,Null
49.66,-71,49.66477686358085,2.52,2.52,3.142,Null
47.9,-73,47.895628956024346,2.52,2.52,3.169,Null
46.22,-73,46.21558865720369,2.52,2.52,3.19,Null
44.63,-75,44.6264786689139,2.52,2.52,3.213,Null
43.13,-76,43.128676480113334,2.52,2.52,3.234,Null
41.72,-78,41.72131267763915,2.52,2.52,3.252,Null
40.4,-79,40.402473875893456,2.52,2.52,3.269,Null
39.17,-80,39.169402134444624,2.52,2.52,3.284,Null
39.48,45,39.47818100818449,2.52,2.52,0,Null
40.43,37,40.43128440318544,2.52,2.52,0.2,Null
41.42,32,41.42183124378287,2.52,2.52,0.349,Null
42.45,27,42.45032814024192,2.52,2.52,0.496,Null
43.51,23,43.51240314417158,2.52,2.52,0.642,Null
44.6,18,44.60012264155883,2.52,2.52,0.784,Null
45.7,14,45.70296516344679,2.52,2.52,0.924,Null
46.81,10,46.808559926169,2.52,2.52,1.061,Null
47.9,6,47.90327087745431,2.52,2.52,1.193,Null
48.97,2,48.97268355189454,2.52,2.52,1.322,Null
50,-1,50.002033059600066,2.52,2.52,1.445,Null
50.98,-5,50.97659677219342,2.52,2.52,1.566,Null
51.88,-9,51.88206408320221,2.52,2.52,1.681,Null
52.7,-12,52.704887347056165,2.52,2.52,1.793,Null
53.43,-15,53.43261219990546,2.52,2.52,1.899,Null
54.05,-19,54.0541815269412,2.52,2.52,2.001,Null
54.56,-22,54.56020506096926,2.52,2.52,2.099,Null
54.94,-26,54.9431857380319,2.52,2.52,2.192,Null
55.2,-28,55.19769429010526,2.52,2.52,2.28,Null
55.32,-32,55.32048491730822,2.52,2.52,2.364,Null
55.31,-35,55.31054703446003,2.52,2.52,2.444,Null
55.17,-38,55.16909079278228,2.52,2.52,2.519,Null
54.9,-42,54.89946708647772,2.52,2.52,2.59,Null
54.51,-44,54.507025812122706,2.52,2.52,2.656,Null
54,-45,53.99891901457861,2.52,2.52,2.669,Null
53.38,-51,53.38385801319729,2.52,2.52,2.778,Null
52.67,-53,52.67183548669594,2.52,2.52,2.833,Null
51.87,-56,51.87382468940802,2.52,2.52,2.884,Null
51,-58,51.0014684222189,2.52,2.52,2.932,Null
50.07,-61,50.06677009678656,2.52,2.52,2.969,Null
49.08,-62,49.081798276732854,2.52,2.52,3.011,Null
48.06,-64,48.05841456606682,2.52,2.52,3.049,Null
47.01,-67,47.008032787850446,2.52,2.52,3.083,Null
45.94,-68,45.94141521728945,2.52,2.52,3.116,Null
44.87,-71,44.868509367382444,2.52,2.52,3.145,Null
43.8,-72,43.79832662452994,2.52,2.52,3.172,Null
42.74,-73,42.738862025674834,2.52,2.52,3.196,Null
41.7,-74,41.697052756649605,2.52,2.52,3.219,Null
