bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
<<<<<<< HEAD
200,205,200.0,0,2.1,-0.1,Null
200,196,200,2.1,2.1,0.1,Null
200,191,200,2.1,2.1,0.2,Null
200,185,200,2.1,2.1,0.349,Null
200,181,200,2.1,2.1,0.446,Null
199.99,178,199.99443540817407,2.1,2.1,0.541,Null
199.93,200,199.92606354099237,0,2.1,0,Null
199.84,193,199.8375728397759,2.1,2.1,0.15,Null
199.69,188,199.69408899406534,2.1,2.1,0.249,Null
199.49,182,199.4867986649298,2.1,2.1,0.397,Null
199.21,177,199.20585144578956,2.1,2.1,0.493,Null
198.84,172,198.84107769454357,2.1,2.1,0.587,Null
198.38,168,198.38255854899614,2.1,2.1,0.679,Null
197.82,161,197.82107129443008,2.1,2,0.818,Null
197.15,156,197.14842907853483,2,1.85,0.905,Null
196.36,152,196.35773059016236,1.85,1.75,0.989,Null
195.44,150,195.44353267521674,1.75,1.7,1.019,Null
194.4,145,194.40233493252902,1.7,1.55,1.096,Null
193.23,141,193.23307210212553,1.55,1.5,1.171,Null
191.94,138,191.93720559227347,1.5,1.45,1.192,Null
190.52,136,190.51851380272834,1.45,1.35,1.211,Null
188.98,134,188.98322026067285,1.35,1.35,1.227,Null
187.34,131,187.33960812420597,1.35,1.3,1.242,Null
185.6,129,185.59764475802925,1.3,1.25,1.254,Null
183.77,127,183.76880142071886,1.25,1.15,1.264,Null
181.87,127,181.86547434642503,1.15,1.15,1.221,Null
179.9,125,179.9006821540129,1.15,1.15,1.228,Null
177.89,122,177.88778967817657,1.15,1.25,1.234,Null
175.84,120,175.8404327787452,1.25,0.85,1.238,Null
173.77,120,173.77207052769066,0.85,1.15,1.191,Null
171.7,120,171.69564363576976,1.15,0.95,1.144,Null
169.62,119,169.6229916764952,0.95,0.95,1.146,Null
167.57,117,167.5661105371745,0.95,0.95,1.147,Null
165.54,117,165.53569190489327,0.95,1,1.098,Null
163.54,117,163.54175833919504,1,0.9,1.049,Null
161.59,115,161.59346060219613,0.9,0.9,1.05,Null
159.7,117,159.6989512310837,0.9,0.9,1.001,Null
157.87,115,157.86516443443801,0.9,0.9,1.003,Null
156.1,115,156.09815847293692,0.9,0.9,0.955,Null
154.4,116,154.4030668984326,0.9,0.95,0.906,Null
152.78,115,152.7840908011252,0.95,0.95,0.908,Null
151.24,113,151.24452158625405,0.95,0.85,0.911,Null
149.79,114,149.78678561380602,0.85,0.85,0.865,Null
148.41,116,148.41235877257665,0.85,0.85,0.819,Null
147.12,114,147.1218857163375,0.85,0.9,0.824,Null
145.92,115,145.9155766561721,0.9,0.9,0.78,Null
144.79,117,144.79321308044797,0.9,0.9,0.736,Null
143.75,115,143.7541676020054,0.9,0.9,0.744,Null
142.8,116,142.79729430232283,0.9,0.95,0.702,Null
141.92,117,141.92101121465475,0.95,0.9,0.662,Null
141.12,118,141.1233751092166,0.9,0.9,0.623,Null
140.4,119,140.40214861361346,0.9,1.1,0.585,Null
139.75,119,139.75472410405976,1.1,1.1,0.599,Null
139.18,118,139.17835639453386,1.1,0.95,0.613,Null
138.67,118,138.67019913396948,0.95,0.95,0.542,Null
138.23,118,138.2268004364753,0.95,0.95,0.563,Null
137.84,119,137.84430496269263,0.95,1.05,0.535,Null
137.52,120,137.51901361952568,1.05,0.9,0.507,Null
137.25,119,137.2473804645401,0.9,0.9,0.53,Null
137.03,120,137.02600952178418,0.9,1.1,0.504,Null
136.85,119,136.8513864057259,1.1,1.1,0.523,Null
136.72,118,136.72035569198508,1.1,0.9,0.544,Null
136.63,119,136.63005833251114,0.9,0.9,0.516,Null
136.58,121,136.5773523117357,0.9,1.1,0.488,Null
136.56,120,136.55893639086892,1.1,1.1,0.512,Null
136.57,118,136.57197554845922,1.1,0.9,0.537,Null
136.61,120,136.61401281300047,0.9,0.9,0.513,Null
136.68,121,136.68236866667888,0.9,1.1,0.489,Null
