bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
269,1348,90.0,0,2.1,-0.1,Null
269,265,90,2.1,2.1,0.1,Null
269,260,90,2.1,2.1,0.2,Null
269,254,90,2.1,2.1,0.349,Null
269,250,90,2.1,2.1,0.446,Null
268.99,247,89.99371664427395,2.1,2.1,0.541,Null
268.97,242,89.97054206689296,2.1,2.1,0.634,Null
268.92,237,89.91711694179847,2.1,2.1,0.775,Null
268.82,233,89.81859545274484,2.1,2.1,0.862,Null
268.66,227,89.65966628046185,2.1,2.1,0.997,Null
268.43,224,89.42537905461415,2.1,2.1,1.079,Null
268.1,220,89.1018123781022,2.1,2.1,1.157,Null
267.68,217,88.67660851411333,2.1,2.1,1.232,Null
267.14,211,88.13939141241761,2.1,2,1.353,Null
266.48,208,87.48207883861325,2,1.85,1.421,Null
265.7,204,86.69909567009157,1.85,1.75,1.485,Null
264.79,202,85.78749356616511,1.75,1.7,1.496,Null
263.75,200,84.74737508252049,1.7,1.6,1.554,Null
262.58,196,83.58227628143544,1.6,1.5,1.609,Null
261.3,193,82.29907384804055,1.5,1.4,1.659,Null
259.91,191,80.90754027585675,1.4,1.4,1.658,Null
258.42,190,79.42003196547266,1.4,1.4,1.654,Null
256.85,189,77.85106554822536,1.4,1.4,1.647,Null
255.22,187,76.21681819316395,1.4,1.4,1.639,Null
253.53,186,74.53423774794256,1.4,1.45,1.629,row_38
251.82,184,72.82030409514665,1.45,1.35,1.667,row_38
250.09,183,71.09143649022386,1.35,1.35,1.654,row_38
248.36,182,69.36303835076204,1.35,1.35,1.639,row_38
246.65,182,67.64900898953364,1.35,1.45,1.623,row_38
244.96,181,65.96190861716553,1.45,1.45,1.607,row_38
243.31,180,64.31275018058729,1.45,1.45,1.589,row_38
241.71,178,62.71089329579778,1.45,1.45,1.621,row_38
240.16,177,61.163733991701356,1.45,1.5,1.603,row_38
238.68,176,59.67688024792531,1.5,1.5,1.584,row_38
237.25,177,58.25433976042136,1.5,1.5,1.565,row_38
235.9,175,56.898711991987824,1.5,1.5,1.595,row_38
234.61,175,55.6112476509771,1.5,1.55,1.575,row_38
233.39,174,54.39209183453319,1.55,1.55,1.555,row_38
232.24,173,53.24049907792168,1.55,1.55,1.585,row_38
231.16,173,52.15502140160246,1.55,1.55,1.564,row_38
230.13,171,51.13355136881807,1.55,1.5,1.593,row_38
229.17,171,50.17351595893862,1.5,1.5,1.572,row_38
228.27,172,49.27203308685402,1.5,1.5,1.551,row_38
228.27,174,49.27203308685402,1.5,1.55,1.58,row_38
228.27,177,49.27203308685402,1.55,1.55,1.558,row_38
228.27,176,49.27203308685402,1.55,1.55,1.587,row_38
228.27,177,49.27203308685402,1.55,1.55,1.565,row_38
228.27,175,49.27203308685402,1.55,1.5,1.595,row_38
228.27,177,49.27203308685402,1.5,1.5,1.536,row_38
228.27,178,49.27203308685402,1.5,1.5,1.519,row_38
222.81,165,43.80819225556847,1.5,0.7,1.553,row_38
222.3,165,43.30090432501425,0.7,1.85,1.436,row_38
221.82,165,42.824195767672634,1.85,1.65,1.519,row_38
221.38,169,42.376023748498035,1.65,1.65,1.501,row_38
220.96,168,41.95606031583146,1.65,1.65,1.497,row_38
220.56,166,41.56277745395236,1.65,1.65,1.534,row_38
220.19,167,41.1942953731444,1.65,1.65,1.52,row_38
219.52,220,40.52346692429317,0,2.1,0,row_38
219.22,212,40.21695818760648,2.1,2.1,0.15,row_38
218.93,208,39.92707515511203,2.1,2.1,0.249,row_38
218.66,202,39.65502030032764,2.1,2.1,0.397,row_38
218.4,196,39.400045389785156,2.1,2.1,0.493,row_38
218.16,192,39.16017503973257,2.1,2.1,0.587,row_38
217.93,188,38.93274004492537,2.1,2.1,0.679,Null
217.71,183,38.714762649605575,2.1,1.65,0.818,Null
217.5,182,38.503228252426005,1.65,1.65,0.855,Null
217.3,178,38.29527096598063,1.65,1.65,0.939,Null
217.09,175,38.08829441862624,1.65,1.6,1.02,Null
216.88,175,37.88083000256128,1.6,1.15,1.048,Null
216.67,174,37.67223041054259,1.15,1.15,1.072,Null
216.46,174,37.462430281728295,1.15,1.15,1.095,Null
216.25,173,37.25184645176616,1.15,1.25,1.115,Null
216.04,173,37.04196611357322,1.25,0.8,1.133,Null
215.83,174,36.83487219246771,0.8,1.15,1.099,Null
215.63,177,36.63289904961457,1.15,0.75,1.064,Null
215.44,176,36.43822302991962,0.75,0.9,1.077,Null
215.25,177,36.25352708709405,0.9,0.9,1.039,Null
215.08,180,36.08103949358231,0.9,0.7,1,Null
214.92,182,35.92319837440742,0.7,0.7,0.959,Null
214.78,183,35.78213663312184,0.7,0.7,0.919,Null
214.66,185,35.659621067246434,0.7,0.7,0.879,Null
214.56,187,35.5573594974663,0.7,0.7,0.838,Null
214.48,189,35.47686668530254,0.7,0.7,0.798,Null
214.42,190,35.41939080799472,0.7,0.7,0.758,Null
214.39,192,35.3858827587262,0.7,0.7,0.719,Null
214.38,194,35.37699449585829,0.7,0.7,0.68,Null
214.39,196,35.39309597412131,0.7,0.7,0.642,Null
107.22,92,35.434302913289706,0.7,0,0.555,Null
