bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
200,205,200.0,0,0.005,-0.1,Null
200,207,200,0.005,0.005,-0.149,Null
200,209,200,0.005,0.005,-0.198,Null
200,210,200,0.005,0.005,-0.246,Null
200,212,200,0.005,0.005,-0.293,Null
200,214,200.00254090264772,0.005,0.005,-0.339,Null
200.01,215,200.01195589649723,0.005,0.005,-0.384,Null
200.03,219,200.03376545567437,0.005,0.005,-0.477,Null
200.07,221,200.07419427838335,0.005,0.005,-0.518,Null
200.14,222,200.13979144456033,0.005,0.005,-0.558,Null
200.24,224,200.23713742980004,0.005,0.005,-0.596,Null
200.37,225,200.37262360922136,0.005,0.005,-0.633,Null
200.55,227,200.55229165432334,0.005,0.005,-0.668,Null
200.78,231,200.7817218356237,0.005,0.005,-0.751,Null
201.07,232,201.06596072364667,0.005,0.005,-0.782,Null
201.41,233,201.40948014035192,0.005,0.005,-0.811,Null
201.82,235,201.81616045317688,0.005,0.005,-0.838,Null
202.29,236,202.28929242282044,0.005,0.005,-0.864,Null
202.83,238,202.83159281294814,0.005,0.005,-0.888,Null
203.45,242,203.44522984674046,0.005,0.005,-0.961,Null
204.13,243,204.13185535592143,0.005,0.005,-0.982,Null
204.89,245,204.8926411192779,0.005,0.005,-1.001,Null
205.73,246,205.72831743820066,0.005,0.005,-1.017,Null
206.64,248,206.63921245610211,0.005,0.005,-1.033,Null
207.63,250,207.62529110687893,0.005,0.005,-1.047,Null
208.69,254,208.68619288511545,0.005,0.005,-1.11,Null
209.82,255,209.8212678773131,0.005,0.005,-1.122,Null
211.03,257,211.0296106882947,0.005,0.005,-1.132,Null
212.31,259,212.31009204846058,0.005,0.005,-1.14,Null
213.66,260,213.6613880032545,0.005,0.005,-1.147,Null
215.08,263,215.0820066725932,0.005,0.005,-1.154,Null
216.57,267,216.57031263077874,0.005,0.005,-1.209,Null
218.12,269,218.1245490013589,0.005,0.005,-1.213,Null
219.74,270,219.7428573905593,0.005,0.005,-1.216,Null
221.42,272,221.42329580062759,0.005,0.005,-1.217,Null
223.16,274,223.16385467344196,0.005,0.005,-1.219,Null
224.96,276,224.96247121726324,0.005,0.005,-1.219,Null
226.82,280,226.8170421673261,0.005,0.005,-1.268,Null
228.73,283,228.7254351254776,0.005,0.005,-1.267,Null
230.69,285,230.68549861637547,0.005,0.005,-1.265,Null
232.7,286,232.69507098870181,0.005,0.005,-1.261,Null
234.75,288,234.7519882800686,0.005,0.005,-1.258,Null
236.85,290,236.8540911542682,0.005,0.005,-1.254,Null
239,295,238.99923100959847,0.005,0.005,-1.3,Null
241.19,297,241.18527534741054,0.005,0.005,-1.295,Null
