bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
90,95,90.0,0,3.2,-0.1,Null
90,81,90,3.2,3.2,0.2,Null
90,72,90,3.2,3.2,0.399,Null
90,64,90,3.2,3.2,0.597,Null
90,56,90,3.2,3.2,0.791,Null
89.99,49,89.98917824238521,3.2,3.2,0.983,Null
89.95,41,89.94926696326246,3.2,3.2,1.169,Null
89.86,32,89.8572759075304,3.2,3.2,1.402,Null
89.69,25,89.68771139669357,3.2,3.2,1.579,Null
89.41,18,89.41441080660258,3.2,3.2,1.751,Null
89.01,10,89.01207920638726,3.2,3.2,1.918,Null
88.46,3,88.45758376219885,3.2,3.2,2.079,Null
87.73,-6,87.73103563511238,3.2,3.2,2.283,Null
86.82,-14,86.8166697681582,3.2,3.2,2.431,Null
85.7,-20,85.70352035948908,3.2,3.2,2.573,Null
84.39,-27,84.38588357867293,3.2,3.2,2.708,Null
82.86,-34,82.86355847515344,3.2,3.2,2.837,Null
81.14,-41,81.14186107863716,3.2,3.2,2.96,Null
79.23,-49,79.2314142352529,3.2,3.2,3.125,Null
77.15,-55,77.14772545965546,3.2,3.2,3.235,Null
74.91,-62,74.91057564995522,3.2,3.2,3.339,Null
72.54,-68,72.54325158227651,3.2,3.2,3.437,Null
70.07,-74,70.07166348865144,3.2,3.2,3.529,Null
67.52,-81,67.52339478261176,3.2,3.2,3.665,Null
64.93,-86,64.92673351281755,3.2,3.2,3.742,Null
62.31,-90,62.309734150800374,3.2,3.2,3.816,Null
59.7,-95,59.6993539879372,3.2,3.2,3.886,Null
57.12,-99,57.120701204750404,3.2,3.2,3.95,Null
54.6,-103,54.59642232558564,3.2,3.2,4.009,Null
52.15,-108,52.14624619282451,3.2,3.2,4.114,Null
49.79,-108,49.78669074922428,3.2,3.2,4.113,Null
47.53,-114,47.53092871048279,3.2,3.2,4.208,Null
45.39,-116,45.38879940007139,3.2,3.2,4.25,Null
43.37,-118,43.366947149395244,3.2,3.2,4.287,Null
41.47,-119,41.469062038619356,3.2,3.2,4.321,Null
39.7,-121,39.69619642360749,3.2,3.2,4.351,Null
39.53,46,39.527021529960884,3.2,3.2,0,Null
40.63,36,40.632538859728726,3.2,3.2,0.25,Null
41.78,29,41.775608146254335,3.2,3.2,0.448,Null
42.96,22,42.9569438437989,3.2,3.2,0.645,Null
44.17,15,44.17096555578081,3.2,3.2,0.839,Null
45.41,10,45.40738194843544,3.2,3.2,1.029,Null
46.65,2,46.65237615044451,3.2,3.2,1.264,Null
47.89,-4,47.88952809175042,3.2,3.2,1.445,Null
49.1,-10,49.10057572161348,3.2,3.2,1.622,Null
50.27,-14,50.26608664417297,3.2,3.2,1.792,Null
51.37,-20,51.36608624004106,3.2,3.2,1.957,Null
52.38,-27,52.380667792197926,3.2,3.2,2.166,Null
53.29,-32,53.29059392693997,3.2,3.2,2.319,Null
54.08,-37,54.077886221390976,3.2,3.2,2.466,Null
54.73,-42,54.726390684505546,3.2,3.2,2.606,Null
55.22,-48,55.222300721577874,3.2,3.2,2.79,Null
55.55,-53,55.55461597766941,3.2,3.2,2.917,Null
55.72,-58,55.71551497598839,3.2,3.2,3.035,Null
55.7,-62,55.700621519283324,3.2,3.2,3.149,Null
55.51,-58,55.50914909251255,3.2,3.2,3.057,Null
55.14,-53,55.14391354675846,3.2,3.2,2.96,Null
54.61,-49,54.61121158359971,3.2,3.2,2.859,Null
53.92,-46,53.92057032813106,3.2,3.2,2.755,Null
53.08,-42,53.0843808703503,3.2,3.2,2.648,Null
52.12,-39,52.117435388582145,3.2,3.2,2.54,Null
51.04,-47,51.03639275975081,3.2,3.2,2.68,Null
49.86,-52,49.85920097819301,3.2,3.2,2.769,Null
48.6,-57,48.6045060107736,3.2,3.2,2.857,Null
47.29,-62,47.291075887286524,3.2,3.2,2.942,Null
45.94,-66,45.93726604205629,3.2,3.2,3.022,Null
44.56,-73,44.56054753900246,3.2,3.2,3.152,Null
43.18,-77,43.17711430536369,3.2,3.2,3.23,Null
41.8,-81,41.80157940924773,3.2,3.2,3.305,Null
40.45,-85,40.44676428479556,3.2,3.2,3.377,Null
39.12,-88,39.12357912288892,3.2,3.2,3.446,Null
39.83,46,39.825297835539466,3.2,3.2,0,Null
40.91,37,40.91412194326121,3.2,3.2,0.25,Null
42.04,29,42.04054859450169,3.2,3.2,0.448,Null
