bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
200,205,200.0,0,0.171,-0.1,Null
200,204,200,0.171,0.171,-0.099,Null
200,207,200,0.171,0.171,-0.148,Null
200,208,200,0.171,0.171,-0.197,Null
200,210,200,0.171,0.171,-0.244,Null
200,212,200.0018986534436,0.171,0.171,-0.291,Null
200.01,212,200.00893385118795,0.171,0.171,-0.286,Null
200.03,213,200.0252304848016,0.171,0.171,-0.331,Null
200.06,215,200.05543903310476,0.171,0.171,-0.374,Null
200.1,217,200.10445086972143,0.171,0.171,-0.417,Null
200.18,219,200.1771780275089,0.171,0.171,-0.458,Null
200.28,220,200.27838672258022,0.171,0.171,-0.498,Null
200.41,219,200.41257531951922,0.171,0.171,-0.486,Null
200.58,221,200.58388865595603,0.171,0.171,-0.523,Null
200.8,223,200.79606176254853,0.171,0.171,-0.559,Null
201.05,225,201.0523870252087,0.171,0.171,-0.594,Null
201.36,227,201.35569974596226,0.171,0.171,-0.627,Null
201.71,227,201.70837787083977,0.171,0.171,-0.66,Null
202.11,227,202.11235237122193,0.171,0.171,-0.641,Null
202.57,229,202.56912539340075,0.171,0.171,-0.67,Null
203.08,231,203.07979383509107,0.171,0.171,-0.699,Null
203.65,232,203.6450764734734,0.171,0.171,-0.726,Null
204.27,234,204.2653431639896,0.171,0.171,-0.751,Null
204.94,236,204.94064495982417,0.171,0.171,-0.776,Null
205.67,235,205.67074427614165,0.171,0.171,-0.75,Null
206.46,237,206.45514444787887,0.171,0.171,-0.773,Null
207.29,240,207.29311821201293,0.171,0.171,-0.795,Null
208.18,242,208.1837347910329,0.171,0.171,-0.816,Null
209.13,244,209.12588536954686,0.171,0.171,-0.835,Null
210.12,246,210.1183068456473,0.171,0.171,-0.854,Null
211.16,245,211.1596038073049,0.171,0.171,-0.822,Null
212.25,247,212.24826873553502,0.171,0.171,-0.84,Null
213.38,249,213.3827004736899,0.171,0.171,-0.857,Null
214.56,251,214.56122102877256,0.171,0.171,-0.873,Null
215.78,253,215.7820907884849,0.171,0.171,-0.889,Null
217.04,255,217.04352224875086,0.171,0.171,-0.902,Null
218.34,254,218.34369235228328,0.171,0.171,-0.866,Null
219.68,257,219.68075354068114,0.171,0.171,-0.88,Null
221.05,259,221.05284362158633,0.171,0.171,-0.893,Null
222.46,261,222.45809454942182,0.171,0.171,-0.906,Null
223.89,263,223.89464021382184,0.171,0.171,-0.918,Null
225.36,265,225.3606233245545,0.171,0.171,-0.928,Null
226.85,265,226.85420147591017,0.171,0.171,-0.89,Null
228.37,267,228.3735524674789,0.171,0.171,-0.901,Null
229.92,269,229.91687895217493,0.171,0.171,-0.911,Null
231.48,271,231.48241247644472,0.171,0.171,-0.922,Null
233.07,273,233.0684169719183,0.171,0.171,-0.93,Null
234.67,276,234.67319175240323,0.171,0.171,-0.939,Null
236.3,275,236.295074065116,0.171,0.171,-0.886,Null
237.93,277,237.93244124041885,0.171,0.171,-0.898,Null
239.58,279,239.58371248008064,0.171,0.171,-0.909,Null
241.25,282,241.24735032020848,0.171,0.171,-0.919,Null
242.92,284,242.92186180147942,0.171,0.171,-0.928,Null
244.61,286,244.60579937612584,0.171,0.171,-0.938,Null
246.3,286,246.2977615782665,0.171,0.171,-0.886,Null
248,288,247.99639348160431,0.171,0.171,-0.897,Null
249.7,291,249.7003869662086,0.171,0.171,-0.908,Null
251.41,293,251.4084808140344,0.171,0.171,-0.919,Null
253.12,294,253.11946065098647,0.171,0.171,-0.928,Null
254.83,296,254.83215875168366,0.171,0.171,-0.938,Null
256.55,296,256.5454537216009,0.171,0.171,-0.885,Null
258.26,299,258.2582700699438,0.171,0.171,-0.897,Null
259.97,301,259.9695776854238,0.171,0.171,-0.908,Null
261.68,303,261.67839122603607,0.171,0.171,-0.918,Null
263.38,305,263.38376943298425,0.171,0.171,-0.927,Null
265.08,306,265.08481437803147,0.171,0.171,-0.937,Null
266.78,307,266.7806706527742,0.171,0.171,-0.885,Null
268.47,309,268.4705245076278,0.171,0.171,-0.897,Null
270.15,311,270.153602947667,0.171,0.171,-0.908,Null
271.83,312,271.8291727918764,0.171,0.171,-0.918,Null
273.5,314,273.49653970182754,0.171,0.171,-0.928,Null
275.16,316,275.15504718530656,0.171,0.171,-0.938,Null
276.8,317,276.8040755799586,0.171,0.171,-0.886,Null
278.44,319,278.4430410215989,0.171,0.171,-0.897,Null
280.07,320,280.07139440144937,0.171,0.171,-0.909,Null
281.69,322,281.68862031619983,0.171,0.171,-0.919,Null
283.29,324,283.29423601445916,0.171,0.171,-0.928,Null
284.89,326,284.8877903428476,0.171,0.171,-0.938,Null
286.47,325,286.4688626946928,0.171,0.171,-0.886,Null
288.04,327,288.0370619640185,0.171,0.171,-0.898,Null
