bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
<<<<<<< HEAD
90,95,90.0,0,0.57,-0.1,Null
90,94,90,0.57,0.57,-0.099,Null
90,94,90,0.57,0.57,-0.098,Null
90,94,90,0.57,0.57,-0.097,Null
90,93,90,0.57,0.57,-0.095,Null
90,93,90.00002914871918,0.57,0.57,-0.094,Null
90,93,90.00013666412787,0.57,0.57,-0.091,Null
90,95,90.0003845894707,0.57,0.57,-0.139,Null
90,95,90.00084207661966,0.57,0.57,-0.136,Null
90,95,90.00158093563209,0.57,0.57,-0.133,Null
90,95,90.00267222954857,0.57,0.57,-0.129,Null
90,95,90.00418372776413,0.57,0.57,-0.125,Null
90.01,94,90.00617806059593,0.57,0.57,-0.121,Null
90.01,97,90.00871144266983,0.57,0.57,-0.167,Null
90.01,96,90.01183285407043,0.57,0.57,-0.162,Null
90.02,96,90.01558358636404,0.57,0.57,-0.157,Null
90.02,96,90.01999707606052,0.57,0.57,-0.152,Null
90.03,96,90.02509896121029,0.57,0.57,-0.147,Null
90.03,95,90.03090730796856,0.57,0.57,-0.141,Null
90.04,96,90.03743296338337,0.57,0.57,-0.185,Null
90.04,96,90.04467999862364,0.57,0.57,-0.179,Null
90.05,96,90.0526462135689,0.57,0.57,-0.173,Null
90.06,96,90.06132367931642,0.57,0.57,-0.167,Null
90.07,95,90.07069929988064,0.57,0.57,-0.16,Null
90.08,95,90.08075537830115,0.57,0.57,-0.153,Null
90.09,97,90.0914701756522,0.57,0.57,-0.196,Null
90.1,97,90.10281845416324,0.57,0.57,-0.189,Null
90.11,96,90.11477199789789,0.57,0.57,-0.182,Null
90.13,96,90.1273001062755,0.57,0.57,-0.175,Null
90.14,96,90.14037005721521,0.57,0.57,-0.167,Null
90.15,95,90.15394753789309,0.57,0.57,-0.159,Null
90.17,97,90.16799704207381,0.57,0.57,-0.202,Null
90.18,97,90.18248223374856,0.57,0.57,-0.194,Null
90.2,97,90.19736627741433,0.57,0.57,-0.186,Null
90.21,96,90.21261213579423,0.57,0.57,-0.178,Null
90.23,96,90.22818283614882,0.57,0.57,-0.17,Null
90.24,96,90.24404170658413,0.57,0.57,-0.162,Null
90.26,97,90.26015258394062,0.57,0.57,-0.204,Null
90.28,97,90.27647999496376,0.57,0.57,-0.196,Null
90.29,97,90.29298931252217,0.57,0.57,-0.188,Null
90.31,96,90.30964688866456,0.57,0.57,-0.179,Null
90.33,96,90.32642016630047,0.57,0.57,-0.171,Null
90.34,96,90.34327777125768,0.57,0.57,-0.162,Null
90.36,98,90.36018958641964,0.57,0.57,-0.204,Null
90.38,97,90.3771268095812,0.57,0.57,-0.196,Null
90.39,97,90.3940619965867,0.57,0.57,-0.187,Null
90.41,96,90.41096909123274,0.57,0.57,-0.179,Null
90.43,96,90.42782344333234,0.57,0.57,-0.169,Null
90.44,96,90.4446018162491,0.57,0.57,-0.159,Null
90.46,98,90.46128238512162,0.57,0.57,-0.201,Null
90.48,97,90.47784472691052,0.57,0.57,-0.193,Null
90.49,97,90.4942698033152,0.57,0.57,-0.185,Null
90.51,96,90.51053993752352,0.57,0.57,-0.177,Null
90.53,96,90.52663878567829,0.57,0.57,-0.169,Null
90.54,96,90.54255130386787,0.57,0.57,-0.159,Null
90.56,98,90.55826371137562,0.57,0.57,-0.201,Null
90.57,97,90.57376345085477,0.57,0.57,-0.193,Null
90.59,97,90.58903914603086,0.57,0.57,-0.185,Null
90.6,97,90.60408055747381,0.57,0.57,-0.177,Null
90.62,96,90.6188785369257,0.57,0.57,-0.169,Null
90.63,96,90.63342498061822,0.57,0.57,-0.159,Null
90.65,98,90.6477127819655,0.57,0.57,-0.201,Null
90.66,97,90.66173578397384,0.57,0.57,-0.193,Null
90.68,97,90.67548873166865,0.57,0.57,-0.185,Null
90.69,97,90.68896722480147,0.57,0.57,-0.177,Null
90.7,96,90.70216767106578,0.57,0.57,-0.169,Null
90.72,96,90.71508724001883,0.57,0.57,-0.159,Null
90.73,98,90.72772381787819,0.57,0.57,-0.201,Null
90.74,97,90.74007596333604,0.57,0.57,-0.193,Null
90.75,97,90.75214286451067,0.57,0.57,-0.185,Null
90.76,97,90.7639242971337,0.57,0.57,-0.177,Null
90.78,96,90.77542058405234,0.57,0.57,-0.169,Null
90.79,96,90.78663255610934,0.57,0.57,-0.159,Null
90.8,98,90.79756151444762,0.57,0.57,-0.201,Null
90.81,97,90.80820919427359,0.57,0.57,-0.193,Null
90.82,97,90.81857773010043,0.57,0.57,-0.185,Null
90.83,97,90.82866962248289,0.57,0.57,-0.177,Null
90.84,96,90.83848770624496,0.57,0.57,-0.169,Null
90.85,96,90.84803512019423,0.57,0.57,-0.159,Null
90.86,98,90.85731527830931,0.57,0.57,-0.201,Null
90.87,98,90.86633184238087,0.57,0.57,-0.193,Null
90.88,97,90.87508869608115,0.57,0.57,-0.185,Null
90.88,97,90.88358992043287,0.57,0.57,-0.177,Null
90.89,96,90.89183977064437,0.57,0.57,-0.169,Null
90.9,96,90.89984265427469,0.57,0.57,-0.159,Null
90.91,98,90.9076031106902,0.57,0.57,-0.201,Null
