bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
90,95,90.0,0,0.57,-0.1,Null
90,94,90,0.57,0.57,-0.099,Null
90,94,90,0.57,0.57,-0.098,Null
90,94,90,0.57,0.57,-0.097,Null
90,93,90,0.57,0.57,-0.095,Null
90,93,90.00002914871918,0.57,0.57,-0.094,Null
90,93,90.00013666412787,0.57,0.57,-0.091,Null
90,95,90.0003845894707,0.57,0.57,-0.139,Null
90,95,90.00084207661966,0.57,0.57,-0.136,Null
90,95,90.00158093563209,0.57,0.57,-0.133,Null
90,95,90.00267222954857,0.57,0.57,-0.129,Null
90,95,90.00418372776413,0.57,0.57,-0.125,Null
90.01,94,90.00617806059593,0.57,0.57,-0.121,Null
90.01,97,90.00871144266983,0.57,0.57,-0.167,Null
90.01,96,90.01183285407043,0.57,0.57,-0.162,Null
90.02,96,90.01558358636404,0.57,0.57,-0.157,Null
90.02,96,90.01999707606052,0.57,0.57,-0.152,Null
90.03,96,90.02509896121029,0.57,0.57,-0.147,Null
90.03,95,90.03090730796856,0.57,0.57,-0.141,Null
90.04,96,90.03743296338337,0.57,0.57,-0.185,Null
90.04,96,90.04467999862364,0.57,0.57,-0.179,Null
90.05,96,90.0526462135689,0.57,0.57,-0.173,Null
90.06,96,90.06132367931642,0.57,0.57,-0.167,Null
90.07,95,90.07069929988064,0.57,0.57,-0.16,Null
90.08,95,90.08075537830115,0.57,0.57,-0.153,Null
90.09,97,90.0914701756522,0.57,0.57,-0.196,Null
90.1,97,90.10281845416324,0.57,0.57,-0.189,Null
90.11,96,90.11477199789789,0.57,0.57,-0.182,Null
90.13,96,90.1273001062755,0.57,0.57,-0.175,Null
90.14,96,90.14037005721521,0.57,0.57,-0.167,Null
90.15,95,90.15394753789309,0.57,0.57,-0.159,Null
90.17,97,90.16799704207381,0.57,0.57,-0.202,Null
90.18,97,90.18248223374856,0.57,0.57,-0.194,Null
90.2,97,90.19736627741433,0.57,0.57,-0.186,Null
