bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
<<<<<<< HEAD
90,95,90.0,0,2.26,-0.1,Null
90,86,90,2.26,2.26,0.1,Null
90,79,90,2.26,2.26,0.25,Null
90,73,90,2.26,2.26,0.398,Null
90,69,90,2.26,2.26,0.495,Null
89.99,63,89.99305651309012,2.26,2.26,0.64,Null
89.97,59,89.96744739938592,2.26,2.26,0.732,Null
89.91,54,89.9084115128104,2.26,2.26,0.871,Null
89.8,49,89.7995503430817,2.26,2.26,1.006,Null
89.62,42,89.62396337436816,2.26,2.26,1.139,Null
89.37,40,89.36517197338014,2.26,2.26,1.218,Null
89.01,34,89.00787114223954,2.26,2.26,1.343,Null
88.54,29,88.53853568816562,2.26,2.26,1.464,Null
87.95,25,87.94589764694064,2.26,2.26,1.531,Null
87.22,19,87.22130506006035,2.26,2.26,1.644,Null
86.36,14,86.35896812669941,2.26,2.26,1.752,Null
85.36,11,85.35609690582146,2.26,2.26,1.807,Null
84.21,5,84.21293466385126,2.26,2.26,1.908,Null
82.93,0,82.9326921745239,2.26,2.26,2.005,Null
81.52,-4,81.52139031868207,2.26,2.26,2.048,Null
79.99,-8,79.98762077225607,2.26,2.26,2.136,Null
78.34,-14,78.34223702583421,2.26,2.26,2.22,Null
76.6,-16,76.59799012501377,2.26,2.26,2.251,Null
74.77,-21,74.76912510565003,2.26,2.26,2.328,Null
72.87,-23,72.87095495163933,2.26,2.26,2.351,Null
70.92,-28,70.91942893841451,2.26,2.26,2.421,Null
68.93,-32,68.93071143753359,2.26,2.26,2.488,Null
66.92,-36,66.92078571385531,2.26,2.26,2.552,Null
64.91,-37,64.90509507314091,2.26,2.26,2.56,Null
62.9,-42,62.89823108280923,2.26,2.26,2.617,Null
60.91,-45,60.91367568345013,2.26,2.26,2.671,Null
58.96,-46,58.963601029430805,2.26,2.26,2.673,Null
57.06,-49,57.058728026897604,2.26,2.26,2.721,Null
55.21,-52,55.20824193391453,2.26,2.26,2.768,Null
53.42,-53,53.41976117188049,2.26,2.26,2.761,Null
51.7,-55,51.69935375033996,2.26,2.26,2.801,Null
50.05,-58,50.051594467722694,2.26,2.26,2.84,Null
48.48,-58,48.4796553184384,2.26,2.26,2.827,Null
46.99,-60,46.985421279015775,2.26,2.26,2.862,Null
45.57,-62,45.569623804003314,2.26,2.26,2.895,Null
44.23,-61,44.23198486046059,2.26,2.26,2.877,Null
42.97,-63,42.97136508368246,2.26,2.26,2.907,Null
41.79,-62,41.78591056078608,2.26,2.26,2.885,Null
40.67,-58,40.67319376250882,2.26,2.26,2.761,Null
39.63,-52,39.630345176274076,2.26,2.26,2.638,Null
39.54,45,39.54319723280559,2.26,2.26,0,Null
40.41,39,40.41151008672817,2.26,2.26,0.15,Null
41.32,34,41.318095218372925,2.26,2.26,0.299,Null
42.26,30,42.263280069910245,2.26,2.26,0.397,Null
43.24,26,43.243055324682395,2.26,2.26,0.543,Null
44.25,24,44.25029096238393,2.26,2.26,0.637,Null
45.28,19,45.27562985260599,2.26,2.26,0.778,Null
46.31,17,46.308157306514715,2.26,2.26,0.867,Null
47.34,13,47.335920276471136,2.26,2.26,1.002,Null
48.35,8,48.34634874768626,2.26,2.26,1.134,Null
49.33,7,49.326614973777026,2.26,2.26,1.213,Null
50.26,3,50.263953234403075,2.26,2.26,1.338,Null
51.15,-1,51.14595309272934,2.26,2.26,1.459,Null
51.96,-3,51.960832054085344,2.26,2.26,1.526,Null
52.7,-6,52.69768853117938,2.26,2.26,1.638,Null
53.35,-10,53.34673268484272,2.26,2.26,1.747,Null
53.9,-11,53.89949071501421,2.26,2.26,1.802,Null
54.35,-14,54.34897728007458,2.26,2.26,1.903,Null
54.69,-18,54.68983072387174,2.26,2.26,1.999,Null
54.92,-20,54.918406511743285,2.26,2.26,2.042,Null
55.03,-23,55.03282555104199,2.26,2.26,2.131,Null
55.03,-27,55.03297573138829,2.26,2.26,2.216,Null
54.92,-28,54.92046689940919,2.26,2.26,2.245,Null
54.7,-31,54.69854142107663,2.26,2.26,2.323,Null
54.37,-32,54.371944332066626,2.26,2.26,2.346,Null
