bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
200,205,200.0,0,0.01,-0.1,Null
200,207,200,0.01,0.01,-0.149,Null
200,209,200,0.01,0.01,-0.198,Null
200,210,200,0.01,0.01,-0.246,Null
200,212,200,0.01,0.01,-0.293,Null
200,214,200.00252155779216,0.01,0.01,-0.339,Null
200.01,215,200.01186487081085,0.01,0.01,-0.384,Null
200.03,219,200.03350837554305,0.01,0.01,-0.477,Null
200.07,221,200.07362934565933,0.01,0.01,-0.518,Null
200.14,222,200.13872690712017,0.01,0.01,-0.558,Null
200.24,224,200.23533123046496,0.01,0.01,-0.596,Null
200.37,225,200.3697846448191,0.01,0.01,-0.633,Null
200.55,227,200.54808217632674,0.01,0.01,-0.668,Null
200.78,231,200.77576061253595,0.01,0.01,-0.751,Null
201.06,232,201.0578266632449,0.01,0.01,-0.782,Null
201.4,233,201.3987161372792,0.01,0.01,-0.812,Null
201.8,235,201.8022772846247,0.01,0.01,-0.839,Null
202.27,236,202.27177256281576,0.01,0.01,-0.865,Null
202.81,238,202.809894074871,0.01,0.01,-0.889,Null
203.42,242,203.41878879507883,0.01,0.01,-0.962,Null
204.1,243,204.10009045290155,0.01,0.01,-0.983,Null
204.85,245,204.85495559086664,0.01,0.01,-1.002,Null
205.68,247,205.68410185799638,0.01,0.01,-1.019,Null
206.59,248,206.58784705567388,0.01,0.01,-1.035,Null
207.57,250,207.5661478279518,0.01,0.01,-1.049,Null
208.62,254,208.61863719330796,0.01,0.01,-1.112,Null
209.74,255,209.7446603594878,0.01,0.01,-1.124,Null
210.94,257,210.94330845646732,0.01,0.01,-1.134,Null
212.21,259,212.21344997302467,0.01,0.01,-1.142,Null
213.55,260,213.55375979733662,0.01,0.01,-1.15,Null
214.96,263,214.9627458479123,0.01,0.01,-1.156,Null
216.44,267,216.43877334363847,0.01,0.01,-1.211,Null
217.98,269,217.98008680550382,0.01,0.01,-1.215,Null
219.58,270,219.5848299116836,0.01,0.01,-1.218,Null
221.25,272,221.25106334542048,0.01,0.01,-1.218,Null
222.98,274,222.97678078423903,0.01,0.01,-1.219,Null
224.76,276,224.75992318168534,0.01,0.01,-1.219,Null
226.6,280,226.59839149074628,0.01,0.01,-1.269,Null
228.49,283,228.49005797277272,0.01,0.01,-1.267,Null
230.43,284,230.43277622819372,0.01,0.01,-1.265,Null
232.42,286,232.42439007640678,0.01,0.01,-1.262,Null
234.46,288,234.46274140259695,0.01,0.01,-1.258,Null
236.55,290,236.54567707935126,0.01,0.01,-1.254,Null
238.67,294,238.6710550611361,0.01,0.01,-1.3,Null
240.84,296,240.83674974023734,0.01,0.01,-1.295,Null
243.04,299,243.04065664378894,0.01,0.01,-1.289,Null
245.28,301,245.28069654313495,0.01,0.01,-1.282,Null
247.55,303,247.5548190390418,0.01,0.01,-1.274,Null
249.86,305,249.86100567921852,0.01,0.01,-1.251,Null
252.2,310,252.19727265821342,0.01,0.01,-1.297,Null
254.56,312,254.56167314401253,0.01,0.01,-1.292,Null
256.95,314,256.9522992705356,0.01,0.01,-1.287,Null
259.37,316,259.36728383066975,0.01,0.01,-1.28,Null
261.8,318,261.80480170045286,0.01,0.01,-1.274,Null
264.26,321,264.263071021475,0.01,0.01,-1.251,Null
266.74,325,266.7403541654556,0.01,0.01,-1.296,Null
269.23,327,269.23495850223605,0.01,0.01,-1.292,Null
271.75,330,271.7452369900587,0.01,0.01,-1.287,Null
274.27,332,274.26958860493835,0.01,0.01,-1.281,Null
276.81,334,276.8064586241429,0.01,0.01,-1.274,Null
279.35,337,279.3543387772441,0.01,0.01,-1.25,Null
281.91,341,281.91176727685126,0.01,0.01,-1.296,Null
284.48,344,284.4773287399715,0.01,0.01,-1.291,Null
287.05,346,287.04965400992336,0.01,0.01,-1.286,Null
289.63,347,289.6274198878491,0.01,0.01,-1.28,Null
292.21,350,292.20934878209874,0.01,0.01,-1.274,Null
294.79,352,294.7942082830875,0.01,0.01,-1.25,Null
297.38,357,297.38081067063507,0.01,0.01,-1.296,Null
299.97,359,299.9680123602734,0.01,0.01,-1.291,Null
302.55,361,302.5547132945459,0.01,0.01,-1.286,Null
305.14,364,305.13985628490616,0.01,0.01,-1.28,Null
307.72,365,307.72242630945135,0.01,0.01,-1.274,Null
310.3,368,310.30144977138644,0.01,0.01,-1.25,Null
312.88,372,312.87599372280704,0.01,0.01,-1.296,Null
315.45,375,315.44516505810304,0.01,0.01,-1.291,Null
318.01,376,318.00810968102144,0.01,0.01,-1.286,Null
320.56,378,320.5640116491802,0.01,0.01,-1.28,Null
323.11,380,323.11209229959275,0.01,0.01,-1.274,Null
325.65,383,325.651609358544,0.01,0.01,-1.25,Null
328.18,387,328.181856038951,0.01,0.01,-1.296,Null
330.7,389,330.7021601281424,0.01,0.01,-1.291,Null
333.21,391,333.2118830688018,0.01,0.01,-1.286,Null
335.71,393,335.71041903563923,0.01,0.01,-1.28,Null
338.2,396,338.1971940101786,0.01,0.01,-1.274,Null
340.67,397,340.6716648558835,0.01,0.01,-1.25,Null
343.13,401,343.13331839568133,0.01,0.01,-1.296,Null
345.58,404,345.58167049379136,0.01,0.01,-1.291,Null
348.02,406,348.01626514361294,0.01,0.01,-1.286,Null
350.44,408,350.4366735632879,0.01,0.01,-1.28,Null
352.84,410,352.8424933004132,0.01,0.01,-1.274,Null
355.23,411,355.2333473472488,0.01,0.01,-1.25,Null
357.61,416,357.6088832676404,0.01,0.01,-1.296,Null
359.97,418,359.96877233675576,0.01,0.01,-1.291,Null
362.31,419,362.3127086946199,0.01,0.01,-1.286,Null
