bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
200,205,200.0,0,2.1,-0.1,Null
200,196,200,2.1,2.1,0.1,Null
200,191,200,2.1,2.1,0.2,Null
200,188,200,2.1,2.1,0.299,Null
200,181,200,2.1,2.1,0.446,Null
199.97,200,199.9738173590807,0,2.1,0,Null
199.93,193,199.92606354099237,2.1,2.1,0.15,Null
199.84,189,199.8375728397759,2.1,2.1,0.249,Null
199.7,182,199.70220723492162,2.1,2.1,0.397,Null
199.51,177,199.51144700070353,2.1,2.1,0.493,Null
199.26,173,199.25537697892463,2.1,2.1,0.587,Null
198.92,169,198.92348097740248,2.1,2.1,0.679,Null
198.51,163,198.50527545560308,2.1,2.05,0.818,Null
197.99,158,197.99080823190187,2.05,1.95,0.905,Null
197.37,154,197.37104326276506,1.95,1.75,0.989,Null
196.64,152,196.63814869760466,1.75,1.75,1.019,Null
195.79,147,195.7858925676159,1.75,1.75,1.096,Null
194.81,143,194.81009607269215,1.75,1.75,1.171,Null
193.71,140,193.70929040500005,1.75,1.75,1.242,Null
192.48,135,192.48435433103356,1.75,1.75,1.311,Null
191.14,133,191.13817649379322,1.75,1.7,1.326,Null
189.68,129,189.67534104097854,1.7,0.85,1.389,Null
188.1,127,188.101835893761,0.85,1.4,1.398,Null
186.42,125,186.42478337025867,1.4,0.95,1.406,Null
184.65,125,184.6523733711014,0.95,1.25,1.361,Null
182.8,123,182.79661280258625,1.25,0.95,1.364,Null
180.87,124,180.8700771966522,0.95,1.2,1.316,Null
178.89,124,178.887096735877,1.2,1,1.267,Null
176.86,121,176.86185207833933,1,1,1.267,Null
174.81,120,174.80907989603693,1,1,1.266,Null
172.74,120,172.7426226092341,1,1.1,1.214,Null
170.68,118,170.6759381367954,1.1,0.85,1.211,Null
168.62,116,168.62176199580026,0.85,0.85,1.208,Null
166.59,117,166.59186989959434,0.85,0.85,1.155,Null
164.6,115,164.59660125112018,0.85,0.9,1.152,Null
162.65,115,162.64568396143792,0.9,0.9,1.099,Null
160.75,117,160.74800566798154,0.9,0.9,1.046,Null
158.91,117,158.91146940532917,0.9,1,0.993,Null
157.14,115,157.1427626985697,1,1,0.992,Null
155.45,116,155.44738725567765,1,0.9,0.94,Null
153.83,116,153.82971537767426,0.9,0.9,0.939,Null
152.29,116,152.2927670760584,0.9,0.9,0.89,Null
150.84,115,150.83840099409073,0.9,0.9,0.891,Null
149.47,115,149.46777874707985,0.9,0.9,0.844,Null
148.18,117,148.1814177973595,0.9,1,0.797,Null
146.98,116,146.9792508603854,1,0.9,0.8,Null
145.86,115,145.86068837840693,0.9,0.9,0.805,Null
144.82,116,144.82468144738175,0.9,0.9,0.76,Null
143.87,115,143.8695031205818,0.9,0.9,0.766,Null
142.99,116,142.99318017968164,0.9,0.95,0.724,Null
142.19,117,142.193527457962,0.95,0.9,0.683,Null
141.47,119,141.4681817610764,0.9,1.1,0.643,Null
140.81,120,140.81463447346812,1.1,0.9,0.604,Null
140.23,119,140.2301260338356,0.9,0,0.58,Null
139.71,127,139.71185461827918,0,0,0.399,Null
139.26,130,139.25645187017483,0,0,0.32,Null
138.86,133,138.86071236284647,0,0,0.242,Null
138.52,136,138.5239882991376,0,0,0.166,Null
138.25,138,138.24739717126212,0,0,0.092,Null
138.03,144,138.033204079582,0,0.2200000000000002,-0.033,Null
137.88,143,137.88434673091558,0.2200000000000002,0.2200000000000002,-0.056,Null
137.8,146,137.80407663075513,0.2200000000000002,0.2200000000000002,-0.124,Null
137.8,149,137.7956942883833,0.2200000000000002,0.2200000000000002,-0.215,Null
137.86,152,137.86177334092696,0.2200000000000002,0.2200000000000002,-0.272,Null
138,155,138.00421074076323,0.2200000000000002,0.2200000000000002,-0.326,Null
