bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
90,95,90.0,0,1.87,-0.1,Null
90,86,90,1.87,1.87,0.1,Null
90,81,90,1.87,1.87,0.2,Null
90,77,90,1.87,1.87,0.299,Null
90,73,90,1.87,1.87,0.397,Null
90,69,90,1.87,1.87,0.493,Null
90,68,90,1.87,1.87,0.537,Null
90,61,90,1.87,1.87,0.679,Null
90,58,90,1.87,1.87,0.768,Null
90,56,90,1.87,1.87,0.855,Null
89.52,49,89.52328150881641,1.87,1.87,0.939,Null
89.25,47,89.25463799650743,1.87,1.87,1.021,Null
88.9,43,88.90136638171117,1.87,1.87,1.099,Null
88.45,40,88.45449715946772,1.87,1.87,1.175,Null
87.91,37,87.90678195490273,1.87,1.87,1.247,Null
87.25,33,87.25289138037432,1.87,1.87,1.317,Null
86.49,29,86.48953517309131,1.87,1.87,1.383,Null
85.62,26,85.61551067306083,1.87,1.87,1.446,Null
83.54,84,83.54092041610228,1.87,1.87,0,Null
82.35,82,82.34793980699503,1.87,1.87,0,Null
81.06,81,81.05915649197094,1.87,1.87,0,Null
79.68,80,79.6824602473233,1.87,1.87,0,Null
78.23,70,78.22697848191753,1.87,1.87,0,Null
76.7,69,76.70281858173833,1.87,1.87,0,Null
75.12,59,75.12080121086711,1.87,1.87,0.15,Null
73.49,53,73.49219353135571,1.87,1.87,0.249,Null
71.83,47,71.82845062558856,1.87,1.87,0.347,Null
70.14,42,70.1409724402006,1.87,1.87,0.444,Null
68.44,36,68.4408823807377,1.87,1.87,0.539,Null
66.74,30,66.73883234344038,1.87,1.87,0.632,Null
65.04,26,65.04483755224383,1.87,1.87,0.722,Null
63.37,20,63.36814315128553,1.87,1.87,0.811,Null
61.72,15,61.71712315492592,1.87,1.87,0.896,Null
60.1,11,60.099211136466295,1.87,1.87,0.979,Null
58.52,7,58.520860987563154,1.87,1.87,1.059,Null
56.99,3,56.98753523194235,1.87,1.87,1.136,Null
55.5,-1,55.503717743607574,1.87,1.87,1.21,Null
54.07,-5,54.072947301736015,1.87,1.87,1.281,Null
52.7,-7,52.69786820048847,1.87,1.87,1.349,Null
51.38,-10,51.38029410138748,1.87,1.87,1.414,Null
50.12,-13,50.12128144156775,1.87,1.87,1.475,Null
48.92,-14,48.92120896211443,1.87,1.87,1.484,Null
47.78,-19,47.77986026462206,1.87,1.87,1.59,Null
46.7,-21,46.6965067096168,1.87,1.87,1.643,Null
45.67,-22,45.66998840868769,1.87,1.87,1.692,Null
44.7,-25,44.69879150787534,1.87,1.87,1.739,Null
43.78,-26,43.7811203922881,1.87,1.87,1.784,Null
42.91,-28,42.9149638449817,1.87,1.87,1.825,Null
42.1,-30,42.098154555407575,1.87,1.87,1.864,Null
41.33,-31,41.32842168706701,1.87,1.87,1.901,Null
40.6,-32,40.60343647702937,1.87,1.87,1.935,Null
39.92,-34,39.920851051444245,1.87,1.87,1.966,Null
39.28,-35,39.278330803312976,1.87,1.87,1.991,Null
39.02,43,39.02132457295095,1.87,1.87,0,Null
39.8,38,39.79883614907761,1.87,1.87,0.15,Null
40.61,34,40.61489016333259,1.87,1.87,0.249,Null
41.47,32,41.469691997068715,1.87,1.87,0.347,Null
42.36,28,42.35993947950757,1.87,1.87,0.444,Null
43.28,26,43.27984999202618,1.87,1.87,0.539,Null
44.22,24,44.22190820498542,1.87,1.87,0.632,Null
45.18,22,45.177417075551475,1.87,1.87,0.722,Null
46.14,19,46.13691383208965,1.87,1.87,0.811,Null
47.09,17,47.090495252187104,1.87,1.87,0.896,Null
48.03,15,48.02808286888297,1.87,1.87,0.979,Null
48.94,12,48.939648396059404,1.87,1.87,1.059,Null
49.82,11,49.81541203899745,1.87,1.87,1.136,Null
50.65,8,50.646020860551104,1.87,1.87,1.21,Null
51.42,7,51.422710514582356,1.87,1.87,1.281,Null
52.14,4,52.13745105157993,1.87,1.87,1.349,Null
52.78,3,52.78307585558098,1.87,1.87,1.414,Null
53.35,1,53.35339186711872,1.87,1.87,1.475,Null
53.84,0,53.84326891528214,1.87,1.87,1.534,Null
54.25,-2,54.24870608860706,1.87,1.87,1.59,Null
54.57,-4,54.56687350711879,1.87,1.87,1.643,Null
54.8,-6,54.79612851864862,1.87,1.87,1.692,Null
54.94,-7,54.93600614414339,1.87,1.87,1.739,Null
54.99,-9,54.98718446044649,1.87,1.87,1.784,Null
54.95,-9,54.95142646519526,1.87,1.87,1.775,Null
54.83,-13,54.831500757238146,1.87,1.87,1.864,Null
54.63,-15,54.631084038812205,1.87,1.87,1.894,Null
54.35,-16,54.35464896662852,1.87,1.87,1.928,Null
54.01,-17,54.00734122517291,1.87,1.87,1.96,Null
53.59,-19,53.594849857310926,1.87,1.87,1.989,Null
53.12,-21,53.123274867472276,1.87,1.87,2.016,Null
52.6,-22,52.598995924999834,1.87,1.87,2.042,Null
52.03,-23,52.02854566228022,1.87,1.87,2.065,Null
51.42,-24,51.418490613062964,1.87,1.87,2.086,Null
50.78,-26,50.77532230378732,1.87,1.87,2.106,Null
50.11,-27,50.105360428895466,1.87,1.87,2.124,Null
49.41,-28,49.41466944307104,1.87,1.87,2.14,Null
48.71,-29,48.70898931913262,1.87,1.87,2.155,Null
47.99,-31,47.99368067546059,1.87,1.87,2.168,Null
47.27,-29,47.27368399141524,1.87,1.87,2.131,Null
46.55,-30,46.55349221738546,1.87,1.87,2.141,Null
45.84,-31,45.83713575618764,1.87,1.87,2.151,Null
45.13,-31,45.12817854734473,1.87,1.87,2.16,Null
44.43,-28,44.42972382338842,1.87,1.87,2.068,Null
43.74,-24,43.74442802195022,1.87,1.87,1.975,Null
43.07,-21,43.07452132036931,1.87,1.87,1.883,Null
42.42,-17,42.42183330029031,1.87,1.87,1.791,Null
41.79,-15,41.787822336736,1.87,1.87,1.7,Null
41.17,-3,41.17360742775147,1.87,1.87,1.194,Null
40.58,-8,40.5800013257715,1.87,1.87,1.292,Null
40.01,-9,40.0075439902119,1.87,1.87,1.339,Null
39.46,-12,39.45653554362416,1.87,1.87,1.386,Null
39.28,44,39.27652573842399,1.87,1.87,0,Null
