bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
<<<<<<< HEAD
90,95,90.0,0,1.87,-0.1,Null
90,86,90,1.87,1.87,0.1,Null
90,81,90,1.87,1.87,0.2,Null
90,77,90,1.87,1.87,0.299,Null
90,73,90,1.87,1.87,0.397,Null
90,69,90,1.87,1.87,0.493,Null
90,68,90,1.87,1.87,0.537,Null
90,61,90,1.87,1.87,0.679,Null
90,58,90,1.87,1.87,0.768,Null
90,56,90,1.87,1.87,0.855,Null
89.52,49,89.52328150881641,1.87,1.87,0.939,Null
89.25,47,89.25463799650743,1.87,1.87,1.021,Null
88.9,43,88.90136638171117,1.87,1.87,1.099,Null
88.45,40,88.45449715946772,1.87,1.87,1.175,Null
87.91,37,87.90678195490273,1.87,1.87,1.247,Null
87.25,33,87.25289138037432,1.87,1.87,1.317,Null
86.49,29,86.48953517309131,1.87,1.87,1.383,Null
85.62,26,85.61551067306083,1.87,1.87,1.446,Null
83.54,84,83.54092041610228,1.87,1.87,0,Null
82.35,82,82.34793980699503,1.87,1.87,0,Null
81.06,81,81.05915649197094,1.87,1.87,0,Null
79.68,80,79.6824602473233,1.87,1.87,0,Null
78.23,70,78.22697848191753,1.87,1.87,0,Null
76.7,69,76.70281858173833,1.87,1.87,0,Null
75.12,59,75.12080121086711,1.87,1.87,0.15,Null
73.49,53,73.49219353135571,1.87,1.87,0.249,Null
71.83,47,71.82845062558856,1.87,1.87,0.347,Null
70.14,42,70.1409724402006,1.87,1.87,0.444,Null
68.44,36,68.4408823807377,1.87,1.87,0.539,Null
66.74,30,66.73883234344038,1.87,1.87,0.632,Null
65.04,26,65.04483755224383,1.87,1.87,0.722,Null
63.37,20,63.36814315128553,1.87,1.87,0.811,Null
61.72,15,61.71712315492592,1.87,1.87,0.896,Null
60.1,11,60.099211136466295,1.87,1.87,0.979,Null
58.52,7,58.520860987563154,1.87,1.87,1.059,Null
56.99,3,56.98753523194235,1.87,1.87,1.136,Null
55.5,-1,55.503717743607574,1.87,1.87,1.21,Null
54.07,-5,54.072947301736015,1.87,1.87,1.281,Null
52.7,-7,52.69786820048847,1.87,1.87,1.349,Null
51.38,-10,51.38029410138748,1.87,1.87,1.414,Null
50.12,-13,50.12128144156775,1.87,1.87,1.475,Null
48.92,-14,48.92120896211443,1.87,1.87,1.484,Null
47.78,-19,47.77986026462206,1.87,1.87,1.59,Null
46.7,-21,46.6965067096168,1.87,1.87,1.643,Null
45.67,-22,45.66998840868769,1.87,1.87,1.692,Null
44.7,-25,44.69879150787534,1.87,1.87,1.739,Null
43.78,-26,43.7811203922881,1.87,1.87,1.784,Null
42.91,-28,42.9149638449817,1.87,1.87,1.825,Null
42.1,-30,42.098154555407575,1.87,1.87,1.864,Null
41.33,-31,41.32842168706701,1.87,1.87,1.901,Null
40.6,-32,40.60343647702937,1.87,1.87,1.935,Null
39.92,-34,39.920851051444245,1.87,1.87,1.966,Null
39.28,-35,39.278330803312976,1.87,1.87,1.991,Null
39.02,43,39.02132457295095,1.87,1.87,0,Null
39.8,38,39.79883614907761,1.87,1.87,0.15,Null
40.61,34,40.61489016333259,1.87,1.87,0.249,Null
41.47,32,41.469691997068715,1.87,1.87,0.347,Null
42.36,28,42.35993947950757,1.87,1.87,0.444,Null
