bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
<<<<<<< HEAD
90,95,90.0,0,3.06,-0.1,Null
90,81,90,3.06,3.06,0.2,Null
90,72,90,3.06,3.06,0.399,Null
90,64,90,3.06,3.06,0.597,Null
90,56,90,3.06,3.06,0.792,Null
89.99,49,89.98975585717105,3.06,3.06,0.983,Null
89.95,44,89.9519746081263,3.06,3.06,1.121,Null
89.86,34,89.86489089666232,3.06,3.06,1.354,Null
89.7,27,89.70436272970312,3.06,3.06,1.532,Null
89.45,19,89.44559889017759,3.06,3.06,1.706,Null
89.06,12,89.06459996534333,3.06,3.06,1.874,Null
88.54,5,88.53936648375041,3.06,3.06,2.036,Null
87.85,-3,87.85090403808907,3.06,3.06,2.192,Null
86.98,-9,86.98403759704034,3.06,3.06,2.343,Null
85.93,-17,85.92803560155586,3.06,3.06,2.487,Null
84.68,-23,84.6770385106094,3.06,3.06,2.624,Null
83.23,-31,83.23028552013851,3.06,3.06,2.756,Null
81.59,-37,81.59213633705045,3.06,3.06,2.881,Null
79.77,-44,79.77189111108922,3.06,3.06,3.001,Null
77.78,-50,77.78341977706516,3.06,3.06,3.115,Null
75.64,-56,75.64462096939477,3.06,3.06,3.22,Null
73.38,-62,73.37673921255238,3.06,3.06,3.322,Null
71,-68,71.00357626284267,3.06,3.06,3.418,Null
68.55,-73,68.55063748221846,3.06,3.06,3.508,Null
66.04,-79,66.04425643608647,3.06,3.06,3.593,Null
63.51,-84,63.5107403026464,3.06,3.06,3.673,Null
60.98,-89,60.975575250210596,3.06,3.06,3.748,Null
58.46,-92,58.462725051119996,3.06,3.06,3.817,Null
55.99,-97,55.994048448460646,3.06,3.06,3.882,Null
53.59,-100,53.58885190926004,3.06,3.06,3.942,Null
51.26,-101,51.263585172310194,3.06,3.06,3.947,Null
49.03,-106,49.03167818239319,3.06,3.06,4.048,Null
46.9,-108,46.9035102379298,3.06,3.06,4.096,Null
44.89,-111,44.88649594463999,3.06,3.06,4.14,Null
42.99,-113,42.98526814963626,3.06,3.06,4.18,Null
41.2,-115,41.20193551799638,3.06,3.06,4.211,Null
39.54,-116,39.5363917190608,3.06,3.06,4.245,Null
39.93,46,39.930292562656,3.06,3.06,0,Null
41.03,37,41.03206512290485,3.06,3.06,0.25,Null
42.17,29,42.17153433030403,3.06,3.06,0.448,Null
43.35,22,43.34940051920922,3.06,3.06,0.645,Null
44.56,16,44.56029073769467,3.06,3.06,0.839,Null
45.79,9,45.79428872691545,3.06,3.06,1.029,Null
47.04,4,47.03808073981458,3.06,3.06,1.216,Null
48.28,-2,48.27584580156298,3.06,3.06,1.398,Null
49.49,-7,49.48998736449323,3.06,3.06,1.575,Null
50.66,-13,50.66177466585406,3.06,3.06,1.747,Null
51.77,-17,51.77193814821523,3.06,3.06,1.913,Null
52.8,-23,52.801244032613376,3.06,3.06,2.074,Null
53.73,-28,53.731057988142524,3.06,3.06,2.229,Null
54.54,-33,54.543896233762965,3.06,3.06,2.378,Null
55.22,-38,55.223953895322175,3.06,3.06,2.518,Null
55.76,-43,55.75759473321789,3.06,3.06,2.654,Null
56.13,-47,56.13378326340621,3.06,3.06,2.784,Null
56.34,-52,56.34443965417613,3.06,3.06,2.909,Null
56.38,-57,56.38469939382693,3.06,3.06,3.027,Null
56.25,-61,56.25306330719149,3.06,3.06,3.139,Null
55.95,-66,55.951428663191834,3.06,3.06,3.245,Null
55.48,-70,55.484998369747956,3.06,3.06,3.345,Null
54.86,-75,54.862072027600355,3.06,3.06,3.44,Null
54.09,-79,54.09372930814495,3.06,3.06,3.529,Null
53.19,-80,53.1934221488903,3.06,3.06,3.562,Null
52.18,-87,52.176497115112525,3.06,3.06,3.691,Null
51.06,-90,51.05967257277768,3.06,3.06,3.764,Null
49.86,-94,49.860496829624346,3.06,3.06,3.833,Null
48.6,-96,48.596813077648974,3.06,3.06,3.89,Null
