bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
200,205,200.0,0,2.1,-0.1,Null
200,196,200,2.1,2.1,0.1,Null
200,191,200,2.1,2.1,0.2,Null
200,185,200,2.1,2.1,0.349,Null
200,181,200,2.1,2.1,0.446,Null
199.99,178,199.99443540817407,2.1,2.1,0.541,Null
199.97,173,199.9738173590807,2.1,2.1,0.634,Null
199.93,168,199.92606354099237,2.1,2.1,0.775,Null
199.84,164,199.8375728397759,2.1,2.1,0.862,Null
199.69,159,199.69408899406534,2.1,2.1,0.997,Null
199.48,155,199.48139039030292,2.1,2.1,1.079,Null
199.19,152,199.18583587894878,2.1,2.1,1.157,Null
198.79,148,198.7947903803659,2.1,2.1,1.231,Null
198.3,142,198.29694912438808,2.1,1.2,1.353,Null
197.68,143,197.6825755457263,1.2,1.85,1.321,Null
196.94,138,196.9436649873213,1.85,1.15,1.435,Null
196.07,139,196.07404427300267,1.15,1.7,1.397,Null
195.07,135,195.0728294512362,1.7,1.1,1.456,Null
193.94,134,193.94087498604225,1.1,1.5,1.461,Null
192.68,130,192.68324404312148,1.5,1.1,1.514,Null
191.31,130,191.3061347790671,1.1,1.4,1.465,Null
189.82,127,189.81890345230576,1.4,1,1.514,Null
188.23,127,188.23166756220695,1,1.3,1.461,Null
186.56,124,186.5564782656964,1.3,1,1.507,Null
184.81,125,184.80549953377087,1,1.25,1.451,Null
182.99,123,182.9922035057823,1.25,0.95,1.444,Null
181.13,122,181.12962657103716,0.95,0.95,1.435,Null
179.23,120,179.2312457370271,0.95,1.15,1.426,Null
177.31,121,177.30961733997873,1.15,0.95,1.366,Null
175.38,119,175.37733037830628,0.95,0.95,1.356,Null
173.45,120,173.44660477899248,0.95,0.95,1.296,Null
171.53,121,171.52832416429874,0.95,1.15,1.236,Null
169.63,119,169.63272845754696,1.15,0.9,1.226,Null
167.77,118,167.76923009739528,0.9,0.9,1.216,Null
165.95,119,165.9462973866834,0.9,1.1,1.156,Null
164.17,118,164.17074977269584,1.1,0.85,1.147,Null
162.45,116,162.4487578717543,0.85,0.85,1.139,Null
160.79,117,160.7857518068705,0.85,0.85,1.081,Null
159.19,116,159.18575262040616,0.85,0.95,1.074,Null
157.65,118,157.6523482362002,0.95,0.9,1.018,Null
156.19,119,156.18860750680318,0.9,1.1,0.962,Null
154.8,120,154.7970339079759,1.1,0.95,0.908,Null
153.48,119,153.479250163252,0.95,0.95,0.906,Null
153.48,124,153.479250163252,0.95,1.3,0.904,Null
153.48,125,153.479250163252,1.3,1.1,0.904,row_9
153.48,128,153.479250163252,1.1,1.1,0.855,Null
153.48,128,153.479250163252,1.1,1.35,0.856,Null
153.48,128,153.479250163252,1.35,1.1,0.86,Null
153.48,130,153.479250163252,1.1,1.1,0.777,Null
153.48,129,153.479250163252,1.1,1.4,0.786,Null
153.48,129,153.479250163252,1.4,1.15,0.797,Null
153.48,130,153.479250163252,1.15,1.4,0.758,Null
153.48,127,153.479250163252,1.4,1.05,0.819,Null
153.48,128,153.479250163252,1.05,1.3,0.78,Null
153.48,126,153.479250163252,1.3,1.1,0.805,Null
153.48,128,153.479250163252,1.1,1.1,0.772,Null
153.48,127,153.479250163252,1.1,1.1,0.789,Null
153.48,126,153.479250163252,1.1,1.4,0.805,Null
153.48,126,153.479250163252,1.4,0.95,0.821,Null
153.48,127,153.479250163252,0.95,1.3,0.787,Null
153.48,126,153.479250163252,1.3,1.1,0.8,Null
146.04,113,146.04103080442655,1.1,0.7,0.765,Null
129.03,79,146.03357366700524,0.7,0,0.728,row_37
129.05,85,146.05062186751306,0,0,0.594,row_37
129.09,88,146.0891767911216,0,0,0.508,row_37
129.15,118,146.14727844272335,0,1.05,0.426,Null
