bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
90,95,90.0,0,3.19,-0.1,Null
90,81,90,3.19,3.19,0.2,Null
90,72,90,3.19,3.19,0.399,Null
90,64,90,3.19,3.19,0.597,Null
90,56,90,3.19,3.19,0.791,Null
89.99,49,89.9892195005842,3.19,3.19,0.983,Null
89.95,41,89.94946036554234,3.19,3.19,1.169,Null
89.86,32,89.85781982427494,3.19,3.19,1.402,Null
89.69,25,89.68890071342786,3.19,3.19,1.579,Null
89.42,18,89.41663827305375,3.19,3.19,1.751,Null
89.02,10,89.01582990591572,3.19,3.19,1.918,Null
88.46,3,88.46342335666247,3.19,3.19,2.079,Null
87.74,-6,87.73959305839193,3.19,3.19,2.283,Null
86.83,-14,86.8286151811175,3.19,3.19,2.431,Null
85.72,-20,85.71953939085232,3.19,3.19,2.573,Null
84.41,-27,84.40664910990574,3.19,3.19,2.708,Null
82.89,-34,82.88970143522307,3.19,3.19,2.837,Null
81.17,-41,81.17394185487137,3.19,3.19,2.96,Null
79.27,-49,79.26989634731287,3.19,3.19,3.125,Null
77.19,-55,77.19295306530739,3.19,3.19,3.235,Null
74.96,-62,74.96275624882259,3.19,3.19,3.339,Null
72.6,-68,72.60244496713146,3.19,3.19,3.437,Null
70.14,-74,70.13777758704376,3.19,3.19,3.529,Null
67.6,-79,67.59618856977667,3.19,3.19,3.615,Null
65.01,-83,65.005826701666,3.19,3.19,3.693,Null
62.39,-79,62.3946229198342,3.19,3.19,3.568,Null
59.79,-75,59.78943163298529,3.19,3.19,3.439,Null
57.22,-72,57.21528232704749,3.19,3.19,3.306,Null
54.69,-67,54.694769016779425,3.19,3.19,3.172,Null
52.25,-62,52.24759465343499,3.19,3.19,3.036,Null
49.89,-59,49.89027687398003,3.19,3.19,2.9,Null
47.64,-65,47.63601137333475,3.19,3.19,3.014,Null
45.49,-69,45.494680446545836,3.19,3.19,3.078,Null
43.47,-73,43.47298742264062,3.19,3.19,3.142,Null
41.57,-77,41.57469309570349,3.19,3.19,3.204,Null
39.8,-80,39.80092791094111,3.19,3.19,3.262,Null
39.63,46,39.63075736773387,3.19,3.19,0,Null
40.74,36,40.738630094925625,3.19,3.19,0.25,Null
41.88,29,41.88411385293378,3.19,3.19,0.448,Null
43.07,22,43.06792268524795,3.19,3.19,0.645,Null
44.28,16,44.28447919959896,3.19,3.19,0.839,Null
45.52,10,45.52349565478321,3.19,3.19,1.029,Null
46.77,4,46.77115782197197,3.19,3.19,1.216,Null
48.01,-2,48.01104647977381,3.19,3.19,1.398,Null
49.22,-8,49.22489810015658,3.19,3.19,1.575,Null
50.39,-13,50.393276038851475,3.19,3.19,1.747,Null
51.5,-19,51.496198187114345,3.19,3.19,1.913,Null
52.51,-25,52.51374657056702,3.19,3.19,2.123,Null
53.43,-30,53.42666822815468,3.19,3.19,2.277,Null
54.22,-35,54.21696428187334,3.19,3.19,2.426,Null
54.87,-40,54.8684549856405,3.19,3.19,2.566,Null
55.37,-45,55.367302453986476,3.19,3.19,2.701,Null
55.7,-50,55.70246955337033,3.19,3.19,2.829,Null
55.87,-56,55.86609294434673,3.19,3.19,3.001,Null
55.85,-61,55.8537502889186,3.19,3.19,3.117,Null
55.66,-66,55.66460587316476,3.19,3.19,3.227,Null
55.3,-70,55.30142489724505,3.19,3.19,3.331,Null
54.77,-75,54.77045388335111,3.19,3.19,3.429,Null
54.08,-81,54.08117238391056,3.19,3.19,3.57,Null
53.25,-84,53.245928734705785,3.19,3.19,3.656,Null
52.28,-87,52.279479314195136,3.19,3.19,3.687,Null
51.2,-92,51.1984560584988,3.19,3.19,3.811,Null
50.02,-96,50.02079041060372,3.19,3.19,3.881,Null
48.77,-99,48.76512321479019,3.19,3.19,3.945,Null
47.45,-102,47.45022927630848,3.19,3.19,3.999,Null
46.09,-104,46.094482568407955,3.19,3.19,4.054,Null
44.72,-109,44.71538373275662,3.19,3.19,4.154,Null
43.33,-112,43.32916605723823,3.19,3.19,4.2,Null
41.95,-114,41.95049006302079,3.19,3.19,4.242,Null
40.59,-116,40.59223072882975,3.19,3.19,4.28,Null
39.27,-118,39.265355709379776,3.19,3.19,4.314,Null
39.93,46,39.932804289675325,3.19,3.19,0,Null
41.02,37,41.02397215927918,3.19,3.19,0.25,Null
42.15,29,42.152804314235986,3.19,3.19,0.448,Null
