bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
200,205,200.0,0,0.162,-0.1,Null
200,204,200,0.162,0.162,-0.099,Null
200,207,200,0.162,0.162,-0.148,Null
200,208,200,0.162,0.162,-0.197,Null
200,210,200,0.162,0.162,-0.244,Null
200,212,200.00193347418357,0.162,0.162,-0.291,Null
200.01,212,200.00909769662258,0.162,0.162,-0.286,Null
200.03,213,200.0256932194551,0.162,0.162,-0.331,Null
200.06,215,200.056455856199,0.162,0.162,-0.374,Null
200.11,217,200.10636681564208,0.162,0.162,-0.417,Null
200.18,219,200.18042849929805,0.162,0.162,-0.458,Null
200.28,220,200.2834950668521,0.162,0.162,-0.498,Null
200.42,219,200.42014827504204,0.162,0.162,-0.486,Null
200.59,221,200.59461035278855,0.162,0.162,-0.523,Null
200.81,223,200.81068681307906,0.162,0.162,-0.559,Null
201.07,225,201.0717331317111,0.162,0.162,-0.594,Null
201.38,227,201.38064015017167,0.162,0.162,-0.627,Null
201.74,227,201.73983388816742,0.162,0.162,-0.66,Null
202.15,227,202.15128618402008,0.162,0.162,-0.641,Null
202.62,229,202.61653322250538,0.162,0.162,-0.67,Null
203.14,231,203.13669956504089,0.162,0.162,-0.699,Null
203.71,232,203.7125257727012,0.162,0.162,-0.726,Null
204.34,234,204.34439811537027,0.162,0.162,-0.75,Null
205.03,236,205.03237919783675,0.162,0.162,-0.775,Null
205.78,235,205.77623861329826,0.162,0.162,-0.749,Null
206.58,238,206.57548296388978,0.162,0.162,-0.772,Null
207.43,240,207.4293847734438,0.162,0.162,-0.794,Null
208.34,242,208.33700996616753,0.162,0.162,-0.815,Null
209.3,244,209.2972437021309,0.162,0.162,-0.834,Null
210.31,246,210.30881445161188,0.162,0.162,-0.853,Null
211.37,245,211.3703162600179,0.162,0.162,-0.821,Null
212.48,247,212.48022920725603,0.162,0.162,-0.839,Null
213.64,249,213.63693810344546,0.162,0.162,-0.856,Null
214.84,251,214.83874948961628,0.162,0.162,-0.872,Null
216.08,253,216.08390702991326,0.162,0.162,-0.886,Null
217.37,255,217.37060539279827,0.162,0.162,-0.901,Null
218.7,256,218.69700272444624,0.162,0.162,-0.865,Null
220.06,258,220.06123181927012,0.162,0.162,-0.879,Null
221.46,260,221.4614100913474,0.162,0.162,-0.892,Null
222.9,262,222.89564844729298,0.162,0.162,-0.905,Null
224.36,264,224.3620591564899,0.162,0.162,-0.916,Null
225.86,266,225.8587628090608,0.162,0.162,-0.928,Null
227.38,265,227.38389444593048,0.162,0.162,-0.89,Null
228.94,267,228.93560893908494,0.162,0.162,-0.901,Null
230.51,270,230.51208569389277,0.162,0.162,-0.911,Null
232.11,272,232.11153273927246,0.162,0.162,-0.922,Null
233.73,275,233.73219026567085,0.162,0.162,-0.93,Null
235.37,277,235.3723336653325,0.162,0.162,-0.938,Null
237.03,277,237.03027612422653,0.162,0.162,-0.886,Null
238.7,279,238.70437081027575,0.162,0.162,-0.898,Null
