bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
<<<<<<< HEAD
226,1047,90.0,0,2.1,-0.1,Null
226,222,90,2.1,2.1,0.1,Null
226,217,90,2.1,2.1,0.2,Null
226,211,90,2.1,2.1,0.349,Null
226,207,90,2.1,2.1,0.446,Null
225.99,204,89.99371664427395,2.1,2.1,0.541,Null
225.97,199,89.97054206689296,2.1,2.1,0.634,Null
225.92,194,89.91711694179847,2.1,2.1,0.775,Null
225.82,190,89.81859545274484,2.1,2.1,0.862,Null
225.66,184,89.65966628046185,2.1,2.1,0.997,Null
225.43,181,89.42537905461415,2.1,2.1,1.079,Null
225.1,177,89.1018123781022,2.1,2.1,1.157,Null
224.68,174,88.67660851411333,2.1,2.1,1.232,Null
224.14,168,88.13939141241761,2.1,2,1.353,Null
223.48,165,87.48207883861325,2,1.85,1.421,Null
222.7,161,86.69909567009157,1.85,1.75,1.485,Null
221.79,159,85.78749356616511,1.75,1.7,1.496,Null
220.75,157,84.74737508252049,1.7,1.6,1.554,Null
219.58,153,83.58227628143544,1.6,1.5,1.609,Null
218.3,150,82.29907384804055,1.5,1.4,1.659,Null
216.91,148,80.90754027585675,1.4,1.4,1.658,Null
215.42,147,79.42003196547266,1.4,1.4,1.654,Null
213.85,146,77.85106554822536,1.4,1.4,1.647,Null
212.22,144,76.21681819316395,1.4,1.4,1.639,Null
210.53,143,74.53423774794256,1.4,1.45,1.629,row_38
208.82,141,72.82030409514665,1.45,1.35,1.667,row_38
207.09,140,71.09143649022386,1.35,1.35,1.654,row_38
205.36,139,69.36303835076204,1.35,1.35,1.639,row_38
203.65,139,67.64900898953364,1.35,1.45,1.623,row_38
201.96,138,65.96190861716553,1.45,1.45,1.607,row_38
200.31,137,64.31275018058729,1.45,1.45,1.589,row_38
198.71,135,62.71089329579778,1.45,1.45,1.621,row_38
197.16,134,61.163733991701356,1.45,1.5,1.603,row_38
195.68,133,59.67688024792531,1.5,1.3,1.584,row_38
194.25,134,58.25433976042136,1.3,1.3,1.565,row_38
192.9,133,56.898711991987824,1.3,1.3,1.546,row_38
191.61,134,55.6112476509771,1.3,1.65,1.526,row_38
190.39,134,54.39260170562687,1.65,1.1,1.506,row_38
189.24,134,53.242812693025904,1.1,1.6,1.486,row_38
