bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
<<<<<<< HEAD
90,95,90.0,0,1.34,-0.1,Null
90,88,90,1.34,1.34,0.05,Null
90,86,90,1.34,1.34,0.1,Null
90,83,90,1.34,1.34,0.15,Null
90,81,90,1.34,1.34,0.199,Null
90,80,89.99685226739707,1.34,1.34,0.248,Null
89.99,80,89.98524223488977,1.34,1.34,0.245,Null
89.96,76,89.9584736737598,1.34,1.34,0.341,Null
89.91,74,89.90909426836762,1.34,1.34,0.386,Null
89.83,71,89.82939177127619,1.34,1.34,0.43,Null
89.71,69,89.71178509748118,1.34,1.34,0.473,Null
89.55,68,89.54912956106716,1.34,1.34,0.514,Null
89.33,66,89.33495117342792,1.34,1.34,0.554,Null
89.06,64,89.06362152795141,1.34,1.34,0.592,Null
88.73,62,88.73048221535626,1.34,1.34,0.629,Null
88.33,60,88.33192582825677,1.34,1.34,0.664,Null
87.87,59,87.86543929268777,1.34,1.34,0.697,Null
87.33,57,87.32961438208113,1.34,1.34,0.729,Null
86.72,57,86.7241297115459,1.34,1.34,0.71,Null
86.05,53,86.04970817882803,1.34,1.34,0.788,Null
85.31,51,85.30805363109566,1.34,1.34,0.816,Null
84.5,49,84.50177042794695,1.34,1.34,0.842,Null
83.63,47,83.63426949013505,1.34,1.34,0.866,Null
82.71,45,82.70966433355017,1.34,1.34,0.889,Null
81.73,43,81.73266046425783,1.34,1.34,0.911,Null
80.71,41,80.70844133861135,1.34,1.34,0.932,Null
79.64,39,79.64255386711774,1.34,1.34,0.951,Null
78.54,37,78.54079616332417,1.34,1.34,0.969,Null
77.41,35,77.40910991627443,1.34,1.34,0.985,Null
76.25,33,76.25347940750959,1.34,1.34,1,Null
75.08,32,75.07983881378928,1.34,1.34,1.014,Null
73.89,31,73.89398904821215,1.34,1.34,1.027,Null
72.7,29,72.70152500852602,1.34,1.34,1.04,Null
71.51,27,71.50777373436297,1.34,1.34,1.051,Null
70.32,27,70.31774363541014,1.34,1.34,1.062,Null
69.14,25,69.13608464849129,1.34,1.34,1.069,Null
67.97,26,67.96705891919919,1.34,1.34,1.028,Null
66.81,23,66.81452138672219,1.34,1.34,1.086,Null
65.68,21,65.68190948024119,1.34,1.34,1.094,Null
64.57,20,64.57224101110958,1.34,1.34,1.1,Null
63.49,19,63.488119264643046,1.34,1.34,1.106,Null
62.43,18,62.43174425506611,1.34,1.34,1.111,Null
61.4,17,61.40492910234062,1.34,1.34,1.116,Null
60.41,16,60.40912051497217,1.34,1.34,1.12,Null
59.45,16,59.44542241290073,1.34,1.34,1.124,Null
58.51,15,58.51462179367551,1.34,1.34,1.127,Null
57.62,14,57.61721602796785,1.34,1.34,1.13,Null
56.75,14,56.75344086217901,1.34,1.34,1.129,Null
55.92,13,55.923298502083526,1.34,1.34,1.116,Null
55.13,13,55.1265852483631,1.34,1.34,1.12,Null
54.36,12,54.362918249435396,1.34,1.34,1.123,Null
53.63,11,53.63176102672287,1.34,1.34,1.126,Null
52.93,11,52.93244751061912,1.34,1.34,1.129,Null
52.26,10,52.26420440064317,1.34,1.34,1.131,Null
51.63,11,51.626171729881314,1.34,1.34,1.085,Null
51.02,10,51.01742157148783,1.34,1.34,1.093,Null
50.44,9,50.43697487379242,1.34,1.34,1.099,Null
49.88,9,49.88381645076493,1.34,1.34,1.105,Null
49.36,8,49.35690818675037,1.34,1.34,1.111,Null
48.86,8,48.8552005391878,1.34,1.34,1.116,Null
48.38,9,48.37764244123615,1.34,1.34,1.07,Null
47.92,7,47.92318971866388,1.34,1.34,1.124,Null
47.49,7,47.49081214283945,1.34,1.34,1.127,Null
47.08,6,47.079499244985165,1.34,1.34,1.13,Null
46.69,7,46.688265016781635,1.34,1.34,1.132,Null
46.32,6,46.316151619628705,1.34,1.34,1.134,Null
45.96,6,45.96223222000434,1.34,1.34,1.071,Null
45.63,5,45.625613061965986,1.34,1.34,1.083,Null
45.31,5,45.305434880383146,1.34,1.34,1.094,Null
45,4,45.000873750376115,1.34,1.34,1.103,Null
44.71,5,44.711141459995375,1.34,1.34,1.111,Null
44.44,4,44.435485484676725,1.34,1.34,1.119,Null
44.17,4,44.17318863365883,1.34,1.34,1.126,Null
43.92,3,43.92356843051261,1.34,1.34,1.132,Null
43.69,4,43.685976282321484,1.34,1.34,1.137,Null
43.46,3,43.4597964849478,1.34,1.34,1.141,Null
43.24,3,43.24444510527166,1.34,1.34,1.145,Null
43.04,2,43.03936877531827,1.34,1.34,1.148,Null
42.84,3,42.844043427802816,1.34,1.34,1.151,Null
