bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
210,935,90.0,0,2.1,-0.1,Null
210,206,90,2.1,2.1,0.1,Null
210,201,90,2.1,2.1,0.2,Null
210,195,90,2.1,2.1,0.349,Null
210,191,90,2.1,2.1,0.446,Null
209.99,188,89.99371664427395,2.1,2.1,0.541,Null
209.97,183,89.97054206689296,2.1,2.1,0.634,Null
209.92,178,89.91711694179847,2.1,2.1,0.775,Null
209.82,174,89.81859545274484,2.1,2.1,0.862,Null
209.66,168,89.65966628046185,2.1,2.1,0.997,Null
209.43,165,89.42537905461415,2.1,2.1,1.079,Null
209.1,161,89.1018123781022,2.1,2.1,1.157,Null
208.68,158,88.67660851411333,2.1,2.1,1.232,Null
208.14,152,88.13939141241761,2.1,1.6,1.353,Null
207.48,151,87.48207883861325,1.6,1.6,1.371,Null
206.7,147,86.69909567009157,1.6,1.6,1.435,Null
205.79,146,85.78749356616511,1.6,1.8,1.447,row_31
204.75,142,84.74894816584506,1.8,1.35,1.505,Null
203.59,138,83.58896864836754,1.35,1.35,1.56,Null
202.32,138,82.3161542145594,1.35,1.35,1.562,Null
200.94,136,80.94074282470847,1.35,1.6,1.562,row_33
199.48,135,79.47593721492424,1.6,1.2,1.56,Null
197.94,134,77.93687723743457,1.2,1.2,1.556,Null
196.34,133,76.33975442288035,1.2,1.5,1.549,Null
194.7,129,74.70019235619867,1.5,1.05,1.591,row_38
193.03,130,73.03438420452729,1.05,1.35,1.532,row_38
191.36,128,71.35831039007768,1.35,1.05,1.571,row_38
189.69,129,69.68615821133642,1.05,1.3,1.51,row_38
188.03,125,68.03176177652675,1.3,1.1,1.546,row_38
186.41,127,66.40706190461843,1.1,1.1,1.483,row_38
184.82,127,64.8230304546501,1.1,1.1,1.469,row_38
183.29,126,63.288578045697136,1.1,1.35,1.454,row_38
181.81,125,61.81127250014115,1.35,1,1.44,row_38
180.4,128,60.397241436273205,1,1.35,1.375,row_38
179.05,125,59.0511641618956,1.35,0.95,1.41,row_38
177.78,127,57.77565291252813,0.95,1.3,1.345,row_38
176.57,127,56.57259099338643,1.3,1.15,1.331,row_38
175.44,128,55.44215875778347,1.15,1.15,1.268,row_38
174.38,128,54.38425929894181,1.15,1.4,1.254,row_38
173.4,126,53.39752722252415,1.4,1.05,1.291,row_38
172.48,128,52.4800355504977,1.05,1.3,1.229,row_38
171.63,126,51.62940867562202,1.3,1.15,1.266,row_38
170.84,129,50.84233582615882,1.15,1.15,1.205,row_38
170.12,128,50.115741491085934,1.15,1.45,1.194,row_38
169.45,126,49.44612414921474,1.45,0.95,1.232,row_38
168.83,128,48.830091093012044,0.95,1.4,1.172,row_38
168.26,128,48.264359167733325,1.4,1.15,1.163,row_38
167.75,130,47.74509498422605,1.15,1.45,1.106,row_38
167.27,128,47.269297273556134,1.45,1,1.111,row_38
166.83,130,46.83356687548428,1,1.5,1.059,row_38
166.83,130,46.83356687548428,1.5,1.1,1.107,row_38
166.83,133,46.83356687548428,1.1,1.55,1.056,row_38
166.83,131,46.83356687548428,1.55,1.05,1.104,row_38
