bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
<<<<<<< HEAD
90,95,90.0,0,0.27,-0.1,Null
90,94,90,0.27,0.27,-0.099,Null
90,97,90,0.27,0.27,-0.148,Null
90,98,90,0.27,0.27,-0.197,Null
90,98,90,0.27,0.27,-0.195,Null
90,100,90.00126689468884,0.27,0.27,-0.242,Null
90.01,100,90.00593991683247,0.27,0.27,-0.238,Null
90.02,102,90.01671624698595,0.27,0.27,-0.283,Null
90.04,103,90.0366038429202,0.27,0.37,-0.327,Null
90.07,103,90.06873045275374,0.37,0.37,-0.321,Null
90.12,102,90.11619929445476,0.37,0.27,-0.314,Null
90.18,104,90.18198315819116,0.27,0.42000000000000004,-0.355,Null
90.27,106,90.26843638348028,0.42000000000000004,0.62,-0.396,Null
90.38,106,90.37737209458052,0.62,0.62,-0.387,Null
90.51,104,90.51054677015047,0.62,0.42000000000000004,-0.376,Null
90.67,104,90.66897540886438,0.42000000000000004,0.42000000000000004,-0.365,Null
90.85,106,90.85224610987011,0.42000000000000004,0.62,-0.404,Null
91.06,107,91.05889199934234,0.62,0.72,-0.392,Null
91.29,104,91.28752475501875,0.72,0.42000000000000004,-0.329,Null
91.54,106,91.53682382524781,0.42000000000000004,0.62,-0.367,Null
91.8,106,91.8046886076601,0.62,0.62,-0.354,Null
92.09,105,92.08805917233306,0.62,0.52,-0.34,Null
92.38,105,92.38449900173433,0.52,0.52,-0.328,Null
92.69,105,92.691226226866,0.52,0.52,-0.314,Null
93.01,107,93.00526207668831,0.52,0.72,-0.351,Null
93.32,104,93.32397399685482,0.72,0.42000000000000004,-0.287,Null
93.65,106,93.64504190118224,0.42000000000000004,0.62,-0.324,Null
93.97,106,93.96642791437536,0.62,0.62,-0.31,Null
94.29,106,94.28548763680095,0.62,0.62,-0.297,Null
94.6,105,94.6004939322233,0.62,0.52,-0.283,Null
94.91,105,94.90957180159698,0.52,0.52,-0.27,Null
95.21,105,95.21078864428188,0.52,0.52,-0.258,Null
95.5,107,95.50222498594424,0.52,0.72,-0.295,Null
95.78,104,95.78246690728967,0.72,0.42000000000000004,-0.232,Null
96.05,106,96.05051898882118,0.42000000000000004,0.62,-0.27,Null
96.31,106,96.3057305374641,0.62,0.62,-0.257,Null
96.55,106,96.54685009455605,0.62,0.62,-0.245,Null
96.77,105,96.77356059056078,0.62,0.52,-0.233,Null
96.99,105,96.98536635127329,0.52,0.52,-0.222,Null
97.18,105,97.18166963202671,0.52,0.52,-0.211,Null
97.36,107,97.36183115754316,0.52,0.72,-0.25,Null
97.53,104,97.52566363746563,0.72,0.42000000000000004,-0.189,Null
97.67,106,97.67333478696492,0.42000000000000004,0.62,-0.228,Null
97.81,106,97.8052861783363,0.62,0.62,-0.217,Null
97.92,105,97.9212688722372,0.62,0.52,-0.207,Null
98.02,105,98.02190313620832,0.52,0.52,-0.197,Null
98.11,105,98.10754637474294,0.52,0.52,-0.187,Null
98.18,106,98.17837303149943,0.52,0.62,-0.226,Null
98.23,106,98.23488875645707,0.62,0.62,-0.207,Null
98.28,105,98.27784491848807,0.62,0.52,-0.199,Null
98.31,105,98.30816808960876,0.52,0.52,-0.192,Null
98.33,105,98.32645161435586,0.52,0.52,-0.184,Null
98.33,107,98.33304596596048,0.52,0.72,-0.226,Null
98.33,104,98.32858254927817,0.72,0.42000000000000004,-0.168,Null
98.31,106,98.31389432812756,0.42000000000000004,0.62,-0.209,Null
98.29,105,98.28995094901305,0.62,0.52,-0.201,Null
98.26,105,98.25690499414422,0.52,0.52,-0.192,Null
98.22,105,98.21567785166786,0.52,0.52,-0.185,Null
98.17,106,98.16683288915578,0.52,0.62,-0.226,Null
98.11,106,98.11111969133337,0.62,0.62,-0.218,Null
98.05,106,98.04941156108514,0.62,0.62,-0.211,Null
97.98,105,97.9826552052267,0.62,0.52,-0.203,Null
97.91,105,97.91138151304501,0.52,0.52,-0.195,Null
97.84,104,97.83581299496566,0.52,0.42000000000000004,-0.187,Null
97.76,106,97.75595089350114,0.42000000000000004,0.62,-0.23,Null
97.67,105,97.6720933570148,0.62,0.52,-0.222,Null
97.58,104,97.5847522966723,0.52,0.42000000000000004,-0.215,Null
97.5,104,97.49503326133036,0.42000000000000004,0.42000000000000004,-0.207,Null
97.4,106,97.4035484390192,0.42000000000000004,0.62,-0.249,Null
97.31,105,97.31098640182044,0.62,0.52,-0.239,Null
97.22,105,97.21851973099619,0.52,0.52,-0.232,Null
97.13,104,97.12763637730045,0.52,0.42000000000000004,-0.223,Null
97.04,106,97.03911538026543,0.42000000000000004,0.62,-0.265,Null
96.95,105,96.95364366049182,0.62,0.52,-0.256,Null
96.87,105,96.87181818096984,0.52,0.52,-0.247,Null
96.79,105,96.79459343236573,0.52,0.52,-0.238,Null
96.72,106,96.72226053376349,0.52,0.62,-0.279,Null
96.66,106,96.65506083367083,0.62,0.62,-0.268,Null
96.59,105,96.5931866291776,0.62,0.52,-0.258,Null
96.54,105,96.53678280059812,0.52,0.52,-0.249,Null
96.49,104,96.48550657075523,0.52,0.42000000000000004,-0.24,Null
96.44,106,96.43866707874643,0.42000000000000004,0.62,-0.28,Null
96.4,106,96.39577968080881,0.62,0.62,-0.27,Null
96.36,105,96.35651886826622,0.62,0.52,-0.26,Null
96.32,105,96.32112153526538,0.52,0.52,-0.25,Null
96.29,104,96.28933637144132,0.52,0.42000000000000004,-0.238,Null
96.26,106,96.26056215821212,0.42000000000000004,0.62,-0.278,Null
96.23,105,96.23440036771514,0.62,0.52,-0.269,Null
96.21,105,96.21060805349288,0.52,0.52,-0.259,Null
96.19,104,96.18950042995854,0.52,0.42000000000000004,-0.248,Null
96.17,106,96.1709019367641,0.42000000000000004,0.62,-0.287,Null
96.15,106,96.1547248379927,0.62,0.62,-0.277,Null
96.14,105,96.14094456264989,0.62,0.52,-0.265,Null
96.13,105,96.13002067337437,0.52,0.52,-0.255,Null
96.12,104,96.12186432667016,0.52,0.42000000000000004,-0.244,Null
96.12,106,96.11598852205259,0.42000000000000004,0.62,-0.284,Null
96.11,105,96.11207003388053,0.62,0.52,-0.273,Null
96.11,105,96.10991126796225,0.52,0.52,-0.261,Null
96.11,104,96.10984970919161,0.52,0.42000000000000004,-0.25,Null
96.11,106,96.1117162497933,0.42000000000000004,0.62,-0.29,Null
96.12,106,96.11541763684266,0.62,0.62,-0.279,Null
96.12,105,96.12091569686726,0.62,0.52,-0.268,Null
96.13,105,96.12865129477619,0.52,0.52,-0.258,Null
96.14,104,96.13851465502943,0.52,0.42000000000000004,-0.245,Null
96.15,106,96.14999694655594,0.42000000000000004,0.62,-0.285,Null
96.16,105,96.16275344404475,0.62,0.52,-0.274,Null
96.18,105,96.17656656724871,0.52,0.52,-0.264,Null
96.19,105,96.19175648390073,0.52,0.52,-0.253,Null
96.21,106,96.20813952804494,0.52,0.62,-0.292,Null
96.23,106,96.22561112168752,0.62,0.62,-0.279,Null
96.24,105,96.24412521056482,0.62,0.52,-0.268,Null
96.26,105,96.26367765374812,0.52,0.52,-0.258,Null
96.28,104,96.28385161932327,0.52,0.42000000000000004,-0.247,Null
96.3,106,96.30394195776829,0.42000000000000004,0.62,-0.286,Null
96.32,106,96.32349645263295,0.62,0.62,-0.273,Null
96.34,105,96.34226011356982,0.62,0.52,-0.263,Null
96.36,105,96.36057093878216,0.52,0.52,-0.252,Null
96.38,104,96.37830372833903,0.52,0.42000000000000004,-0.24,Null
96.4,106,96.39500138848811,0.42000000000000004,0.62,-0.28,Null
96.41,106,96.41042265931311,0.62,0.62,-0.269,Null
96.42,105,96.4244914786501,0.62,0.52,-0.258,Null
96.44,105,96.43769749197097,0.52,0.52,-0.247,Null
96.45,104,96.45004273139175,0.52,0.42000000000000004,-0.237,Null
96.46,106,96.46117642878704,0.42000000000000004,0.62,-0.276,Null
96.47,105,96.4709460865915,0.62,0.52,-0.266,Null
96.48,105,96.47934926298528,0.52,0.52,-0.255,Null
96.49,104,96.48693643195895,0.52,0.42000000000000004,-0.243,Null
96.49,106,96.49375884953797,0.42000000000000004,0.62,-0.283,Null
96.5,106,96.49994752342117,0.62,0.62,-0.272,Null
96.51,105,96.50568811181876,0.62,0.52,-0.262,Null
96.51,105,96.5116432383675,0.52,0.52,-0.252,Null
96.52,104,96.51791619768147,0.52,0.42000000000000004,-0.24,Null
96.52,106,96.5242010664408,0.42000000000000004,0.62,-0.279,Null
96.53,106,96.53034668833388,0.62,0.62,-0.269,Null
96.54,105,96.5363186854634,0.62,0.52,-0.258,Null
96.54,105,96.54261102339613,0.52,0.52,-0.247,Null
96.55,104,96.54920021538118,0.52,0.42000000000000004,-0.236,Null
96.56,106,96.5556877178156,0.42000000000000004,0.62,-0.276,Null
96.56,106,96.56185757746609,0.62,0.62,-0.266,Null
96.57,105,96.56763298754827,0.62,0.52,-0.255,Null
96.57,105,96.57348343714297,0.52,0.52,-0.244,Null
96.58,104,96.57937478728736,0.52,0.42000000000000004,-0.234,Null
96.58,106,96.58490855860917,0.42000000000000004,0.62,-0.273,Null
96.59,105,96.58987715989267,0.62,0.52,-0.263,Null
96.59,105,96.59421829774219,0.52,0.52,-0.251,Null
96.6,104,96.5984204887513,0.52,0.42000000000000004,-0.241,Null
96.6,106,96.60247140844623,0.42000000000000004,0.62,-0.281,Null
96.61,106,96.60643894742974,0.62,0.62,-0.271,Null
96.61,105,96.6104471422745,0.62,0.52,-0.26,Null
96.62,105,96.61509975472407,0.52,0.52,-0.249,Null
