bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
200,205,200.0,0,1.83,-0.1,Null
200,198,200,1.83,1.56,0.05,Null
200,193,200,1.56,1.83,0.15,Null
200,191,200,1.83,1.56,0.199,Null
200,188,200,1.56,1.83,0.297,Null
200,186,199.99652465257302,1.83,1.56,0.344,Null
199.98,181,199.98260297840648,1.56,1.83,0.44,Null
199.95,180,199.94995136395698,1.83,1.56,0.484,Null
199.89,176,199.88853979855492,1.56,1.83,0.576,Null
199.79,174,199.7884314372751,1.83,1.56,0.616,Null
199.64,171,199.6390647289606,1.56,1.83,0.704,Null
199.43,169,199.43085711725382,1.83,1.56,0.74,Null
199.15,165,199.15429235118717,1.56,1.83,0.824,Null
198.8,163,198.8013598066412,1.83,1.56,0.855,Null
198.36,159,198.36450676154325,1.56,1.83,0.934,Null
197.84,158,197.83795993658634,1.83,1.56,0.961,Null
197.22,154,197.21658361098667,1.56,1.83,1.036,Null
196.5,153,196.49711446184514,1.83,1.48,1.058,Null
195.68,148,195.67695519886306,1.48,1.63,1.128,Null
194.76,147,194.7553445940773,1.63,1.3599999999999999,1.146,Null
193.73,142,193.73210984613974,1.3599999999999999,1.68,1.211,Null
192.61,141,192.60908805212216,1.68,1.08,1.224,Null
191.39,139,191.38920652541674,1.08,1.48,1.235,Null
190.08,135,190.07734339711803,1.48,1.03,1.294,Null
188.68,135,188.67868499559972,1.03,1.43,1.251,Null
187.2,131,187.20090568248426,1.43,0.98,1.306,Null
185.65,132,185.65196164992295,0.98,1.28,1.26,Null
184.04,132,184.0415661333925,1.28,1.01,1.213,Null
182.38,131,182.37909564354172,1.01,1.33,1.214,Null
180.68,127,180.67511936719546,1.33,0.78,1.265,Null
178.94,127,178.93976123149426,0.78,1.18,1.215,Null
177.18,128,177.18352812808178,1.18,0.9299999999999999,1.164,Null
175.42,126,175.41581480340074,0.9299999999999999,1.13,1.164,Null
173.65,127,173.64684576760666,1.13,0.8599999999999999,1.113,Null
171.89,125,171.88575775111437,0.8599999999999999,1.08,1.111,Null
170.14,125,170.14146135592216,1.08,0.81,1.061,Null
168.42,124,168.42173743467413,0.81,1.03,1.059,Null
166.73,124,166.73417398771517,1.03,1.03,1.009,Null
165.09,123,165.08521652457762,1.03,1.03,1.009,Null
163.48,123,163.48111106082587,1.03,1.03,0.959,Null
161.93,123,161.92699374283407,1.03,1.03,0.96,Null
160.43,123,160.42698650181842,1.03,1.03,0.911,Null
158.98,124,158.98429346308046,1.03,1.03,0.863,Null
157.6,123,157.60129573903814,1.03,0.76,0.866,Null
156.28,121,156.27964284834803,0.76,0.9299999999999999,0.869,Null
155.02,122,155.0203395144299,0.9299999999999999,0.98,0.824,Null
153.82,124,153.82382701449075,0.98,0.9299999999999999,0.779,Null
152.69,125,152.69086202426442,0.9299999999999999,1.03,0.737,Null
151.62,125,151.62181091627076,1.03,1.03,0.692,Null
150.62,123,150.6165245194863,1.03,1.03,0.699,Null
