bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
<<<<<<< HEAD
90,95,90.0,0,2.24,-0.1,Null
90,86,90,2.24,2.24,0.1,Null
90,79,90,2.24,2.24,0.25,Null
90,75,90,2.24,2.24,0.348,Null
90,69,90,2.24,2.24,0.495,Null
89.99,63,89.9931390294881,2.24,2.24,0.64,Null
89.97,59,89.96783423083266,2.24,2.24,0.732,Null
89.91,54,89.90949966763036,2.24,2.24,0.871,Null
89.8,48,89.80193084346962,2.24,2.24,1.007,Null
89.63,45,89.62842569042915,2.24,2.24,1.09,Null
89.37,40,89.37269616806645,2.24,2.24,1.219,Null
89.02,36,89.01960941154486,2.24,2.24,1.294,Null
88.56,30,88.5557848120004,2.24,2.24,1.416,Null
87.97,27,87.97006386481658,2.24,2.24,1.484,Null
87.25,21,87.25386299001227,2.24,2.24,1.598,Null
86.4,18,86.4014154974506,2.24,2.24,1.658,Null
85.41,12,85.40990701976719,2.24,2.24,1.764,Null
84.28,10,84.27950860992269,2.24,2.24,1.817,Null
83.01,4,83.01331283410434,2.24,2.24,1.915,Null
81.62,0,81.61718013495104,2.24,2.24,1.96,Null
80.1,-5,80.09950507621187,2.24,2.24,2.051,Null
78.47,-8,78.47091443503587,2.24,2.24,2.089,Null
76.74,-13,76.74391116842466,2.24,2.24,2.173,Null
74.93,-16,74.93247980284312,2.24,2.24,2.204,Null
73.05,-18,73.05166961570248,2.24,2.24,2.231,Null
71.12,-24,71.11717201049632,2.24,2.24,2.305,Null
69.14,-28,69.14490772797694,2.24,2.24,2.375,Null
67.15,-30,67.15063804787714,2.24,2.24,2.393,Null
65.15,-34,65.14961204002059,2.24,2.24,2.458,Null
63.16,-36,63.15625938131672,2.24,2.24,2.47,Null
61.18,-40,61.18393544955687,2.24,2.24,2.529,Null
59.24,-41,59.244722524043496,2.24,2.24,2.535,Null
57.35,-44,57.34928814314748,2.24,2.24,2.589,Null
57.35,-37,57.34928814314748,2.24,2.24,2.591,Null
57.35,-35,57.34928814314748,2.24,2.24,2.64,Null
57.35,-33,57.34928814314748,2.24,2.24,2.638,Null
57.35,-34,57.34928814314748,2.24,2.24,2.671,Null
57.35,-34,57.34928814314748,2.24,2.24,2.664,Null
57.35,-35,57.34928814314748,2.24,2.24,2.706,Null
57.35,-36,57.34928814314748,2.24,2.24,2.746,Null
44.71,-61,44.71089776817257,2.24,2.24,2.734,Null
43.45,-76,43.4485278085281,2.24,2.24,2.771,Null
42.26,-66,42.26031755964805,2.24,2.24,2.756,Null
41.14,-53,41.143989745044614,2.24,2.24,2.64,Null
40.1,-48,40.096806103366156,2.24,2.24,2.523,Null
39.12,-44,39.115691690488546,2.24,2.24,2.407,Null
39.12,44,39.115136548385614,2.24,2.24,0,Null
39.95,38,39.951500820841126,2.24,2.24,0.15,Null
40.83,33,40.826160702753334,2.24,2.24,0.299,Null
41.74,30,41.739389591827766,2.24,2.24,0.397,Null
42.69,25,42.687221872291694,2.24,2.24,0.543,Null
43.66,23,43.662660692197996,2.24,2.24,0.637,Null
44.66,19,44.65656213271445,2.24,2.24,0.778,Null
45.66,16,45.65829445343423,2.24,2.24,0.867,Null
46.66,12,46.656246118268044,2.24,2.24,1.002,Null
47.64,10,47.63823508565806,2.24,2.24,1.085,Null
48.59,6,48.591854985009256,2.24,2.24,1.213,Null
49.5,4,49.504780917014855,2.24,2.24,1.289,Null
50.37,0,50.36504803187715,2.24,2.24,1.41,Null
51.16,-1,51.16130908450551,2.24,2.24,1.478,Null
51.88,-5,51.88307227921347,2.24,2.24,1.592,Null
52.52,-7,52.52091746497152,2.24,2.24,1.653,Null
53.07,-10,53.06668679931243,2.24,2.24,1.759,Null
53.51,-12,53.51364511431655,2.24,2.24,1.812,Null
53.86,-16,53.85660518954888,2.24,2.24,1.91,Null
54.09,-17,54.0920137884295,2.24,2.24,1.955,Null
54.22,-21,54.21799548234929,2.24,2.24,2.047,Null
54.23,-23,54.23435281177214,2.24,2.24,2.084,Null
54.14,-25,54.14252305988776,2.24,2.24,2.169,Null
53.95,-27,53.9454936926083,2.24,2.24,2.199,Null
53.65,-29,53.64768021096004,2.24,2.24,2.227,Null
53.25,-31,53.25477164836701,2.24,2.24,2.301,Null
52.77,-35,52.773550130266734,2.24,2.24,2.371,Null
52.21,-36,52.211691730112946,2.24,2.24,2.389,Null
51.58,-39,51.577556268745134,2.24,2.24,2.454,Null
50.88,-39,50.87997370954392,2.24,2.24,2.45,Null
50.13,-43,50.12803442514418,2.24,2.24,2.509,Null
49.33,-43,49.33088990279103,2.24,2.24,2.516,Null
48.5,-46,48.49756948323463,2.24,2.24,2.57,Null
47.64,-46,47.63681757231625,2.24,2.24,2.572,Null
46.76,-49,46.75695450919294,2.24,2.24,2.622,Null
45.87,-50,45.865763001947684,2.24,2.24,2.62,Null
44.97,-52,44.97040082325475,2.24,2.24,2.666,Null
44.08,-52,44.077339356294075,2.24,2.24,2.66,Null
43.19,-54,43.19232663939975,2.24,2.24,2.702,Null
42.32,-54,42.320372805782746,2.24,2.24,2.692,Null
41.47,-56,41.465755264925534,2.24,2.24,2.731,Null
40.63,-57,40.632040623383936,2.24,2.24,2.719,Null
39.82,-58,39.82212018131701,2.24,2.24,2.755,Null
39.04,-57,39.038255844698604,2.24,2.24,2.74,Null
39.13,44,39.13298700329037,2.24,2.24,0,Null
39.97,38,39.9719692424201,2.24,2.24,0.15,Null
40.85,33,40.84918218568833,2.24,2.24,0.299,Null
41.76,30,41.76491090553168,2.24,2.24,0.397,Null
42.72,25,42.71519728732266,2.24,2.24,0.543,Null
43.69,23,43.693047447962485,2.24,2.24,0.637,Null
44.69,19,44.68931590265081,2.24,2.24,0.778,Null
45.69,16,45.693365044555996,2.24,2.24,0.867,Null
46.69,12,46.69357356651885,2.24,2.24,1.002,Null
47.68,10,47.677746262156425,2.24,2.24,1.085,Null
48.63,6,48.6334607992805,2.24,2.24,1.213,Null
49.55,5,49.548374183311445,2.24,2.24,1.289,Null
50.41,0,50.410502048049246,2.24,2.24,1.41,Null
51.21,-1,51.20847695616505,2.24,2.24,1.478,Null
51.93,-5,51.93178700336703,2.24,2.24,1.592,Null
52.57,-7,52.57099276634449,2.24,2.24,1.653,Null
53.12,-10,53.11791868960972,2.24,2.24,1.759,Null
53.57,-12,53.56581412064028,2.24,2.24,1.812,Null
53.91,-16,53.909479174480296,2.24,2.24,1.91,Null
54.15,-17,54.14535126241198,2.24,2.24,1.955,Null
54.27,-21,54.27154929050033,2.24,2.24,2.047,Null
54.29,-22,54.28787406344958,2.24,2.24,2.084,Null
54.2,-25,54.195765161276654,2.24,2.24,2.169,Null
54,-27,53.99821634091615,2.24,2.24,2.199,Null
53.7,-29,53.69965321368764,2.24,2.24,2.227,Null
53.31,-31,53.305778442273194,2.24,2.24,2.301,Null
52.82,-35,52.823390891344,2.24,2.24,2.371,Null
52.26,-36,52.260185987052225,2.24,2.24,2.389,Null
51.62,-39,51.624544956640364,2.24,2.24,2.454,Null
50.93,-39,50.925320626472946,2.24,2.24,2.45,Null
50.17,-43,50.171627080240114,2.24,2.24,2.509,Null
49.37,-43,49.372639769057095,2.24,2.24,2.516,Null
48.54,-46,48.53741169041807,2.24,2.24,2.57,Null
47.67,-46,47.674710093670754,2.24,2.24,2.572,Null
46.79,-49,46.79287691026477,2.24,2.24,2.622,Null
45.9,-50,45.899714829286125,2.24,2.24,2.62,Null
=======
200,205,200.0,0,0,-0.1,Null
200,207,200,0,0,-0.149,Null
200,209,200,0,0,-0.198,Null
200,210,200,0,0,-0.246,Null
200,214,200,0,0,-0.343,Null
200,216,200.00256024750325,0,0,-0.388,Null
200.01,217,200.01204692219758,0,0,-0.433,Null
200.03,219,200.0340225359731,0,0,-0.475,Null
200.07,220,200.0747592120824,0,0,-0.516,Null
200.14,222,200.1408559858698,0,0,-0.555,Null
200.24,226,200.2389436411383,0,0,-0.643,Null
200.38,227,200.37546260492837,0,0,-0.679,Null
200.56,229,200.55650120404846,0,0,-0.713,Null
200.79,230,200.78768320733943,0,0,-0.745,Null
201.07,232,201.07409506821628,0,0,-0.775,Null
201.42,233,201.42024465212216,0,0,-0.804,Null
201.83,236,201.8300444837481,0,0,-0.881,Null
202.31,238,202.30681367732177,0,0,-0.906,Null
202.85,240,202.85329371899618,0,0,-0.929,Null
203.47,241,203.47167415485745,0,0,-0.951,Null
204.16,243,204.16362500554933,0,0,-0.97,Null
204.93,244,204.93033338566875,0,0,-0.989,Null
205.77,248,205.7725423614554,0,0,-1.055,Null
206.69,250,206.69059054360392,0,0,-1.07,Null
207.68,251,207.68445129355052,0,0,-1.084,Null
208.75,253,208.75377073164495,0,0,-1.095,Null
209.9,255,209.897903984162,0,0,-1.106,Null
211.12,256,211.11594930244024,0,0,-1.115,Null
212.41,260,212.40677984003517,0,0,-1.174,Null
213.77,262,213.7690729902075,0,0,-1.181,Null
215.2,265,215.20133727295897,0,0,-1.187,Null
216.7,266,216.70193682389626,0,0,-1.191,Null
218.27,268,218.2691135812995,0,0,-1.194,Null
