bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
159,578,90.0,0,2.1,-0.1,Null
159,155,90,2.1,1.65,0.1,Null
159,152,90,1.65,1.65,0.15,Null
159,148,90,1.65,1.65,0.249,Null
159,144,90,1.65,1.85,0.347,row_34
159,140,89.99557326322842,1.85,1.25,0.444,Null
159,139,89.97924601450732,1.25,1.65,0.488,row_31
159,137,89.94160329447213,1.65,1.2,0.531,Null
159,136,89.87134875649302,1.2,1.5,0.573,row_31
159,132,89.7587435684135,1.5,1.15,0.662,Null
159,134,89.59395025873397,1.15,1.5,0.649,Null
159,130,89.36938438926262,1.5,1.05,0.734,Null
159,132,89.07828127872736,1.05,1.4,0.717,Null
159,128,88.71633796209593,1.4,1.05,0.799,Null
159,130,88.27996539846227,1.05,1.3,0.778,Null
159,126,87.76829384614585,1.3,1.1,0.856,Null
159,129,87.18126581668803,1.1,1.1,0.833,Null
159,127,86.52108131305151,1.1,1.1,0.857,Null
159,126,85.79072406612683,1.1,1.35,0.88,row_31
159,126,84.9946772367064,1.35,0.95,0.902,Null
159,128,84.13855617259763,0.95,1.3,0.873,Null
159,127,83.22878604949453,1.3,1.1,0.893,Null
159,129,82.2713677138601,1.1,1.1,0.861,Null
159,128,81.27350190192271,1.1,1.35,0.879,row_31
159,128,80.24179581605708,1.35,1.05,0.896,Null
159,129,79.183095544919,1.05,1.3,0.863,Null
159,126,78.10427442941128,1.3,1.1,0.928,Null
159,129,77.01116669155249,1.1,1.1,0.893,Null
159,128,75.90984125918331,1.1,1.1,0.907,Null
159,128,74.8054845167746,1.1,1.4,0.921,row_38
159,127,73.70323909453559,1.4,1,0.934,row_38
159,129,72.60805370906405,1,1.35,0.896,row_38
159,126,71.52457116811479,1.35,0.95,0.958,row_38
159,129,70.45606534600259,0.95,1.35,0.919,row_38
159,128,69.40607726888501,1.35,1.05,0.929,row_38
159,130,68.37705179383804,1.05,1.3,0.89,row_38
159,127,67.37185853146126,1.3,1.15,0.95,row_38
159,129,66.39225968741428,1.15,1.15,0.91,row_38
159,129,65.440107129827,1.15,1.15,0.92,row_38
159,128,64.51644563894322,1.15,1.45,0.93,row_38
159,128,63.62215804496081,1.45,0.95,0.939,row_38
159,130,62.757944627307914,0.95,1.4,0.898,row_38
159,129,61.924313541785764,1.4,1.15,0.908,row_38
159,131,61.1207282043676,1.15,1.4,0.867,row_38
159,128,60.347360422628256,1.4,1.1,0.926,row_38
159,130,59.603544702251575,1.1,1.35,0.886,row_38
159,127,58.888744060621775,1.35,1.1,0.945,row_38
159,129,58.201813806068095,1.1,1.35,0.905,row_38
159,127,57.54203152570754,1.35,1.05,0.961,row_38
159,129,56.90828605197597,1.05,1.3,0.91,row_38
159,126,56.29988295360911,1.3,1.1,0.97,row_38
159,128,55.71575030935477,1.1,1.1,0.93,row_38
159,128,55.155354097592216,1.1,1.35,0.936,row_38
159,127,54.61786819503585,1.35,1.05,0.945,row_38
159,129,54.10278221604995,1.05,1.3,0.901,row_38
159,127,53.60978068097455,1.3,1.1,0.96,row_38
159,129,53.138038784877054,1.1,1.1,0.919,row_38
159,128,52.687135792165606,1.1,1.35,0.928,row_38
159,128,52.25629570211183,1.35,1.05,0.937,row_38
159,130,51.84499378669505,1.05,1.3,0.895,row_38
159,127,51.452861194081194,1.3,1.15,0.954,row_38
159,129,51.07902473677673,1.15,1.15,0.913,row_38
159,129,50.72299489336685,1.15,1.15,0.922,row_38
159,128,50.383943735036276,1.15,1.45,0.929,row_38
159,128,50.06117892904197,1.45,0.95,0.939,row_38
159,130,49.75410191315034,0.95,1.4,0.9,row_38
159,129,49.46217663029467,1.4,1.15,0.909,row_38
159,131,49.184226380664796,1.15,1.15,0.87,row_38
159,130,48.91981550130592,1.15,1.45,0.878,row_38
159,128,48.66798231332747,1.45,0.95,0.937,row_38
159,130,48.42800322764005,0.95,1.45,0.898,row_38
159,129,48.199326100811966,1.45,1.05,0.907,row_38
159,131,47.98085602193057,1.05,1.4,0.866,row_38
159,128,47.77227859927412,1.4,1.1,0.925,row_38
159,129,47.572696096954125,1.1,1.1,0.882,row_38
159,129,47.381729608543104,1.1,1.4,0.893,row_38
159,129,47.198585837274756,1.4,1.15,0.905,row_38
159,130,47.02287533715981,1.15,1.15,0.864,row_38
159,130,46.85448215997826,1.15,1.45,0.873,row_38
159,127,46.6928200928549,1.45,0.95,0.933,row_38
159,130,46.53754755596935,0.95,1.45,0.894,row_38
159,128,46.388491291167846,1.45,1,0.903,row_38
159,130,46.244950013239546,1,1.45,0.863,row_38
159,128,46.106962011074586,1.45,0.95,0.922,row_38
159,129,45.973985481212296,0.95,1.45,0.88,row_38
159,129,45.84606526642331,1.45,1.05,0.892,row_38
159,131,45.72267713946824,1.05,1.4,0.854,row_38
159,128,45.603990312074124,1.4,1.1,0.914,row_38
159,130,45.48957008286532,1.1,1.35,0.875,row_38
159,127,45.379434175087006,1.35,1.05,0.935,row_38
159,129,45.27316315977943,1.05,1.3,0.895,row_38
159,126,45.17068817746499,1.3,1.1,0.954,row_38
159,129,45.071651837793,1.1,1.1,0.913,row_38
159,128,44.97614012399248,1.1,1.35,0.923,row_38
159,128,44.88400659630819,1.35,1.05,0.932,row_38
159,129,44.79536620633243,1.05,1.3,0.892,row_38
159,127,44.71049544737499,1.3,1.15,0.951,row_38
159,129,44.62924534782993,1.15,1.15,0.91,row_38
159,129,44.551802290804766,1.15,1.4,0.919,row_38
159,126,44.47804732217075,1.4,0.95,0.98,row_38
159,128,44.40796586197101,0.95,1.35,0.938,row_38
159,127,44.34160631913466,1.35,1.05,0.947,row_38
159,129,44.27854129008574,1.05,1.3,0.905,row_38
159,127,44.21895842989889,1.3,1.1,0.964,row_38
159,128,44.16262407701117,1.1,1.1,0.924,row_38
159,128,44.10963975932602,1.1,1.35,0.932,row_38
159,128,44.05981096578137,1.35,1.05,0.94,row_38
159,130,44.013155442991746,1.05,1.3,0.899,row_38
159,127,43.969823691574426,1.3,1.15,0.955,row_38
159,129,43.92953574637488,1.15,1.15,0.916,row_38
159,128,43.892339272460056,1.15,1.15,0.926,row_38
159,128,43.857986108374085,1.15,1.45,0.934,row_38
159,128,43.82634052175273,1.45,0.95,0.944,row_38
159,129,43.79734166654936,0.95,1.4,0.902,row_38
159,129,43.77097530510443,1.4,1.15,0.908,row_38
159,131,43.7466508886678,1.15,1.4,0.869,row_38
159,128,43.72442411580455,1.4,1.1,0.927,row_38
159,130,43.703867954611354,1.1,1.35,0.888,row_38
159,127,43.68475445178465,1.35,1.05,0.946,row_38
159,129,43.66649428754695,1.05,1.3,0.905,row_38
159,127,43.6488867202276,1.3,1.15,0.964,row_38
159,129,43.63149597190901,1.15,1.15,0.922,row_38
159,128,43.61435220637763,1.15,1.15,0.932,row_38
159,128,43.597292173236696,1.15,1.45,0.94,row_38
159,127,43.580333221475016,1.45,0.95,0.946,row_38
159,129,43.56361176298721,0.95,1.4,0.906,row_38
159,129,43.54733660103799,1.4,1.1,0.915,row_38
159,131,43.531155188044465,1.1,1.35,0.876,row_38
159,128,43.51535967770947,1.35,1.1,0.934,row_38
159,130,43.49975596195716,1.1,1.35,0.893,row_38
159,127,43.48443683982029,1.35,1.05,0.951,row_38
159,129,43.46918175160337,1.05,1.3,0.912,row_38
159,126,43.45407270176128,1.3,1.1,0.97,row_38
159,128,43.43888988467754,1.1,1.1,0.928,row_38
159,128,43.42382326991267,1.1,1.35,0.936,row_38
159,127,43.408827024452115,1.35,1.05,0.945,row_38
159,129,43.394100569517974,1.05,1.3,0.903,row_38
159,127,43.3799957240394,1.3,1.1,0.961,row_38
159,129,43.36645003456688,1.1,1.1,0.92,row_38
159,128,43.35372635062585,1.1,1.35,0.928,row_38
159,128,43.34179122830415,1.35,1.05,0.938,row_38
159,130,43.330813223290235,1.05,1.3,0.897,row_38
159,127,43.32108414810826,1.3,1.15,0.955,row_38
159,129,43.31246395848387,1.15,1.15,0.913,row_38
159,129,43.305127412899715,1.15,1.15,0.92,row_38
159,128,43.29894934240173,1.15,1.45,0.93,row_38
159,128,43.293907491125644,1.45,0.95,0.938,row_38
159,130,43.29004576564172,0.95,1.4,0.898,row_38
159,129,43.28744668870206,1.4,1.15,0.907,row_38
159,131,43.285615800035764,1.15,1.4,0.866,row_38
159,128,43.28469116517172,1.4,1.1,0.925,row_38
159,130,43.28432666683456,1.1,1.35,0.884,row_38
159,127,43.28436731731377,1.35,1.05,0.945,row_38
159,129,43.28429447248533,1.05,1.3,0.904,row_38
159,127,43.28396932680363,1.3,1.1,0.962,row_38
159,129,43.28301512037339,1.1,1.1,0.921,row_38
159,128,43.28151274879033,1.1,1.35,0.927,row_38
