bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
200,205,200.0,0,2.1,-0.1,Null
200,196,200,2.1,2.1,0.1,Null
200,191,200,2.1,2.1,0.2,Null
200,185,200,2.1,2.1,0.349,Null
200,181,200,2.1,2.1,0.446,Null
199.99,178,199.99443540817407,2.1,2.1,0.541,Null
199.97,173,199.9738173590807,2.1,2.1,0.634,Null
199.93,170,199.92606354099237,2.1,2.1,0.725,Null
199.84,164,199.8375728397759,2.1,2.1,0.863,Null
199.69,161,199.69408899406534,2.1,2.1,0.948,Null
199.48,155,199.48139039030292,2.1,2.1,1.079,Null
199.19,151,199.18583587894878,2.1,2.1,1.157,Null
198.79,148,198.7947903803659,2.1,2.1,1.232,Null
198.3,142,198.29694912438808,2.1,1.15,1.354,Null
197.68,143,197.6825755457263,1.15,1.95,1.322,Null
196.94,137,196.9436649873213,1.95,1.05,1.437,Null
196.07,138,196.07404427300267,1.05,1.7,1.399,Null
195.07,134,195.07301910243936,1.7,1.1,1.458,Null
193.94,134,193.9411964283245,1.1,1.5,1.463,Null
192.68,129,192.68383818719605,1.5,1.1,1.516,Null
191.31,130,191.30727943402837,1.1,1.4,1.467,Null
189.82,127,189.82096286869225,1.4,1,1.516,Null
188.24,127,188.23505190995647,1,1.3,1.463,Null
186.56,124,186.56161174250158,1.3,1,1.509,Null
184.81,124,184.8127958982546,1,1.25,1.453,Null
183,121,183.00204798828256,1.25,0.9,1.496,Null
181.14,121,181.1423631252053,0.9,1.2,1.437,Null
179.25,122,179.2471687935955,1.2,0.9,1.378,Null
177.33,121,177.32896715906824,0.9,1.15,1.369,Null
175.4,121,175.4004629121011,1.15,1,1.309,Null
173.47,120,173.47308571040537,1,1,1.299,Null
171.56,119,171.55801327310235,1,1,1.29,Null
169.67,119,169.66502497847026,1,1.1,1.23,Null
167.8,118,167.80306379991717,1.1,0.85,1.22,Null
165.98,117,165.98014463423786,0.85,0.85,1.21,Null
164.2,117,164.2033090608206,0.85,0.85,1.151,Null
162.48,116,162.4782988460281,0.85,0.95,1.143,Null
160.81,117,160.81047243823662,0.95,0.9,1.085,Null
159.2,118,159.2046550043963,0.9,0.9,1.028,Null
157.67,119,157.66504467711113,0.9,1.1,0.972,Null
156.19,119,156.19485792891484,1.1,1.1,0.967,Null
154.8,117,154.7965710348213,1.1,0.95,0.963,Null
153.47,119,153.47195922002464,0.95,0.95,0.91,Null
152.22,117,152.22155253903097,0.95,0.95,0.908,Null
151.04,118,151.04489578364786,0.95,1.05,0.858,Null
149.94,120,149.9412032044712,1.05,0.95,0.809,Null
148.91,118,148.90938877545278,0.95,0.95,0.811,Null
147.95,118,147.94809882265596,0.95,0.95,0.815,Null
147.06,119,147.05545927529406,0.95,1.1,0.733,Null
146.23,120,146.2294891040593,1.1,0.95,0.694,Null
145.47,120,145.4681117850441,0.95,0.95,0.705,Null
144.77,119,144.7691688171715,0.95,0.95,0.717,Null
144.13,120,144.13001422417193,0.95,1.15,0.68,Null
143.55,121,143.54808551631504,1.15,0.95,0.643,Null
143.02,120,143.0208891690561,0.95,0.95,0.621,Null
142.55,119,142.545990808975,0.95,0.95,0.641,Null
142.12,120,142.1204574586359,0.95,1.1,0.611,Null
141.74,121,141.74158140633858,1.1,0.95,0.582,Null
141.41,120,141.40684138641598,0.95,0.95,0.603,Null
141.11,119,141.11387178785836,0.95,0.95,0.624,Null
141.11,121,141.11387178785836,0.95,1.15,0.592,Null
141.11,123,141.11387178785836,1.15,1.05,0.563,row_8
141.11,122,141.11387178785836,1.05,1,0.582,Null
141.11,121,141.11387178785836,1,1,0.603,Null
141.11,120,141.11387178785836,1,1,0.623,Null
141.11,121,141.11387178785836,1,1.15,0.595,Null
