bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
225,1040,90.0,0,2.1,-0.1,Null
225,221,90,2.1,2.1,0.1,Null
225,216,90,2.1,2.1,0.2,Null
225,210,90,2.1,2.1,0.349,Null
225,206,90,2.1,2.1,0.446,Null
224.99,203,89.99371664427395,2.1,2.1,0.541,Null
224.97,198,89.97054206689296,2.1,2.1,0.634,Null
224.92,193,89.91711694179847,2.1,2.1,0.775,Null
224.82,189,89.81859545274484,2.1,2.1,0.862,Null
224.66,183,89.65966628046185,2.1,2.1,0.997,Null
224.43,180,89.42537905461415,2.1,2.1,1.079,Null
224.1,176,89.1018123781022,2.1,2.1,1.157,Null
223.68,173,88.67660851411333,2.1,2.1,1.231,Null
223.14,167,88.13939141241761,2.1,2,1.353,Null
222.48,164,87.48207883861325,2,1.85,1.421,Null
221.7,160,86.69909567009157,1.85,1.75,1.485,Null
220.79,158,85.78749356616511,1.75,1.7,1.496,Null
219.75,156,84.74737508252049,1.7,1.6,1.554,Null
218.58,152,83.58227628143544,1.6,1.5,1.608,Null
217.3,149,82.29907384804055,1.5,1.4,1.659,Null
215.91,147,80.90754027585675,1.4,1.4,1.658,Null
214.42,146,79.42003196547266,1.4,1.4,1.654,Null
212.85,145,77.85106554822536,1.4,1.4,1.647,Null
211.22,143,76.21681819316395,1.4,1.4,1.639,Null
209.53,142,74.53423774794256,1.4,1.45,1.629,row_38
207.82,140,72.82030409514665,1.45,1.35,1.667,row_38
206.09,139,71.09143649022386,1.35,1.35,1.654,row_38
204.36,138,69.36303835076204,1.35,1.35,1.639,row_38
202.65,138,67.64900898953364,1.35,1.45,1.623,row_38
200.96,137,65.96190861716553,1.45,1.4,1.606,row_38
199.31,136,64.31275018058729,1.4,1.4,1.589,row_38
197.71,136,62.71089329579778,1.4,1.4,1.572,row_38
196.16,135,61.163733991701356,1.4,1.6,1.554,row_38
194.68,132,59.67702044267575,1.6,1.15,1.584,row_38
193.25,133,58.25497576280193,1.15,1.55,1.565,row_38
191.9,131,56.900443164226594,1.55,1.05,1.595,row_38
190.61,133,55.614521864726235,1.05,1.55,1.525,row_38
189.4,131,54.39811781129105,1.55,1.05,1.554,row_38
188.25,133,53.25074830442204,1.05,1.55,1.484,row_38
187.17,131,52.17211538323825,1.55,1.1,1.513,row_38
186.16,134,51.16063654923558,1.1,1.6,1.443,row_38
185.21,132,50.21499785543945,1.6,1.15,1.473,row_38
184.33,132,49.33276897234047,1.15,1.5,1.453,row_38
183.51,131,48.51179821795784,1.5,1.15,1.483,row_38
182.75,133,47.74893190311017,1.15,1.55,1.413,row_38
182.04,131,47.041393481403375,1.55,1.1,1.444,row_38
181.39,134,46.38588337449481,1.1,1.6,1.375,row_38
180.78,132,45.77956230752149,1.6,1.15,1.408,row_38
180.22,132,45.219060194949606,1.15,1.5,1.353,row_38
179.7,131,44.70167336603718,1.5,1.15,1.39,row_38
179.22,133,44.22412360207087,1.15,1.55,1.328,row_38
178.78,131,43.783762195406716,1.55,1.1,1.365,row_38
178.38,134,43.37768155265429,1.1,1.6,1.303,row_38
178,132,43.00357886149088,1.6,1.15,1.34,row_38
177.66,133,42.65878727341321,1.15,1.5,1.291,row_38
177.34,130,42.34136163428435,1.5,1.15,1.334,row_38
177.05,134,42.04887862611095,1.15,1.55,1.277,row_38
176.78,131,41.77954881346081,1.55,1.2,1.319,row_38
176.53,134,41.53135328796742,1.2,1.2,1.261,row_38
176.3,134,41.302850458002155,1.2,1.5,1.253,row_38
176.09,132,41.09223708906404,1.5,1.25,1.292,row_38
175.9,135,40.89819198109056,1.25,1.25,1.231,row_38
175.72,135,40.71973133351165,1.25,1.6,1.221,row_38
175.56,133,40.55554053872453,1.6,1.15,1.261,row_38
175.4,133,40.40459352810464,1.15,1.5,1.251,row_38
175.27,131,40.26607082603848,1.5,1.15,1.292,row_38
175.14,134,40.13865194201023,1.15,1.55,1.235,row_38
175.02,132,40.02156653702221,1.55,1.1,1.266,row_38
174.91,134,39.91377037373405,1.1,1.55,1.212,row_38
174.81,132,39.81471666942296,1.55,1.1,1.258,row_38
174.72,135,39.723455466589584,1.1,1.6,1.204,row_38
174.64,132,39.63962863679702,1.6,1.15,1.249,row_38
174.56,133,39.56244146048583,1.15,1.5,1.242,row_38
174.49,131,39.49166044320454,1.5,1.15,1.282,row_38
174.43,133,39.42650460507883,1.15,1.55,1.227,row_38
174.37,131,39.36668138109713,1.55,1.1,1.272,row_38
