bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
90,95,90.0,0,1.91,-0.1,Null
90,86,90,1.91,1.91,0.1,Null
90,81,90,1.91,1.91,0.2,Null
90,77,90,1.91,1.91,0.299,Null
90,73,90,1.91,1.91,0.397,Null
89.99,69,89.99450055005472,1.91,1.91,0.493,Null
89.97,68,89.97421703185877,1.91,1.91,0.537,Null
89.93,61,89.92745520406244,1.91,1.91,0.679,Null
89.84,58,89.84121480571729,1.91,1.91,0.768,Null
89.7,54,89.70207647896557,1.91,1.91,0.855,Null
89.5,50,89.49691512171209,1.91,1.91,0.939,Null
89.21,47,89.21347178796776,1.91,1.91,1.021,Null
88.84,43,88.84080717090616,1.91,1.91,1.099,Null
88.37,39,88.36965271918649,1.91,1.91,1.175,Null
87.79,36,87.79267044414802,1.91,1.91,1.247,Null
87.1,33,87.1046292268907,1.91,1.91,1.317,Null
86.3,29,86.30250362606306,1.91,1.91,1.383,Null
85.39,25,85.38550050281182,1.91,1.91,1.446,Null
84.36,22,84.35501891271367,1.91,1.91,1.506,Null
83.21,18,83.21454938259352,1.91,1.91,1.564,Null
81.97,14,81.96951964070821,1.91,1.91,1.618,Null
80.63,11,80.62709488578245,1.91,1.91,1.669,Null
79.2,8,79.19594158787741,1.91,1.91,1.718,Null
77.69,4,77.68596447874113,1.91,1.91,1.763,Null
76.11,3,76.10802672129678,1.91,1.91,1.756,Null
74.47,-2,74.47366319979267,1.91,1.91,1.846,Null
72.79,-5,72.79479643556404,1.91,1.91,1.884,Null
71.08,-7,71.08346383410965,1.91,1.91,1.919,Null
69.35,-10,69.35156386041884,1.91,1.91,1.952,Null
67.61,-13,67.61062739402001,1.91,1.91,1.981,Null
65.87,-16,65.87161901741058,1.91,1.91,2.009,Null
64.14,-17,64.14477142934426,1.91,1.91,2.036,Null
62.44,-19,62.439454632382514,1.91,1.91,2.06,Null
60.76,-22,60.76408009731154,1.91,1.91,2.082,Null
59.13,-23,59.126038816999355,1.91,1.91,2.102,Null
57.53,-26,57.53167107427347,1.91,1.91,2.116,Null
55.99,-27,55.986264890444836,1.91,1.91,2.133,Null
54.49,-28,54.494079504418494,1.91,1.91,2.148,Null
53.06,-29,53.05838985302697,1.91,1.91,2.162,Null
51.68,-31,51.68154786479969,1.91,1.91,2.175,Null
50.37,-32,50.36505641574474,1.91,1.91,2.186,Null
49.11,-33,49.10965199436693,1.91,1.91,2.196,Null
