bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
200,205,200.0,0,2.1,-0.1,Null
200,196,200,2.1,2.1,0.1,Null
200,191,200,2.1,2.1,0.2,Null
200,185,200,2.1,2.1,0.349,Null
200,181,200,2.1,2.1,0.446,Null
199.99,178,199.99443540817407,2.1,2.1,0.541,Null
199.97,173,199.9738173590807,2.1,2.1,0.634,Null
199.93,168,199.92606354099237,2.1,2.1,0.775,Null
199.84,164,199.8375728397759,2.1,2.1,0.862,Null
199.69,159,199.69408899406534,2.1,2.1,0.997,Null
199.48,155,199.48139039030292,2.1,2.1,1.078,Null
199.19,150,199.18583587894878,2.1,2.1,1.206,Null
198.79,148,198.7947903803659,2.1,2.1,1.231,Null
198.3,142,198.29694912438808,2.1,1.2,1.352,Null
197.68,144,197.6825755457263,1.2,1.85,1.319,Null
196.94,138,196.9436649873213,1.85,1.15,1.434,Null
196.07,139,196.07404427300267,1.15,1.7,1.395,Null
195.07,135,195.0728294512362,1.7,1.1,1.454,Null
193.94,134,193.94087498604225,1.1,1.5,1.46,Null
192.68,130,192.68324404312148,1.5,1.1,1.512,Null
191.31,130,191.3061347790671,1.1,1.4,1.463,Null
189.82,127,189.81890345230576,1.4,1,1.512,Null
188.23,128,188.23166756220695,1,1.35,1.459,Null
186.56,124,186.5564782656964,1.35,0.9,1.505,Null
184.81,125,184.80549953377087,0.9,1.3,1.449,Null
182.99,123,182.9922035057823,1.3,0.95,1.442,Null
181.13,123,181.12944957315003,0.95,1.15,1.384,Null
179.23,124,179.23094769681515,1.15,1.1,1.326,Null
177.31,122,177.30924278337505,1.1,1,1.318,Null
175.38,121,175.37691425865341,1,1,1.308,Null
173.45,119,173.44549555542005,1,1,1.299,Null
171.53,120,171.52558431880414,1,1.15,1.24,Null
169.63,118,169.62709460025053,1.15,0.9,1.231,Null
167.76,118,167.75910232825424,0.9,0.9,1.222,Null
165.93,119,165.92974998827123,0.9,0.9,1.163,Null
164.15,117,164.14571730650292,0.9,1,1.155,Null
162.41,118,162.41317433870614,1,0.95,1.097,Null
160.74,117,160.73765147280403,0.95,0.9,1.09,Null
159.12,118,159.12396198869158,0.9,0.9,1.034,Null
157.58,119,157.57585799385214,0.9,1.1,0.979,Null
156.1,118,156.09628572221132,1.1,1.1,0.974,Null
154.69,117,154.68758527802785,1.1,0.9,0.97,Null
153.35,118,153.35149591252826,0.9,0.9,0.918,Null
152.09,119,152.0885850803403,0.9,1.1,0.866,Null
150.9,118,150.8984867031951,1.1,1.1,0.866,Null
149.78,117,149.78068437948374,1.1,0.9,0.866,row_6
148.73,118,148.73447859974496,0.9,0.9,0.818,Null
147.76,119,147.75839530095865,0.9,1.1,0.773,Null
146.85,119,146.85037639137076,1.1,1.1,0.74,Null
146.01,117,146.0085036255258,1.1,0.9,0.751,Null
145.23,119,145.23093550543393,0.9,0.9,0.712,Null
144.52,120,144.51530044704054,0.9,1.1,0.674,Null
143.86,119,143.85885168549254,1.1,0.9,0.686,Null
143.26,118,143.2591484373527,0.9,0.9,0.699,Null
142.71,120,142.71397321493683,0.9,1.1,0.626,Null
142.22,118,142.22071632920088,1.1,1.1,0.646,Null
141.78,117,141.77705731627768,1.1,0.9,0.665,Null
141.38,119,141.38089182169372,0.9,0.9,0.635,Null
141.03,120,141.02972801044584,0.9,1.1,0.604,Null
140.72,119,140.7208183493099,1.1,1.1,0.624,Null
140.45,118,140.45180890178426,1.1,0.9,0.641,Null
140.22,119,140.22064910246482,0.9,1.1,0.61,Null
140.02,120,140.0249775354206,1.1,0.9,0.578,Null
139.86,119,139.86223640025761,0.9,1.1,0.599,Null
139.73,120,139.73030343825215,1.1,0.9,0.568,Null
139.63,119,139.62685311168448,0.9,1.1,0.59,Null
